IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.19.179.245","*.iot.us-east-2.amazonaws.com","","","","","*.iot.us-east-2.amazonaws.com|iot.us-east-2.amazonaws.com","","false"
"3.19.179.248","kube-apiserver","","","","","385ab42b5b3a09f817fb957319d7a337.gr7.us-east-2.eks.amazonaws.com|ip-172-16-100-56.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.2.55.164|172.16.100.56","false"
"3.19.180.17","kube-apiserver","","","","","ed5a1b15b88a987e96ac791de570b3f8.gr7.us-east-2.eks.amazonaws.com|ip-172-16-46-112.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.10.26.2|172.16.46.112","false"
"3.19.180.15","*.posvelocity.com","","","","","*.posvelocity.com|posvelocity.com","","false"
"3.19.180.16","us-east-2.prod.scan-qca.guru.aws.a2z.com","","","","","us-east-2.prod.scan-qca.guru.aws.a2z.com","","false"
"3.19.180.18","","Default Company Ltd","XX","Default City","","","","true"
"3.19.180.22","www.syllportal.com","","","","","www.syllportal.com|admin.syllportal.com|syllportal.com|*.syllportal.com","","false"
"3.19.180.26","loscompadresiverness.com","","","","","loscompadresiverness.com|www.loscompadresiverness.com","","false"
"3.19.180.27","*.ahitchcock.personalbaseapis.net","","","","","*.ahitchcock.personalbaseapis.net","","false"
"3.19.180.28","*.app.deltahealth.com","Alayacare USA INC","US","","New York","*.app.deltahealth.com|app.deltahealth.com","","false"
"3.19.179.254","*.zohoassist.com","","","","","*.zohoassist.com|zohoassist.com","","false"
"3.19.180.42","backend-qa.vialyzer.com.co","","","","","backend-qa.vialyzer.com.co","","false"
"3.19.180.40","localhost","Kong","US","San Francisco","California","","","true"
"3.19.180.44","TRAEFIK DEFAULT CERT","","","","","60e380a18fe8c82312be62d39517e1f0.8b235aa3b8ee8c20dffa096c9eecd1ce.traefik.default","","true"
"3.19.180.52","fortidefend.com","","","","","fortidefend.com|www.fortidefend.com","","false"
"3.19.180.57","stgtraininganalytics.net.br","","","","","*.stgtraininganalytics.net.br|stgtraininganalytics.net.br","","false"
"3.19.180.59","crm.capiterra.com.mx","","","","","crm.capiterra.com.mx","","false"
"3.19.180.71","*.us-east-2.awsapprunner.com","","","","","*.us-east-2.awsapprunner.com","","false"
"3.19.180.75","*.di-quantica.com","","","","","*.di-quantica.com|di-quantica.com","","false"
"3.19.180.76","docspacepay.com","","","","","docspacepay.com|*.docspacepay.com","","false"
"3.19.180.79","*.expressimage.digital","","","","","*.expressimage.digital|expressimage.digital","","false"
"3.19.180.90","prod.ttp.pe.daysmart.net","","","","","prod.ttp.pe.daysmart.net|*.prod.ttp.pe.daysmart.net","","false"
"3.19.180.95","3.19.180.95","","","","","","","false"
"3.19.180.96","pharmaedresources.com","","","","","pharmaedresources.com|www.pharmaedresources.com","","false"
"3.19.180.102","dry.maooedtech.com","","","","","dry.maooedtech.com","","false"
