IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"34.48.185.12","*.geotab.com","GEOTAB INC.","US","Las Vegas","Nevada","*.geotab.com|geotab.com|*.byspireon.com|byspireon.com|*.transfloeld.com|transfloeld.com|*.geomooveconnectedmobility.com|geomooveconnectedmobility.com|*.telematics.shell.com|telematics.shell.com|*.geotab.ca|geotab.ca|*.fleet.vodafoneautomotive.com|fleet.vodafoneautomotive.com|*.adtmovil.com.mx|adtmovil.com.mx|*.lionbeat.ca|lionbeat.ca|*.EkcoFleet.io|EkcoFleet.io|*.mittaflotaconectada.cl|mittaflotaconectada.cl|*.amcstracking.com|amcstracking.com|*.lytxeld.com|lytxeld.com|*.tecnoflotastelematics.com|tecnoflotastelematics.com","","false"
"34.48.185.15","mtls.infinitepay.io","Clowdwalk","BR","Sao Paulo","Sao Paulo","","","false"
"34.48.185.36","istiod.mesh-control-plane.network-services1.gcp-dev0-useast4.pki.sfdc.net","salesforce.com, inc.","US","San Francisco","California","istiod.mesh-control-plane.network-services1.gcp-dev0-useast4.pki.sfdc.net|istiod.mesh-control-plane.svc|istiod.mesh-control-plane.sfdc-role|istiod.mesh-control-plane.network-services1.gcp-dev0-useast4.gcp.sfdc.is|istiod.mesh-control-plane.network-services1.gcp-dev0-useast4.gcp.sfdc.cl|istiod.mesh-control-plane.gcp-dev0-useast4.gcp.sfdc.cl|istiod-external.mesh-control-plane.svc|istiod-external.mesh-control-plane.sfdc-role|istiod-external.mesh-control-plane.network-services1.gcp-dev0-useast4.gcp.sfdc.is|istiod-external.mesh-control-plane.network-services1.gcp-dev0-useast4.gcp.sfdc.cl|mesh-gateway-proxy.mesh-control-plane.svc|mesh-gateway-proxy.mesh-control-plane.sfdc-role|mesh-gateway-proxy.mesh-control-plane.network-services1.gcp-dev0-useast4.gcp.sfdc.is|mesh-gateway-proxy.mesh-control-plane.network-services1.gcp-dev0-useast4.gcp.sfdc.cl|istiod-istiod.mesh-control-plane.svc|istiod-istiod.mesh-control-plane.sfdc-role|istiod-istiod.mesh-control-plane.network-services1.gcp-dev0-useast4.gcp.sfdc.is|istiod-istiod.mesh-control-plane.network-services1.gcp-dev0-useast4.gcp.sfdc.cl|istiod-external-istiod.mesh-control-plane.svc|istiod-external-istiod.mesh-control-plane.sfdc-role|istiod-external-istiod.mesh-control-plane.network-services1.gcp-dev0-useast4.gcp.sfdc.is|istiod-external-istiod.mesh-control-plane.network-services1.gcp-dev0-useast4.gcp.sfdc.cl|mesh-gateway-proxy-istiod.mesh-control-plane.svc|mesh-gateway-proxy-istiod.mesh-control-plane.sfdc-role|mesh-gateway-proxy-istiod.mesh-control-plane.network-services1.gcp-dev0-useast4.gcp.sfdc.is|mesh-gateway-proxy-istiod.mesh-control-plane.network-services1.gcp-dev0-useast4.gcp.sfdc.cl|istiod-default.mesh-control-plane.svc|istiod-default.mesh-control-plane.sfdc-role|istiod.mesh-control-plane.localhost.mesh.force.com","","false"
"34.48.185.44","35.188.255.240","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.188.255.240|34.118.224.1|10.150.0.2|34.150.202.232|34.48.206.222","false"
"34.48.185.52","*.workjamnp.com","WorkJam Inc.","CA","Montreal","Quebec","*.workjamnp.com|workjamnp.com","","false"
"34.48.185.53","34.150.233.32","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.150.233.32|34.118.224.1|10.150.0.5|34.21.99.240|34.85.131.95","false"
"34.48.185.85","*.geotab.com","GEOTAB INC.","US","Las Vegas","Nevada","*.geotab.com|geotab.com|*.byspireon.com|byspireon.com|*.transfloeld.com|transfloeld.com|*.geomooveconnectedmobility.com|geomooveconnectedmobility.com|*.telematics.shell.com|telematics.shell.com|*.geotab.ca|geotab.ca|*.fleet.vodafoneautomotive.com|fleet.vodafoneautomotive.com|*.adtmovil.com.mx|adtmovil.com.mx|*.lionbeat.ca|lionbeat.ca|*.EkcoFleet.io|EkcoFleet.io|*.mittaflotaconectada.cl|mittaflotaconectada.cl|*.amcstracking.com|amcstracking.com|*.lytxeld.com|lytxeld.com|*.tecnoflotastelematics.com|tecnoflotastelematics.com","","false"
"34.48.185.87","*.simpli.fi","Simplifi Holdings LLC","US","Fort Worth","Texas","*.simpli.fi|simpli.fi|*.int.simpli.fi|*.dev.simpli.fi|*.prd.simpli.fi|int.simpli.fi|dev.simpli.fi|prd.simpli.fi|*.astronomer.dev.simpli.fi|astronomer.dev.simpli.fi|astronomer.prd.simpli.fi|*.astronomer.prd.simpli.fi|*.bas.simpli.fi|bas.simpli.fi|*.advantage.simpli.fi","","false"
"34.48.185.106","35.245.111.246","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.245.111.246|34.118.224.1|10.21.0.4|34.21.18.113|34.48.58.197|34.48.181.166","false"
"34.48.185.108","34.86.64.233","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.86.64.233|10.108.154.97|34.150.165.242|34.86.96.229|34.86.158.80|10.88.156.26","false"
