IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"35.158.177.0","eu1.oxprovisioning.godaddy.com","","","","","eu1.oxprovisioning.godaddy.com|www.eu1.oxprovisioning.godaddy.com","","false"
"35.158.177.53","seneca-x7rq.882772272036.aws.bain.dev","","","","","seneca-x7rq.882772272036.aws.bain.dev","","false"
"35.158.177.24","*.demisto.works","Demisto, Inc","US","Cupertino","California","*.demisto.works|demisto.works","","false"
"35.158.177.6","*.eu-central-1.es.amazonaws.com","","","","","*.eu-central-1.es.amazonaws.com","","false"
"35.158.177.36","nm9hdg2gh6dd6qd6pbkhf8kf8h4gkf9p.bbc.co.uk","British Broadcasting Corporation","GB","London","","gtm-origin-simulator-prod-all-eu-central-1-live-live.cloud.bbc.co.uk|gtm-origin-simulator-prod-all-eu-central-1-live-live.tools.bbc.co.uk|gtm-origin-simulator-prod-all-eu-central-1-live-live.api.bbci.co.uk|gtm-origin-simulator-prod-all-eu-central-1-live-live.api.bbc.co.uk|gtm-origin-simulator-prod-all-eu-central-1-live-live.api.bbc.com|gtm-origin-simulator-prod-all-eu-central-1-live-live.md.bbc.co.uk","","false"
"35.158.177.25","ocpi.dev.leaseplanenergy.com","","","","","ocpi.dev.leaseplanenergy.com","","false"
"35.158.177.51","cloud.nabucasa.com","","","","","cloud.nabucasa.com","","false"
"35.158.177.55","*.cardlay.io","","","","","*.cardlay.io","","false"
"35.158.177.57","renderer.flexedu.immanens.com","","","","","renderer.flexedu.immanens.com","","false"
"35.158.177.32","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"35.158.177.66","atmosud.vaisala.io","","","","","atmosud.vaisala.io","","false"
"35.158.177.78","*.cmic-nonprod.nprd.euc1.caas.oneweb.mercedes-benz.com","","","","","*.cmic-nonprod.nprd.euc1.caas.oneweb.mercedes-benz.com","","false"
"35.158.177.80","*.burgerme.io","","","","","*.burgerme.io|*.simplyportalproxy.de|*.simplycore.nl|*.simplycore.de|*.simplyapi.de|*.simplyselfservice.de|*.simplyadmin.de|*.burgerme.at|*.burgerme.de|*.simplywebsite.de|*.simplypos.de|*.simplyadmin.nl|*.burgerme.nl|*.simplypos.nl|*.simplywebshop.de","","false"
"35.158.177.81","*.tc4jh1mepb1no.eu-central-1.cs.amazonlightsail.com","","","","","*.tc4jh1mepb1no.eu-central-1.cs.amazonlightsail.com","","false"
"35.158.177.84","cr.airflow.double.cloud","","","","","cr.airflow.double.cloud","","false"
"35.158.177.88","matomotest.seeds.no","","","","","matomotest.seeds.no","","false"
"35.158.177.92","backend.coles.iovent.net","","","","","backend.coles.iovent.net","","false"
"35.158.177.95","*.lucanet.com","LucaNet AG","DE","Berlin","Berlin","*.lucanet.com|lucanet.com","","false"
"35.158.177.97","trenerwalczyk.pl","","","","","trenerwalczyk.pl|www.trenerwalczyk.pl","","false"
"35.158.177.99","proxy.vast-ocean-9737.herokuspace.com","Heroku","US","San Francisco","California","proxy.vast-ocean-9737.herokuspace.com","","false"
"35.158.177.104","*.platform.4titude.com","","","","","*.platform.4titude.com","","false"
"35.158.177.106","*.finikid.eu","","","","","*.finikid.eu","","false"
"35.158.177.111","*.nfbmw.dk","Nordisk  Film Biografer A/S","DK","Valby","","*.nfbmw.dk|nfbmw.dk|*.nfkmw.no|nfkmw.no","","false"
"35.158.177.112","*.fs-apps.ch","","","","","*.fs-apps.ch|*.fscockpit.ch|finance.fgg.ch","","false"
"35.158.177.113","*.smcdp-aws.net","","","","","*.smcdp-aws.net","","false"
"35.158.177.121","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"35.158.177.123","jenkins.devtools.edge-lab.ch","","","","","jenkins.devtools.edge-lab.ch","","false"
"35.158.177.125","*.gridoptimizer.com","","","","","*.gridoptimizer.com","","false"
"35.158.177.127","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"35.158.177.133","stage.englishwithmrsann.com","","","","","stage.englishwithmrsann.com|*.stage.englishwithmrsann.com","","false"
"35.158.177.135","*.phantom.avira-vpn.com","","","","","*.phantom.avira-vpn.com|phantom.avira-vpn.com","","false"
"35.158.177.139","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"35.158.177.150","*.eslpro.esl.systems","","","","","*.eslpro.esl.systems","","false"
"35.158.177.151","*.cumulocity.com","Cumulocity GmbH","DE","Düsseldorf","Nordrhein-Westfalen","*.cumulocity.com|cumulocity.com","","false"
"35.158.177.155","drive.c3.co","","","","","drive.c3.co","","false"
"35.158.177.156","sosyallig.com","","","","","sosyallig.com|*.sosyallig.com","","false"
"35.158.177.161","demo.axigenmail.com","","","","","demo.axigenmail.com","","false"
"35.158.177.167","onvista.de","","","","","onvista.de|*.ovone.de|*.onvista.de|ovone.de","","false"
"35.158.177.169","*.hubble.int.bayer.com","","","","","*.hubble.int.bayer.com","","false"
"35.158.177.185","www.wvjl2019.nl","","","","","www.wvjl2019.nl|staging.kampioenskoorts.nl|www.wedstrijdvanjeleven2019.nl|staging.wvjl2019.nl|dewedstrijdvanjeleven2019.nl|kampioenskoorts.nl|wedstrijdvanjeleven2019.nl|wvjl2019.nl|www.dewedstrijdvanjeleven2019.nl|www.kampioenskoorts.nl","","false"
"35.158.177.188","*.neen.cloud","","","","","*.neen.cloud|neen.cloud","","false"
"35.158.177.190","kube-apiserver","","","","","92db6047b15ce1cfc75ecfe4c54178fa.yl4.eu-central-1.eks.amazonaws.com|ip-172-16-186-233.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.100.45.83|172.16.186.233","false"
"35.158.177.201","*.paperfly.io","","","","","*.paperfly.io","","false"
"35.158.177.206","olacamera.com","","","","","*.olacamera.com|olacamera.com","","false"
"35.158.177.207","www.bimbamjob.fr","","","","","www.bimbamjob.fr|*.bimbamjob.fr","","false"
"35.158.177.211","archiving.acc.rentasolutions.org","","","","","archiving.acc.rentasolutions.org|*.archiving.acc.rentasolutions.org","","false"
