IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.182.209.29","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.31","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.28","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.33","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.34","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.32","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.35","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.36","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.45","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.40","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.38","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.43","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.39","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.42","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.41","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.37","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.48","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.49","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.47","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.52","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.46","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.51","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.58","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.50","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.44","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.55","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.53","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.64","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.56","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.67","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.54","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.65","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.60","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.59","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.57","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.66","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.63","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.61","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.68","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.62","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.69","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.71","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.70","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.73","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.74","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.76","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.75","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.72","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.79","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.81","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.77","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.80","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.78","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.82","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.92","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.88","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.83","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.91","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.87","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.86","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.93","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.85","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.89","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.84","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.90","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.95","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.100","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.98","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.96","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.94","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.99","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.97","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.101","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.102","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.103","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.104","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.105","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.106","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.110","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.107","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.108","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.112","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.109","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.111","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.113","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.114","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.115","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.116","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.119","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.120","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.127","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.122","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.124","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.123","custom-origin.cloudfront-test.net","Amazon.com, Inc.","US","Seattle","Washington","custom-origin.cloudfront-test.net","","false"
"54.182.209.126","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.118","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.121","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.117","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.125","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.152","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.154","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
