IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"15.229.55.118","*.dev-k8s.rededorlabs.com","","","","","*.dev-k8s.rededorlabs.com|dev-k8s.rededorlabs.com","","false"
"15.229.55.120","*.jdf-csmgmt3-qual-vpn.sa.e10.c01.johndeerecloud.com","","","","","*.jdf-csmgmt3-qual-vpn.sa.e10.c01.johndeerecloud.com|*.deere.com|*.tal.deere.com","","false"
"15.229.55.142","*.nubank.com.br","","","","","*.nubank.com.br|nubank.com.br","","false"
"15.229.55.150","stage.api.nippon.photofied.tech","","","","","stage.api.nippon.photofied.tech","","false"
"15.229.55.155","averbacao-dp.ambec.org","","","","","averbacao-dp.ambec.org","","false"
"15.229.55.104","*.vibraenergia.com.br","VIBRA ENERGIA S.A","BR","RIO DE JANEIRO","RIO DE JANEIRO","*.vibraenergia.com.br|lubraxsystem.com.br|api.brocp.openshift.br.com.br|br.com.br|*.br.com.br|*.apps.brocp.openshift.br.com.br|*.br-petrobras.com.br|*.apps.brocp.openshift.vibraenergia.com.br|api.brocp.openshift.vibraenergia.com.br|vibraenergia.com.br","","false"
"15.229.55.162","opnsense1.saas.oof.opus-software.com.br","","","","","opnsense1.saas.oof.opus-software.com.br","","false"
"15.229.55.163","*.sa-east-1.es.amazonaws.com","","","","","*.sa-east-1.es.amazonaws.com","","false"
"15.229.55.159","kube-apiserver","","","","","8e85a5d8a5ffbf8c8349a58ac41f02b6.gr7.sa-east-1.eks.amazonaws.com|ip-10-0-165-100.sa-east-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.112.82|10.0.165.100","false"
"15.229.55.168","open-finance-api.card01.com.br","","","","","open-finance-api.card01.com.br","","false"
"15.229.55.176","*.sa-east-1.es.amazonaws.com","","","","","*.sa-east-1.es.amazonaws.com","","false"
"15.229.55.182","sip.dipelnet.tecnorise.com","","","","","sip.dipelnet.tecnorise.com","","false"
"15.229.55.185","*.nubank.com.br","","","","","*.nubank.com.br|nubank.com.br","","false"
"15.229.55.189","sandbox.cleo.cl","","","","","sandbox.cleo.cl|*.sandbox.cleo.cl","","false"
"15.229.55.197","*.sa-east-1.es.amazonaws.com","","","","","*.sa-east-1.es.amazonaws.com","","false"
"15.229.55.210","kube-apiserver","","","","","b1e5ffb66a5ab37a08a355bb2a805889.sk1.sa-east-1.eks.amazonaws.com|ip-172-16-53-57.sa-east-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.1.3.64|172.16.53.57","false"
"15.229.55.214","*.moneyp.com.br","","","","","*.moneyp.com.br","","false"
"15.229.55.219","befly.com.br","","","","","befly.com.br|travelhubapi.com.br|*.befly.com.br|flytour.com.br|*.flytour.com.br|*.travelhubapi.com.br","","false"
"15.229.55.220","*.naturacloud.com","","","","","*.naturacloud.com|*.natura.com.br|*.natura.net|*.natura.com|*.gestaocomercialhml.natura.com.br|*.hml.naturacloud.com","","false"
"15.229.55.222","*.sa-east-1.es.amazonaws.com","","","","","*.sa-east-1.es.amazonaws.com","","false"
"15.229.55.233","my.automationanywhere.digital","","","","","my.automationanywhere.digital|*.my.automationanywhere.digital","","false"
"15.229.56.1","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"15.229.56.5","*.vuse.com.br","","","","","*.vuse.com.br|vuse.com.br","","false"
"15.229.56.9","*.igual.cloud","","","","","*.igual.cloud","","false"
"15.229.56.20","cenprotnacional.com.br","","","","","cenprotnacional.com.br|*.cenprotnacional.com.br","","false"
"15.229.56.26","mcstaging.okulos.com.br","Magento Cloud","FR","","","","","true"
"15.229.56.43","*.df7c3l.bra-s1.cloudhub.io","","","","","*.df7c3l.bra-s1.cloudhub.io|*.internal-df7c3l.bra-s1.cloudhub.io","","false"
"15.229.56.41","*.nubank.com.br","","","","","*.nubank.com.br|nubank.com.br","","false"
"15.229.56.57","kube-apiserver","","","","","ceb2268115f052ac284cb43c202f144a.gr7.sa-east-1.eks.amazonaws.com|ip-172-16-127-99.sa-east-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.163.37.59|172.16.127.99","false"
"15.229.56.59","*.sa-east-1.es.amazonaws.com","","","","","*.sa-east-1.es.amazonaws.com","","false"
"15.229.56.61","sagres.ifpr.edu.br","","","","","sagres.ifpr.edu.br","","false"
"15.229.56.64","dev.meetrox.ai","","","","","dev.meetrox.ai|*.dev.meetrox.ai","","false"
"15.229.56.82","dashboard.emr-serverless-gamma.sa-east-1.amazonaws.com","","","","","dashboard.emr-serverless-gamma.sa-east-1.amazonaws.com|*.dashboard.emr-serverless-gamma.sa-east-1.vpce.amazonaws.com|*.dashboard.emr-serverless-gamma.sa-east-1.amazonaws.com","","false"
"15.229.56.85","*.nubank.com.br","","","","","*.nubank.com.br|nubank.com.br","","false"
"15.229.56.111","weni.ai","","","","","weni.ai|*.weni.ai","","false"
"15.229.56.112","*.c9.sa-east-1.airflow.amazonaws.com","","","","","*.c9.sa-east-1.airflow.amazonaws.com","","false"
"15.229.56.123","univar.edu.br","","","","","univar.edu.br","","false"
"15.229.56.131","Zabbix SRV","SouEnergy","BR","Fortaleza","Ceara","","","true"
"15.229.56.144","*.matera.com","","","","","*.matera.com","","false"
"15.229.56.133","gestartcondominios.com.br","","","","","gestartcondominios.com.br|www.gestartcondominios.com.br","","false"
"15.229.56.149","kube-apiserver","","","","","9cc7897762962a9c26382df548616f2b.sk1.sa-east-1.eks.amazonaws.com|ip-10-0-118-98.sa-east-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.77.99|10.0.118.98","false"
"15.229.56.154","ip-172-31-15-129.sa-east-1.compute.internal","Unspecified","US","","","ip-172-31-15-129.sa-east-1.compute.internal","","false"
"15.229.56.146","*.nubank.com.br","","","","","*.nubank.com.br|nubank.com.br","","false"
"15.229.56.155","*.topsky.com","","","","","*.topsky.com","","false"
"15.229.56.153","*.drmtoday.com","castlabs GmbH","DE","Berlin","Berlin","*.drmtoday.com|drmtoday.com","","false"
"15.229.56.159","prod-k8s.rededorlabs.com","","","","","prod-k8s.rededorlabs.com|*.prod-k8s.rededorlabs.com","","false"
"15.229.56.167","*.sa-east-1.es.amazonaws.com","","","","","*.sa-east-1.es.amazonaws.com","","false"
"15.229.56.168","*.nubank.com.br","","","","","*.nubank.com.br|nubank.com.br","","false"
"15.229.56.179","identitynow.com","","","","","identitynow.com|*.identitynow.com|accessiq.sailpoint.com|*.accessiq.sailpoint.com","","false"
"15.229.56.185","*.opinbrasil.com.br","","","","","*.opinbrasil.com.br|opinbrasil.com.br","","false"
"15.229.56.184","*.neurotech.com.br","","","","","*.neurotech.com.br","","false"
"15.229.56.188","*.mixtelematics.com","","","","","*.mixtelematics.com|mixtelematics.com","","false"
"15.229.56.207","bruce-test.pipe.com.ar","","","","","bruce-test-api.pipe.com.ar|bruce-test.pipe.com.ar|cane-mrp-backend-pre.pipe.com.ar|cane-mrp-pre.pipe.com.ar|collector-api.pipe.com.ar|collector.pipe.com.ar","","false"
"15.229.56.213","*.escolavirtual.gov.br","","","","","*.escolavirtual.gov.br","","false"
"15.229.56.209","*.nubank.com.br","","","","","*.nubank.com.br|nubank.com.br","","false"
"15.229.56.218","*.prod.lpbr.leaseplan.systems","","","","","*.prod.lpbr.leaseplan.systems","","false"
"15.229.56.229","*.odilotk.es","","","","","*.odilotk.es","","false"
"15.229.56.225","sidewalk.gamma.sa-east-1.iotwireless.iot.aws.dev","","","","","sidewalk.gamma.sa-east-1.iotwireless.iot.aws.dev","","false"
"15.229.56.237","*.gocloud.ai","","","","","*.gocloud.ai","","false"
"15.229.56.241","kube-apiserver","","","","","18ff3b0d1b33599540c2c2b6beb50836.yl4.sa-east-1.eks.amazonaws.com|ip-172-16-41-115.sa-east-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.237.165|172.16.41.115","false"
"15.229.56.243","*.workfinity.com.br","","","","","*.workfinity.com.br","","false"
"15.229.56.253","*.vrbeneficios.io","","","","","*.vrbeneficios.io|vrbeneficios.io","","false"
"15.229.56.254","TRAEFIK DEFAULT CERT","","","","","b550f76a44ac0f96069f171b2d5a2648.d39ed5797b4dbfe3de4de742bbfbaa75.traefik.default","","true"
"15.229.56.250","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"15.229.57.0","cell-02.skycrane.gru.prod.aoss.searchservices.aws.dev","","","","","cell-02.skycrane.gru.prod.aoss.searchservices.aws.dev|*.cell-02.skycrane.gru.prod.aoss.searchservices.aws.dev","","false"
"15.229.57.32","copastur.com.br","","","","","copastur.com.br|*.copastur.com.br","","false"
"15.229.57.33","ipbx.sempnet.in","","","","","ipbx.sempnet.in","","false"
"15.229.57.30","*.terras.agr.br","","","","","*.terras.agr.br","","false"
"15.229.57.41","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"15.229.57.26","kube-apiserver","","","","","7c90aba4ba158abc24e55aec2846dba7.sk1.sa-east-1.eks.amazonaws.com|ip-10-0-54-173.sa-east-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.81.6|10.0.54.173","false"
"15.229.57.42","kube-apiserver","","","","","95b3f76c076596536fdd35f7bc687b1b.yl4.sa-east-1.eks.amazonaws.com|ip-10-0-50-172.sa-east-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.53.223|10.0.50.172","false"
"15.229.57.54","gm.prod.slotslucky7777.com","","","","","gm.prod.slotslucky7777.com","","false"
"15.229.57.64","kube-apiserver","","","","","24acba9af90b7f79ead46b7e72465927.sk1.sa-east-1.eks.amazonaws.com|ip-172-16-101-16.sa-east-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.0.183|172.16.101.16","false"
"15.229.57.74","*.nubank.com.br","","","","","*.nubank.com.br|nubank.com.br","","false"
"15.229.57.77","*.nubank.com.br","","","","","*.nubank.com.br|nubank.com.br","","false"
"15.229.57.57","qa-web.inbursa.com.br","BANCO INBURSA S.A.","BR","SAO PAULO","SP","qa-web.inbursa.com.br|GFISAOQAWEB002","","false"
"15.229.57.82","kube-apiserver","","","","","70cd1fddf21da5f19f813f3650a11602.sk1.sa-east-1.eks.amazonaws.com|ip-172-16-53-97.sa-east-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.69.203.239|172.16.53.97","false"
"15.229.57.81","*.nubank.com.br","","","","","*.nubank.com.br|nubank.com.br","","false"
"15.229.57.80","*.nubank.com.br","","","","","*.nubank.com.br|nubank.com.br","","false"
"15.229.57.91","pdpj.jus.br","","","","","pdpj.jus.br|*.stg.pdpj.jus.br|stg.pdpj.jus.br|*.pdpj.jus.br","","false"
"15.229.57.94","pdpj.jus.br","","","","","pdpj.jus.br|*.stg.pdpj.jus.br|stg.pdpj.jus.br|*.pdpj.jus.br","","false"
"15.229.57.96","*.medgrupo.com.br","","","","","*.medgrupo.com.br|*.router.medgrupo.com.br|*.api.medgrupo.com.br","","false"
"15.229.57.100","*.mapupdate.neusoftauto.com","","","","","*.mapupdate.neusoftauto.com","","false"
"15.229.57.103","br.edge.claroty.com","","","","","br.edge.claroty.com","","false"
"15.229.57.108","pdpj.jus.br","","","","","pdpj.jus.br|*.stg.pdpj.jus.br|stg.pdpj.jus.br|*.pdpj.jus.br","","false"
"15.229.57.102","*.oltcloud.co","","","","","*.oltcloud.co|oltcloud.co","","false"
"15.229.57.112","*.nubank.com.br","","","","","*.nubank.com.br|nubank.com.br","","false"
"15.229.57.128","unab.cl.api.mooestroviva.com","","","","","unab.cl.api.mooestroviva.com","","false"
"15.229.57.124","guiaestudo.com.br","","","","","guiaestudo.com.br","","false"
"15.229.57.133","estudioenjoy.asformaturas.com.br","","","","","estudioenjoy.asformaturas.com.br|www.estudioenjoy.asformaturas.com.br","","false"
"15.229.57.140","*.3dexperience.3ds.com","","","","","*.3dexperience.3ds.com|3dexperience.3ds.com","","false"
"15.229.57.144","dispatcher-pod03.sa-east-1.prod.pipe.eventbridge.aws.dev","Amazon.com Inc.","US","Seattle","Washington","dispatcher-pod03.sa-east-1.prod.pipe.eventbridge.aws.dev|onebox.dispatcher-pod03.sa-east-1.prod.pipe.eventbridge.aws.dev|pipes-data.sa-east-1.amazonaws.com|*.pipes-data.sa-east-1.vpce.amazonaws.com","","false"
"15.229.57.147","vans.mercedes-benz.com.br","MERCEDES-BENZ DO BRASIL LTDA.","BR","SAO BERNARDO DO CAMPO","SAO PAULO","vans.mercedes-benz.com.br","","false"
"15.229.57.130","*.vortx.com.br","","","","","*.vortx.com.br|vortx.com.br","","false"
"15.229.57.154","*.usolvepay.com","","","","","*.usolvepay.com","","false"
"15.229.57.127","*.nubank.com.br","","","","","*.nubank.com.br|nubank.com.br","","false"
"15.229.57.156","reagbankcorporativo.com.br","","","","","reagbankcorporativo.com.br|*.reagbankcorporativo.com.br","","false"
"15.229.57.138","*.nubank.com.br","","","","","*.nubank.com.br|nubank.com.br","","false"
"15.229.57.162","*.sa-east-1.cloudsearch.amazonaws.com","","","","","*.sa-east-1.cloudsearch.amazonaws.com","","false"
"15.229.57.159","*.codocente.qa.algarrobo.xyz","","","","","*.codocente.qa.algarrobo.xyz","","false"
"15.229.57.148","*.nubank.com.br","","","","","*.nubank.com.br|nubank.com.br","","false"
