IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.134.14.118","*.securden-pam-beta.com","","","","","*.securden-pam-beta.com","","false"
"3.134.14.115","*.us-east-2.aws.confluent.cloud","","","","","*.cert-intl-xd1weook.us-east-2.aws.confluent.cloud|*.us-east-2.aws.confluent.cloud|*.us-east-2.aws.intranet.confluent.cloud|*.use2-az1.us-east-2.aws.intranet.confluent.cloud|*.use2-az2.us-east-2.aws.intranet.confluent.cloud|*.use2-az3.us-east-2.aws.intranet.confluent.cloud","","false"
"3.134.14.121","tkws.snaponepc.com","","","","","tkws.snaponepc.com","","false"
"3.134.14.134","*.us-east-2.es.amazonaws.com","","","","","*.us-east-2.es.amazonaws.com","","false"
"3.134.14.136","*.it.mara.com","","","","","*.it.mara.com|it.mara.com","","false"
"3.134.14.131","analytics-dev.foodbeast.com","","","","","analytics-dev.foodbeast.com","","false"
"3.134.14.133","gfs-training.chooseavo.com","","","","","gfs-training.chooseavo.com","","false"
"3.134.14.138","linkmepay.com","","","","","linkmepay.com|*.linkmepay.com","","false"
"3.134.14.143","api.dev.clear-telematics.metova.com","","","","","api.dev.clear-telematics.metova.com","","false"
"3.134.14.149","skills.staging.diabrowser.engineering","","","","","skills.staging.diabrowser.engineering","","false"
"3.134.14.157","*.service-ep.expressplay.com","","","","","*.service-ep.expressplay.com|service.expressplay.com|*.service.expressplay.com","","false"
"3.134.14.158","dev.myflexstaging.com","","","","","dev.myflexstaging.com|staging.myflexstaging.com|test.myflexstaging.com","","false"
"3.134.14.162","*.tarvah.com","","","","","*.tarvah.com|tarvah.com","","false"
"3.134.14.161","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"3.134.14.171","api.makememillionaireclub.com","","","","","api.makememillionaireclub.com","","false"
"3.134.14.169","*.sprypoint.com","","","","","*.sprypoint.com","","false"
"3.134.14.177","kube-apiserver","","","","","a8bb278a3673b2dbbd51f81dfb820103.gr7.us-east-2.eks.amazonaws.com|ip-172-16-34-187.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|100.66.23.74|172.16.34.187","false"
"3.134.14.176","msc-payments.paymentprduse2.iks2.a.intuit.com","INTUIT INC.","US","San Diego","California","msc-payments.paymentprduse2.iks2.a.intuit.com|merchantcenter.payments.intuit.com|payments-prd-msc.paymentprduse2.iks2.a.intuit.com|merchantcenter.intuit.com|www.merchantcenter.intuit.com|payments-stg-msc.paymentprduse2.iks2.a.intuit.com|msc.payment-sgmnt-prod.iks.a.intuit.com|merchantcenter.prd-sbg-pmts-msc.a.intuit.com","","false"
"3.134.14.184","aws.camoranns.com","","","","","aws.camoranns.com","","false"
"3.134.14.194","highwire.com","","","","","highwire.com|*.highwire.com","","false"
"3.134.14.197","kube-apiserver","","","","","682c47f280333d6404f70552e55e42f5.gr7.us-east-2.eks.amazonaws.com|ip-172-16-39-173.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.1.240|172.16.39.173","false"
"3.134.14.203","d3e.aws.msrs.cloud","","","","","d3e.aws.msrs.cloud|aurora.d3e.aws.msrs.cloud","","false"
"3.134.14.208","s2g-company.com","","","","","s2g-company.com|*.s2g-company.com","","false"
"3.134.14.221","*.pella.com","Pella Corporation","US","Pella","Iowa","pella.com|*.pella.com","","false"
"3.134.14.222","santoamerico.org.br","","","","","santoamerico.org.br|www.santoamerico.org.br","","false"
"3.134.14.225","admin.motorcade.vip","","","","","admin.motorcade.vip","","false"
"3.134.14.237","*.netsmartdev.com","","","","","*.netsmartdev.com|netsmartdev.com","","false"
"3.134.14.243","*.nextgenmcs.com","","","","","*.nextgenmcs.com|nextgenmcs.com","","false"
"3.134.14.247","*.roadsideprotect.com","Robert Bosch GmbH","DE","Gerlingen","Baden-Württemberg","*.roadsideprotect.com|roadsideprotect.com","","false"
"3.134.15.1","tournament.crossoversforcures.org","","","","","tournament.crossoversforcures.org","","false"
"3.134.15.14","*.data.greylock.com","","","","","*.data.greylock.com","","false"
"3.134.15.15","main-heuristic-haslett-gqhg5n5.cribl.cloud","","","","","main-heuristic-haslett-gqhg5n5.cribl.cloud|default.main.heuristic-haslett-gqhg5n5.cribl.cloud|in.main-default-heuristic-haslett-gqhg5n5.cribl.cloud|*.main.heuristic-haslett-gqhg5n5.cribl.cloud","","false"
"3.134.15.13","contract-intake-automation.lilly.com","","","","","contract-intake-automation.lilly.com|www.contract-intake-automation.lilly.com","","false"
"3.134.15.16","*.staging.pearledison.com","","","","","*.staging.pearledison.com","","false"
"3.134.15.17","kube-apiserver","","","","","811b92a085e09bc12049e0fed8963056.gr7.us-east-2.eks.amazonaws.com|ip-10-0-167-216.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.212.219|10.0.167.216","false"
"3.134.15.21","cms.inquired.com","","","","","cms.inquired.com","","false"
"3.134.15.27","dev.lettuce.co","","","","","dev.lettuce.co|*.dev.lettuce.co","","false"
"3.134.15.39","dbc.preprod.predicate.ninja","","","","","dbc.preprod.predicate.ninja","","false"
"3.134.15.40","*.sre.proshop-cloud.com","","","","","*.sre.proshop-cloud.com","","false"
"3.134.15.42","huttoisd.erp.frontlineeducation.com","","","","","huttoisd.erp.frontlineeducation.com","","false"
"3.134.15.45","squirrel.arcphss.org","","","","","squirrel.arcphss.org","","false"
"3.134.15.50","api.sdlpreprod.neilvivek.com","","","","","api.sdlpreprod.neilvivek.com","","false"
"3.134.15.74","devvpn.villagemd.com","","","","","devvpn.villagemd.com","","false"
"3.134.15.75","*.customer.prod.willow606.com","","","","","*.customer.prod.willow606.com|*.prod.willow606.com","","false"
"3.134.15.78","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"3.134.15.98","www.digilopes.co","","","","","www.digilopes.co","","false"
"3.134.15.100","*.2h3dssecjh6cy.us-east-2.cs.amazonlightsail.com","","","","","*.2h3dssecjh6cy.us-east-2.cs.amazonlightsail.com","","false"
"3.134.15.101","*.jobplor.com","Quebec Solutions Inc","US","","Texas","*.jobplor.com|jobplor.com","","false"
