IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"35.74.85.79","*.gccdxteam1.com","","","","","*.gccdxteam1.com","","false"
"35.74.85.89","*.digitalartscloud.com","","","","","*.digitalartscloud.com|digitalartscloud.com","","false"
"35.74.85.101","stockweather.co.jp","","","","","stockweather.co.jp|*.stockweather.co.jp","","false"
"35.74.85.103","*.talkingbarapp.com","","","","","*.talkingbarapp.com|*.tbapp.me","","false"
"35.74.85.102","*.tigertech-dev.work","","","","","*.tigertech-dev.work","","false"
"35.74.85.108","*.ap-northeast-1.es.amazonaws.com","","","","","*.ap-northeast-1.es.amazonaws.com","","false"
"35.74.85.110","example.com","","","","","","","true"
"35.74.85.112","zigbang.net","","","","","zigbang.net|*.zigbang.net","","false"
"35.74.85.118","*.s-select.info","","","","","*.s-select.info|s-select.info","","false"
"35.74.85.123","formx.jp","","","","","formx.jp|*.formx.jp","","false"
"35.74.85.128","auth.stg.web.auto","","","","","auth.stg.web.auto|*.auth.stg.web.auto","","false"
"35.74.85.129","*.carstay.jp","","","","","*.carstay.jp","","false"
"35.74.85.141","softbank-corp--sit.cs57.my.salesforce-if.com","SoftBank Corp.","JP","Minato-ku","Tokyo","softbank-corp--sit.cs57.my.salesforce-if.com","","false"
"35.74.85.149","*.jp.misumi-ec.com","","","","","*.jp.misumi-ec.com","","false"
"35.74.85.151","dctm-pj.com","","","","","dctm-pj.com|*.dctm-pj.com","","false"
"35.74.85.152","*.kitamura.shop","","","","","*.kitamura.shop","","false"
"35.74.85.158","*.ap.oproarts.com","OPRO Co.,Ltd.","JP","Chuo-ku","Tokyo","*.ap.oproarts.com|ap.oproarts.com","","false"
"35.74.85.159","*.mymo.mynavi.jp","","","","","*.mymo.mynavi.jp","","false"
"35.74.85.161","alb-origin.koga-takt.com","","","","","alb-origin.koga-takt.com|*.koga-takt.com","","false"
"35.74.85.163","royal-catch.dmm.co.jp","","","","","royal-catch.dmm.co.jp|*.royal-catch.dmm.co.jp","","false"
"35.74.85.167","dev.research.legalbrain.com","","","","","dev.research.legalbrain.com","","false"
"35.74.85.168","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"35.74.85.170","extlb.api.remote.bpfservice.jp","","","","","extlb.api.remote.bpfservice.jp","","false"
"35.74.85.172","*.am-bition.jp","","","","","*.am-bition.jp|am-bition.jp","","false"
"35.74.85.175","*.06dviudb5pomc.ap-northeast-1.cs.amazonlightsail.com","","","","","*.06dviudb5pomc.ap-northeast-1.cs.amazonlightsail.com","","false"
"35.74.85.178","*.development.service.chikaku.co.jp","","","","","*.development.service.chikaku.co.jp","","false"
"35.74.85.182","stg.meis.cfa.go.jp","","","","","stg.meis.cfa.go.jp","","false"
"35.74.85.184","*.stg.hanamarulab.com","","","","","*.stg.hanamarulab.com","","false"
"35.74.85.185","*.38j.xyz","","","","","*.38j.xyz","","false"
"35.74.85.187","*.tst.benefit-one.inc","","","","","*.tst.benefit-one.inc","","false"
"35.74.85.189","personal.aile.life","","","","","personal.aile.life|*.personal.aile.life","","false"
"35.74.85.190","*.njccloud.com","","","","","*.njccloud.com|njccloud.com","","false"
"35.74.85.191","dev03.renosy.com","","","","","dev03.renosy.com|*.dev03.renosy.com","","false"
"35.74.85.201","mediclassics.kr","","","","","mediclassics.kr|*.mediclassics.kr","","false"
