IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"52.215.29.112","logobrandfm.net","","","","","logobrandfm.net|*.logobrandfm.net","","false"
"52.215.29.110","*.pgng3askfsi7a.eu-west-1.cs.amazonlightsail.com","","","","","*.pgng3askfsi7a.eu-west-1.cs.amazonlightsail.com","","false"
"52.215.29.119","kube-apiserver","","","","","a9331f75f65615789fb48a70c7de8a0c.sk1.eu-west-1.eks.amazonaws.com|ip-172-16-111-53.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.20.164.128|172.16.111.53","false"
"52.215.29.131","*.sallenet.org","","","","","*.sallenet.org|sallenet.org","","false"
"52.215.29.138","*.adobe-campaign.com","Adobe Inc.","US","San Jose","California","*.adobe-campaign.com","","false"
"52.215.29.155","lti-mpaas.mercermettl.eu","Marsh & McLennan Companies, Inc.","US","","New York","lti-mpaas.mercermettl.eu|www.lti-mpaas.mercermettl.eu","","false"
"52.215.29.159","voice-homer.eu-west-1.api.sandbox.bird.one","","","","","voice-homer.eu-west-1.api.sandbox.bird.one","","false"
"52.215.29.162","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com|*.cell-01.eu-west-1.es.amazonaws.com","","false"
"52.215.29.167","*.adobe-campaign.com","Adobe Inc.","US","San Jose","California","*.adobe-campaign.com","","false"
"52.215.29.173","*.artshell.net","","","","","*.artshell.net|*.artshell.eu","","false"
"52.215.29.175","dev-youlend.com","","","","","dev-youlend.com|*.dev-ylinternal.com|*.dev-youlendapi.com|dev-ylinternalapi.com|*.dev-ylinternalapi.com|*.dev-youlend.com|*.dev-ylcustomerapi.com|dev-youlendapi.com|dev-ylcustomerapi.com|dev-ylinternal.com","","false"
"52.215.29.182","staging.horseraces.pmu.fr","","","","","staging.horseraces.pmu.fr|*.staging.horseraces.pmu.fr","","false"
"52.215.29.184","*.c9.eu-west-1.airflow.amazonaws.com","","","","","*.c9.eu-west-1.airflow.amazonaws.com","","false"
"52.215.29.196","kube-apiserver","","","","","c9b7ba39bf268a808fb45b3330102a36.gr7.eu-west-1.eks.amazonaws.com|ip-10-0-125-32.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|11.241.134.184|10.0.125.32","false"
"52.215.29.199","ip-172-31-10-228","SomeOrganization","--","SomeCity","SomeState","localhost|localhost.localdomain|ip-172-31-10-228|ip-172-31-10-228.eu-west-1.compute.internal","","true"
"52.215.29.212","*.ci.i-we.io","","","","","*.ci.i-we.io|*.ci-preview-6.i-we.io|*.ci-preview-7.i-we.io|*.ci-preview-9.i-we.io|*.ci-preview-3.i-we.io|*.ci-preview-8.i-we.io|*.ci-preview-10.i-we.io|*.ci-preview-2.i-we.io|*.demo.i-we.io|*.ci-preview-1.i-we.io|*.ci-preview-4.i-we.io|*.intg.demo.i-we.io|*.ci-preview-5.i-we.io|*.intg.ci.i-we.io","","false"
"52.215.29.211","*.cognician-infra.link","","","","","*.cognician-infra.link|cognician-infra.link","","false"
"52.215.29.222","*.tpr094euarbl0.eu-west-1.cs.amazonlightsail.com","","","","","*.tpr094euarbl0.eu-west-1.cs.amazonlightsail.com","","false"
"52.215.29.227","*.iot.eu-west-1.amazonaws.com","","","","","iot.eu-west-1.amazonaws.com|*.iot.eu-west-1.amazonaws.com","","false"
"52.215.29.226","contnt26.tst.magnitudeangles.com","","","","","contnt26.tst.magnitudeangles.com","","false"
"52.215.29.236","*.payments.tap.company","Tap Payments General Trading Co. WLL","KW","Salmiya","","*.payments.tap.company","","false"
"52.215.29.240","*.campaign.adobe.com","Adobe Inc.","US","San Jose","California","*.campaign.adobe.com","","false"
"52.215.29.245","*.adobe-campaign.com","Adobe Inc.","US","San Jose","California","*.adobe-campaign.com","","false"
"52.215.29.242","*.sim.eu-west-1.m3infra.net","","","","","*.sim.eu-west-1.m3infra.net","","false"
"52.215.30.1","creaboost-staging.icm-institute.org","","","","","creaboost-staging.icm-institute.org","","false"
"52.215.30.2","*.getofficeapp.com","","","","","*.getofficeapp.com","","false"
"52.215.30.14","*.oneomg.com","Omnicom Media Group Holdings Inc.","US","","New York","*.oneomg.com|oneomg.com","","false"
"52.215.30.13","*.groupcollabo.com","","","","","*.groupcollabo.com","","false"
"52.215.30.16","ireland-prod-rbs-legacy-ga.august.com","","","","","ireland-prod-rbs-legacy-ga.august.com","","false"
"52.215.30.11","kube-apiserver","","","","","31949538f3f77c78847c04f7e275549e.gr7.eu-west-1.eks.amazonaws.com|ip-172-16-124-169.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.11.129|172.16.124.169","false"
"52.215.30.17","*.postclear.net","","","","","*.postclear.net|postclear.net","","false"
"52.215.30.28","*.eu-west-1.awsapprunner.com","","","","","*.eu-west-1.awsapprunner.com","","false"
"52.215.30.42","*.kantox-test.com","","","","","*.kantox-test.com|*.kantox.com|*.vip.kantox-test.com","","false"
"52.215.30.45","*.devopseng.dotmatics.click","","","","","*.devopseng.dotmatics.click","","false"
"52.215.30.48","kube-apiserver","","","","","ae6dc91ca99ab21170071dc7dd1e9d12.gr7.eu-west-1.eks.amazonaws.com|ip-172-16-109-78.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.180.49.32|172.16.109.78","false"
"52.215.30.49","*.calzedonia.com","","","","","*.calzedonia.com|*.intimissimi.com|*.falconeri.com|www.calzedonia-china.cn|*.tezenis.com|www.intimissimi-china.cn","","false"
"52.215.30.51","vpn.iot.tele2.com","vpn.iot.tele2.com","US","","","","","true"
"52.215.30.66","kokomogo.com","","","","","kokomogo.com|www.kokomogo.com","","false"
"52.215.30.73","data-01.dev.cutover.cloud","","","","","data-01.dev.cutover.cloud","","false"
"52.215.30.80","*.simship-prod.nikecloud.com","","","","","*.simship-prod.nikecloud.com","","false"
"52.215.30.85","ts-sit2.fr166-0.ryanair.com","","","","","ts-sit2.fr166-0.ryanair.com","","false"
"52.215.30.92","*.dev.dit.c4cloud.net","","","","","*.dev.dit.c4cloud.net|*.test.dit.c4cloud.net|*.int.dit.c4cloud.net|*.perf.dit.c4cloud.net","","false"
"52.215.30.104","*.easyjet-dev.tvptcloud.io","","","","","*.easyjet-dev.tvptcloud.io|easyjet-dev.tvptcloud.io","","false"
"52.215.30.107","dragon-auth-connector.design.vpsvc.com","","","","","dragon-auth-connector.design.vpsvc.com|*.dragon-auth-connector.design.vpsvc.com","","false"
"52.215.30.111","marchesonline.com","","","","","marchesonline.com|*.marchesonline.com","","false"
"52.215.30.114","*.dev.mmgsubscriber.com","","","","","*.dev.mmgsubscriber.com","","false"
"52.215.30.113","kube-apiserver","","","","","1d5abf44b765f07c570e48d8b4428ef5.sk1.eu-west-1.eks.amazonaws.com|ip-10-0-51-0.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.7.67|10.0.51.0","false"
"52.215.30.116","onmo.app","","","","","onmo.app|*.onmo.app","","false"
"52.215.30.127","wowzachild.netgear.com","Netgear","US","San Jose","California","","","false"
"52.215.30.123","t.service-au.bp.com","BP p.l.c.","GB","Sunbury On Thames","","t.service-au.bp.com|m.service-au.bp.com|res.service-au.bp.com|t.service.bprewards.com.au|m.service.bprewards.com.au|res.service.bprewards.com.au|t.bpmeservice.bp.com|m.bpmeservice.bp.com|res.bpmeservice.bp.com|t.service.bpplus.com.au|m.service.bpplus.com.au|res.service.bpplus.com.au","","false"
"52.215.30.125","kube-apiserver","","","","","99c381992ed15f7ca29135a1a1f06ea5.gr7.eu-west-1.eks.amazonaws.com|ip-172-16-34-96.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.103.155|172.16.34.96","false"
"52.215.30.136","oreillyrecycling.ie","","","","","oreillyrecycling.ie|www.oreillyrecycling.ie","","false"
"52.215.30.140","*.lightsourcelabs.com","","","","","*.lightsourcelabs.com|lightsourcelabs.com","","false"
"52.215.30.151","*.ecoogps.com","","","","","*.ecoogps.com","","false"
"52.215.30.155","kube-apiserver","","","","","db1acadd93c0fd45ba32a2d0ebfdecbb.gr7.eu-west-1.eks.amazonaws.com|ip-172-16-58-41.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.32.0.1|10.100.1.166|172.16.58.41","false"
"52.215.30.157","*.staging.liiift.io","","","","","*.staging.liiift.io","","false"
"52.215.30.160","*.mailteck-customercomms.es","","","","","*.mailteck-customercomms.es|mailteck-customercomms.es","","false"
"52.215.30.169","*.tplinkcloud.com","TP-LINK CORPORATION LIMITED","HK","Tsim Sha Tsui East","","*.tplinkcloud.com|tplinkcloud.com","","false"
"52.215.30.167","00980-qa-eu-west-1-alb.mps3cb4f.easn.morningstar.com","","","","","00980-qa-eu-west-1-alb.mps3cb4f.easn.morningstar.com|00980-qa-alb.mps3cb4f.easn.morningstar.com|00980-qa.mps3cb4f.easn.morningstar.com","","false"
"52.215.30.165","northernireland.remotesampler.com","","","","","northernireland.remotesampler.com|*.northernireland.remotesampler.com","","false"
"52.215.30.176","*.execute-api.eu-west-1.amazonaws.com","","","","","*.execute-api.eu-west-1.amazonaws.com","","false"
"52.215.30.175","*.outsystemsenterprise.com","Outsystems - Software Em Rede S.A.","PT","Linda-A-Velha","","*.outsystemsenterprise.com|outsystemsenterprise.com","","false"
"52.215.30.183","katria.no","","","","","katria.no|bkadmin.katria.no|bkpos.katria.no|sumo.katria.no|bksumo.katria.no|admin.katria.no|pos.katria.no","","false"
"52.215.30.202","flugame.ajtracey.co.uk","","","","","flugame.ajtracey.co.uk","","false"
"52.215.30.204","concierge-staging.barkibu.com","","","","","concierge-staging.barkibu.com","","false"
"52.215.30.206","goldenva-test.ops.sgd-cloud.com","","","","","goldenva-test.ops.sgd-cloud.com|*.goldenva-test.ops.sgd-cloud.com","","false"
"52.215.30.209","*.campaign.adobe.com","Adobe Inc.","US","San Jose","California","*.campaign.adobe.com","","false"
"52.215.30.224","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com","","false"
"52.215.30.216","redmatter.pub","","","","","redmatter.pub|natterbox.cloud|*.natterbox.cloud|*.redmatter.pub","","false"
"52.215.30.221","prod-eu.addepar-platform-eu.production.adde.cloud","","","","","prod-eu.addepar-platform-eu.production.adde.cloud|*.prod-eu.addepar-platform-eu.production.adde.cloud","","false"
"52.215.30.226","*.campaign.adobe.com","Adobe Inc.","US","San Jose","California","*.campaign.adobe.com","","false"
"52.215.30.235","*.campaign.adobe.com","Adobe Inc.","US","San Jose","California","*.campaign.adobe.com","","false"
"52.215.30.232","wiredplus.com","","","","","wiredplus.com","","false"
"52.215.30.238","*.iene.mediaset.it","","","","","*.iene.mediaset.it|iene.mediaset.it","","false"
"52.215.30.243","agaccelerationstack-eu-west-1-alb1.demos.edge.aws.dev","","","","","agaccelerationstack-eu-west-1-alb1.demos.edge.aws.dev","","false"
"52.215.30.239","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"52.215.30.247","*.arneg.cloud","","","","","*.arneg.cloud","","false"
"52.215.31.3","*.intigral-ott.net","INTIGRAL INTERNATIONAL FZ LLC","AE","Dubai","Dubai","*.intigral-ott.net|intigral-ott.net","","false"
"52.215.31.11","*.theinsurers.co.uk","","","","","*.theinsurers.co.uk|theinsurers.co.uk","","false"
"52.215.31.6","centreon.com","","","","","centreon.com|www.centreon.it|www.centreon.com|www.centreon.co.uk|www.centreon.es|www.centreon.us|www.centreon.ca","","false"
"52.215.31.14","eu.acff4fcac5524eedb65123833a6b50d2.com","","","","","eu.acff4fcac5524eedb65123833a6b50d2.com","","false"
