IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"34.252.15.214","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.unique.network|unique.network","","false"
"34.252.15.123","*.cloud.infor.com","Infor, US LLC","US","","New York","*.cloud.infor.com|cloud.infor.com","","false"
"34.252.15.72","*.spectus.ai","","","","","*.spectus.ai","","false"
"34.252.15.253","*.neat-cloud.com","","","","","*.neat-cloud.com","","false"
"34.252.15.45","catecut.com","","","","","catecut.com|katecut.com|*.catecut.com|rebutia.co|*.rebutia.co|*.katecut.com","","false"
"34.252.15.180","newspressdatabase.com","","","","","newspressdatabase.com|*.production.newspressdatabase.com|*.newspressdatabase.com|*.staging.newspressdatabase.com|*.development.newspressdatabase.com","","false"
"34.252.15.133","*.styleanalytics.com","Style Analytics Ltd","GB","London","","*.styleanalytics.com|styleanalytics.com","","false"
"34.252.15.14","*.miuinsights.com","","","","","*.miuinsights.com|*.internal.miuinsights.com|*.miutube.com","","false"
"34.252.15.218","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com","","false"
"34.252.15.207","ciber-sil-service.gamma.eu.unified-buying.scot.a2z.com","Amazon.com Inc.","US","Seattle","Washington","ciber-sil-service.gamma.eu.unified-buying.scot.a2z.com|vpce-01c49b1fc25038409-bffhvnqt.vpce-svc-07d50bd9bb0c1c0ba.us-east-1.vpce.amazonaws.com|vpce-0e1aaa1432ee8d524-mcc56gzf.vpce-svc-0bf08091880e71e03.us-west-2.vpce.amazonaws.com|vpce-07c6d0056dc23f160-4mlu633h.vpce-svc-05f88581ba584f7d0.us-west-2.vpce.amazonaws.com|vpce-09882e7cda16adeef-1s2xx0kd.vpce-svc-012f2bc90f468b6c0.us-east-1.vpce.amazonaws.com","","false"
"34.252.15.159","kampus-acc.vnnaws.net","","","","","kampus-acc.vnnaws.net|*.kampus-acc.vnnaws.net","","false"
"34.252.15.200","psbo-staging.api.backoffice.propstore.com","","","","","psbo-staging.api.backoffice.propstore.com","","false"
"34.252.16.17","*.by.me","","","","","*.by.me|by.me","","false"
"34.252.15.197","kube-apiserver","","","","","d474c06ac430366d7ad09938809247bd.gr7.eu-west-1.eks.amazonaws.com|ip-172-16-187-42.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.131.10.105|172.16.187.42","false"
"34.252.15.157","*.mailteck-customercomms.com","","","","","*.mailteck-customercomms.com|mailteck-customercomms.com","","false"
"34.252.15.91","onemodel.eu","","","","","onemodel.eu|*.onemodel.eu","","false"
"34.252.15.126","*.adobeconnect.com","Adobe Inc.","US","San Jose","California","*.adobeconnect.com|adobeconnect.com|*.preview.adobeconnect.com|*.webrtc.preview.adobeconnect.com|*.stage.webrtc.adobeconnect.com|*.stage.adobeconnect.com|*.webrtc.adobeconnect.com","","false"
"34.252.16.26","*.mobicontrolcloud.com","","","","","*.mobicontrolcloud.com|mobicontrolcloud.com","","false"
"34.252.16.12","testnet-api.mpcfaucet.com","","","","","testnet-api.mpcfaucet.com","","false"
"34.252.15.243","2b68p8h8mbnhckh8dpqdhqm2ngq4g4hd.bbc.co.uk","British Broadcasting Corporation","GB","London","","jenkins.education.live.cloud.bbc.co.uk|jenkins.education.live.tools.bbc.co.uk|jenkins.education.live.api.bbci.co.uk|jenkins.education.live.api.bbc.co.uk|jenkins.education.live.api.bbc.com|jenkins.education.live.md.bbc.co.uk","","false"
"34.252.16.49","*.admanager.apps.mediaset.it","Mediaset S.p.A.","IT","","Milano","*.admanager.apps.mediaset.it|admanager.apps.mediaset.it","","false"
"34.252.16.40","specsaversdev.egain.cloud","","","","","specsaversdev.egain.cloud","","false"
"34.252.16.51","kube-apiserver","","","","","afdec6308e2fab7a54fc2d205da6726f.gr7.eu-west-1.eks.amazonaws.com|ip-172-16-118-202.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.100.2.18|172.16.118.202","false"
"34.252.16.35","ip-172-31-12-4.eu-west-1.compute.internal","Unspecified","US","","","ip-172-31-12-4.eu-west-1.compute.internal","","false"
"34.252.16.18","boostme25.trimbos.nl","Stichting Trimbos, NL Inst. of Mental Health & Addiction","NL","","Utrecht","boostme25.trimbos.nl|assets-sites.trimbos.nl|assets.drugsredalert.nl|assets.expertisecentrumalcohol.trimbos.nl|assets.mijnkoersonline.nl|assets.nix18voorprofs.nl|auth.wellmom.nl|bewise.dgsg.nl|boostme-assets.trimbos.nl|boostme.trimbos.nl|boostme25-api.trimbos.nl|columns-net.trimbos.nl|compliment.nix18voorprofs.nl|dancer.drugsinfo.nl|dirk.alcoholinfo.nl|drugsredalert.nl|expertisecentrumalcohol-assets.trimbos.nl|expertisecentrumalcohol.trimbos.nl|hepcverslaving.nl|incharge.dgsg.nl|mijnkoersalcohol.nl|mijnkoersonline.nl|mijnkoersroken.nl|nemesis-2.nl|netwerkihr.nl|nix18voorprofs.nl|onlinetest.trimbos.nl|rookvrijestart.nl|rookvrijestart.rokeninfo.nl|rookvrijestartassets.rokeninfo.nl|rookvrijezorg-assets.rokeninfo.nl|rookvrijezorg.com|vraagbaak.infolijnen.nl|vragenlijst.trimbos.nl|wietcheck.nl|www.boostme25.trimbos.nl|www.drugsredalert.nl|www.hepcverslaving.nl|www.mijnkoersalcohol.nl|www.mijnkoersonline.nl|www.mijnkoersroken.nl|www.nemesis-2.nl|www.netwerkihr.nl|www.nix18voorprofs.nl|www.rookvrijestart.nl|www.rookvrijestart.rokeninfo.nl|www.rookvrijezorg.com|www.rookvrijezorg.rokeninfo.nl|www.wietcheck.nl","","false"
"34.252.15.135","*.gaist.co.uk","","","","","*.gaist.co.uk|gaist.co.uk","","false"
"34.252.15.246","*.projectal.com","","","","","*.projectal.com|projectal.com","","false"
"34.252.16.14","*.influxcloud.net","","","","","*.influxcloud.net","","false"
"34.252.16.30","ip-10-34-0-214","SomeOrganization","--","SomeCity","SomeState","","","true"
"34.252.15.225","*.eu-west-1.cloudsearch.amazonaws.com","","","","","*.eu-west-1.cloudsearch.amazonaws.com","","false"
"34.252.16.79","*.larbiz-front-prod.aws.lsbit.be","","","","","*.larbiz-front-prod.aws.lsbit.be","","false"
"34.252.16.84","aw-fundamental.appway.com","","","","","aw-fundamental.appway.com","","false"
"34.252.16.70","*.jcb.com","","","","","*.jcb.com|jcbstore.co.uk|jcb-store.com|jcbmexico.com|www.jcbstore.com|www.jcbdieselmax.com|www.jcbexplore.com|jcbdieselmax.com|jcbstore.com","","false"
"34.252.16.113","*.mistertemp.com","","","","","*.mistertemp.com","","false"
"34.252.16.176","read.data.feed.theplatform.eu","","","","","read.data.feed.theplatform.eu|read.data.feed.aie-eks-1.eks.aie.theplatform.com","","false"
"34.252.16.111","*.campaign.adobe.com","Adobe Inc.","US","San Jose","California","*.campaign.adobe.com","","false"
"34.252.16.175","reputation.onclusive.com","","","","","reputation.onclusive.com|*.reputation.onclusive.com","","false"
"34.252.16.97","*.aerlingus.com","","","","","*.aerlingus.com|aerlingus.com","","false"
"34.252.16.107","izumi.ext.here.com","HERE Global BV","NL","Eindhoven","Noord-Brabant","izumi.ext.here.com|*.izumi.ext.here.com","","false"
"34.252.16.120","newsec.cloud","","","","","newsec.cloud|*.newsec.cloud","","false"
"34.252.16.191","pre.mundoestudiante.cloud","","","","","pre.mundoestudiante.cloud|*.pre.mundoestudiante.cloud","","false"
"34.252.17.37","*.cms.dev.ddhost.uk","","","","","*.cms.dev.ddhost.uk","","false"
"34.252.16.199","kube-apiserver","","","","","039d9b7d7fd12d7d0b0d615123017fd7.sk1.eu-west-1.eks.amazonaws.com|ip-10-0-62-222.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.42.207|10.0.62.222","false"
"34.252.16.140","*.tripmatrix.com","","","","","*.tripmatrix.com","","false"
"34.252.16.216","kube-apiserver","","","","","55613717aed46e8ede0a4df2fcabe7ed.gr7.eu-west-1.eks.amazonaws.com|ip-172-16-111-105.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.4.29.148|172.16.111.105","false"
"34.252.16.179","*.e9utqktslk9n2.eu-west-1.cs.amazonlightsail.com","","","","","*.e9utqktslk9n2.eu-west-1.cs.amazonlightsail.com","","false"
"34.252.17.27","*.cms.dev.ddhost.uk","","","","","*.cms.dev.ddhost.uk","","false"
"34.252.16.197","uat.dna.citeline-labs.com","","","","","uat.dna.citeline-labs.com|*.uat.dna.citeline-labs.com","","false"
"34.252.16.221","*.pe5okhjrnq87s.eu-west-1.cs.amazonlightsail.com","","","","","*.pe5okhjrnq87s.eu-west-1.cs.amazonlightsail.com","","false"
"34.252.16.215","ai.salesforce.com","","","","","ai.salesforce.com|*.ai.salesforce.com","","false"
"34.252.16.157","*.eu.owitglobal.com","","","","","*.eu.owitglobal.com","","false"
"34.252.16.232","*.eu1.appsflyer.com","","","","","*.eu1.appsflyer.com","","false"
"34.252.16.103","asyncapp.simplifia.fr","","","","","asyncapp.simplifia.fr","","false"
"34.252.16.184","qa.gitlab.ihsmarkit.com","","","","","qa.gitlab.ihsmarkit.com|*.git-dev.mdevlab.com|*.qa.gitlab.ihsmarkit.com|git-dev.mdevlab.com|*.pages.qa.gitlab.ihsmarkit.com|*.pages.git-dev.mdevlab.com","","false"
"34.252.16.166","*.route53-recovery-cluster.eu-west-1.amazonaws.com","","","","","*.eu-west-1.cluster.meridian.amazonaws.com|*.route53-recovery-cluster.eu-west-1.amazonaws.com","","false"
"34.252.16.180","www.leinentausch.de","","","","","www.leinentausch.de|leinentausch.at|leinentausch.de|www.leinentausch.at","","false"
"34.252.16.167","*.edgescan.com","","","","","*.edgescan.com","","false"
