IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.34.120.78","*.u49j4n59sgdo2.ap-northeast-2.cs.amazonlightsail.com","","","","","*.u49j4n59sgdo2.ap-northeast-2.cs.amazonlightsail.com","","false"
"3.34.120.81","*.bmwvantage.com","","","","","*.bmwvantage.com|bmwvantage.com","","false"
"3.34.120.88","*.adpies.com","","","","","*.adpies.com|adpies.com","","false"
"3.34.120.91","wehome.me","","","","","wehome.me|kozaza.com|*.wehome.me|*.kozaza.com","","false"
"3.34.120.93","*.tamburins.com","","","","","*.tamburins.com","","false"
"3.34.120.94","daeng2go.com","","","","","daeng2go.com|*.daeng2go.com","","false"
"3.34.120.97","kube-apiserver","","","","","13fdb5493f6dc90b4b68f61e3382db08.gr7.ap-northeast-2.eks.amazonaws.com|ip-10-0-126-51.ap-northeast-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|12.0.178.130|10.0.126.51","false"
"3.34.120.101","vogoplay.com","","","","","vogoplay.com|*.vogoplay.com","","false"
"3.34.120.102","heyseller.kr","","","","","heyseller.kr|*.heyseller.kr","","false"
"3.34.120.103","*.execute-api.ap-northeast-2.amazonaws.com","","","","","*.execute-api.ap-northeast-2.amazonaws.com","","false"
"3.34.120.106","*.securityp.hybedevops.io","","","","","*.securityp.hybedevops.io|securityp.hybedevops.io|*.partner.hybedevops.io","","false"
"3.34.120.109","*.b2ggames.net","","","","","*.b2ggames.net|b2ggames.net","","false"
"3.34.120.110","*.amorepacific.com","","","","","*.amorepacific.com","","false"
"3.34.120.124","*.api.nexon.com","","","","","*.api.nexon.com|*.inface.nexon.com","","false"
"3.34.120.129","skrefund.co.kr","","","","","skrefund.co.kr|*.skrefund.co.kr","","false"
"3.34.120.131","*.jessinewyork.com","","","","","*.jessinewyork.com|jessinewyork.com","","false"
"3.34.120.135","*.kfachallenge.info","","","","","*.kfachallenge.info","","false"
"3.34.120.136","rejuran.co.kr","","","","","rejuran.co.kr|mg.rejuran.co.kr|ad.rejuran.co.kr|is.rejuran.co.kr|dev.rejuran.co.kr|admin.rejuran.co.kr|www.rejuran.co.kr|qr.rejuran.co.kr|api.rejuran.co.kr|url.rejuran.co.kr","","false"
"3.34.120.142","rts.registry.iot.ap-northeast-2.amazonaws.com","","","","","rts.registry.iot.ap-northeast-2.amazonaws.com","","false"
"3.34.120.147","kube-apiserver","","","","","f1c3f2d2039fd1c7788e4332b337fc7c.gr7.ap-northeast-2.eks.amazonaws.com|ip-172-16-109-73.ap-northeast-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.55.1.180|172.16.109.73","false"
"3.34.120.149","atomydev.com","","","","","atomydev.com|*.atomydev.com","","false"
"3.34.120.151","*.conects.com","","","","","*.conects.com|conects.com","","false"
"3.34.120.157","seller.wemove.run","","","","","seller.wemove.run|dev.seller.wemove.run","","false"
"3.34.120.165","uas.ap-northeast-2.sws.siemens.com","","","","","uas.ap-northeast-2.sws.siemens.com","","false"
"3.34.120.170","security.joseilbo.com","주식회사 조세일보","KR","Seocho-gu","Seoul","security.joseilbo.com","","false"
"3.34.120.185","*.tebibox.com","","","","","*.tebibox.com|tebibox.com","","false"
"3.34.120.182","*.maxicare.com.ph","","","","","*.maxicare.com.ph","","false"
"3.34.120.198","kube-apiserver","","","","","0b1090d58abf978debf9ec0ff5f4dc2a.gr7.ap-northeast-2.eks.amazonaws.com|ip-10-0-126-109.ap-northeast-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.117.226|10.0.126.109","false"
"3.34.120.202","*.newsfit.shop","","","","","*.newsfit.shop","","false"
"3.34.120.204","jayuparty.kr","","","","","jayuparty.kr","","false"
"3.34.120.205","*.wjthinkbig.com","","","","","*.wjthinkbig.com","","false"
"3.34.120.221","*.oedccpt70mt8q.ap-northeast-2.cs.amazonlightsail.com","","","","","*.oedccpt70mt8q.ap-northeast-2.cs.amazonlightsail.com","","false"
"3.34.120.227","*.na.nexon.com","","","","","*.na.nexon.com","","false"
"3.34.120.232","api.yongjun.store","","","","","api.yongjun.store","","false"
"3.34.120.236","*.banjjakpet.com","","","","","*.banjjakpet.com|banjjakpet.com","","false"
"3.34.120.233","*.cubalto.com","","","","","*.cubalto.com","","false"
"3.34.120.246","*.xperp.co.kr","","","","","*.xperp.co.kr|xperp.co.kr","","false"
"3.34.120.247","10.0.1.113","","","","","10.0.1.113","","false"
"3.34.121.0","*.lgthinq.com","","","","","*.lgthinq.com","","false"
"3.34.121.6","dnd-performance","Unspecified","US","","","dnd-performance","","false"
"3.34.121.8","zaikorea.org","","","","","zaikorea.org|*.zaikorea.org","","false"
"3.34.121.12","kube-apiserver","","","","","cda308a720f41f91028b4b69d45a30a8.gr7.ap-northeast-2.eks.amazonaws.com|ip-10-0-120-144.ap-northeast-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.45.246|10.0.120.144","false"
"3.34.121.14","hanbitcotest.com","","","","","hanbitcotest.com|*.hanbitcotest.com","","false"
"3.34.121.10","aeit.io","","","","","aeit.io|*.aeit.io","","false"
"3.34.121.13","*.kcraedu.or.kr","","","","","*.kcraedu.or.kr","","false"
"3.34.121.16","*.sellerline.co.kr","","","","","*.sellerline.co.kr|sellerline.co.kr|sellerline.kr|*.sellerline.kr","","false"
"3.34.121.22","*.datepop.co.kr","","","","","*.datepop.co.kr","","false"
"3.34.121.37","dev.firstservice.kr","","","","","dev.firstservice.kr|*.dev.firstservice.kr","","false"
"3.34.121.39","dev.gsclip.com","","","","","dev.gsclip.com|*.dev.gsclip.com","","false"
"3.34.121.44","*.fruttidino.com","","","","","*.fruttidino.com","","false"
"3.34.121.43","*.dev.speakingbuddy.ai","","","","","*.dev.speakingbuddy.ai","","false"
"3.34.121.48","zaikorea.info","","","","","zaikorea.info|*.zaikorea.info","","false"
"3.34.121.56","*.betabrobotics.kr","","","","","*.betabrobotics.kr|robot.betabaemin.com|*.robot.beta.baemin.com|*.robot.betabaemin.com|robot.beta.baemin.com|betabrobotics.kr","","false"
"3.34.121.55","*.betterbeaver.co.kr","","","","","*.betterbeaver.co.kr|betterbeaver.co.kr","","false"
"3.34.121.59","*.tms.logisteq.com","","","","","*.tms.logisteq.com","","false"
"3.34.121.65","cubewallet.app","","","","","cubewallet.app|*.cubewallet.app","","false"
"3.34.121.67","dev.vssl.ai","","","","","dev.vssl.ai|*.dev.vssl.ai","","false"
"3.34.121.69","erebordevapi.codecraft.co.kr","","","","","erebordevapi.codecraft.co.kr","","false"
"3.34.121.70","www.100fac.com","","","","","www.100fac.com|www.move.am|manager.move.am|move.am|tms.move.am|100fac.com|admin.move.am","","false"
"3.34.121.74","*.sc.or.kr","Save the Children Korea","KR","Mapo-gu","Seoul","*.sc.or.kr|sc.or.kr","","false"
"3.34.121.80","pagodajunior.com","","","","","pagodajunior.com|*.pagodajunior.com","","false"
"3.34.121.79","www.goodjob5060.com","","","","","www.goodjob5060.com|goodjob5060.com","","false"
"3.34.121.87","hc.headflow.net","","","","","hc.headflow.net","","false"
"3.34.121.88","kube-apiserver","","","","","dc0259c02efe70038d2efa10b818a479.gr7.ap-northeast-2.eks.amazonaws.com|ip-10-0-60-95.ap-northeast-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.89.245|10.0.60.95","false"
"3.34.121.92","rivers.co.kr","","","","","rivers.co.kr|*.career.review.rivers.co.kr|*.eks.rivers.co.kr|*.staging.rivers.co.kr|*.career.staging.rivers.co.kr|*.career.rivers.co.kr|*.rivers.co.kr|*.review.rivers.co.kr","","false"
"3.34.121.96","*.joinfaceone.com","","","","","*.joinfaceone.com|joinfaceone.com","","false"
"3.34.121.101","testnetwork.net","","","","","testnetwork.net|*.testnetwork.net|www.testnetwork.net","","false"
"3.34.121.102","*.developer.lge.com","LG Electronics Inc.","KR","","Seoul","*.developer.lge.com|developer.lge.com","","false"
"3.34.121.104","*.seoromeeting.com","","","","","*.seoromeeting.com","","false"
"3.34.121.112","allthatcalculator.io","","","","","allthatcalculator.io|dev.allthatcalculator.io","","false"
"3.34.121.119","tripbtoz.com","","","","","tripbtoz.com|*.tripbtoz.com","","false"
"3.34.121.122","94bit.com","","","","","*.94bit.com|94bit.com","","false"
"3.34.121.123","lclfsooksx28w1w91a50.iotops.opsnow.com","","","","","lclfsooksx28w1w91a50.iotops.opsnow.com|*.lclfsooksx28w1w91a50.iotops.opsnow.com","","false"
"3.34.121.125","simpledental.kr","","","","","simpledental.kr|www.simpledental.kr","","false"
"3.34.121.129","stage.api-admin.sauceflex.com","","","","","stage.api-admin.sauceflex.com","","false"
"3.34.121.133","*.r12.io","","","","","*.r12.io|r12.io","","false"
"3.34.121.142","*.tessa.art","","","","","*.tessa.art|*.tessa-asset.art","","false"
"3.34.121.144","palms.blog","","","","","palms.blog|*.palms.blog","","false"
"3.34.121.146","benft.io","","","","","benft.io|*.benft.io|*.dev.benft.io","","false"
"3.34.121.157","*.gaze.guarantable.com","","","","","*.gaze.guarantable.com|*.admin.bif.guarantable.com|*.bif.guarantable.com|*.admin.gaze.guarantable.com|*.guarantable.com","","false"
"3.34.121.162","apps.black-golds.com","","","","","apps.black-golds.com","","false"
"3.34.121.170","*.atoncorp.com","ATON Inc.","KR","Mapo-gu","Seoul","*.atoncorp.com|atoncorp.com","","false"
