IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"15.165.113.200","*.wooriclass.com","","","","","*.wooriclass.com|wooriclass.com","","false"
"15.165.113.203","xn--9p4b13hclq25b.com","","","","","xn--9p4b13hclq25b.com|*.xn--9p4b13hclq25b.com","","false"
"15.165.113.221","*.hanbiton.com","Hanbitsoft Inc.","KR","Geumcheon-gu","Seoul","*.hanbiton.com|hanbiton.com","","false"
"15.165.113.217","*.qa.gameserver.dev.nk.shiftup.co.kr","","","","","*.qa.gameserver.dev.nk.shiftup.co.kr","","false"
"15.165.113.226","*.openapi.sk.com","SK Telecom Co., Ltd.","KR","","Seoul","*.openapi.sk.com|openapi.sk.com","","false"
"15.165.113.227","choicetoto.com","","","","","choicetoto.com|www.choicetoto.com","","false"
"15.165.113.234","aa.ntfzhanchongdshsc.top","","","","","aa.ntfzhanchongdshsc.top","","false"
"15.165.113.233","kube-apiserver","","","","","f2bdfa13a339e4ba8b3d9fedca500941.gr7.ap-northeast-2.eks.amazonaws.com|ip-172-16-56-233.ap-northeast-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.1.10.103|172.16.56.233","false"
"15.165.113.239","*.conects.com","","","","","*.conects.com|conects.com","","false"
"15.165.113.244","life-pig.co.kr","","","","","life-pig.co.kr","","false"
"15.165.113.248","*.naget.app","","","","","*.naget.app","","false"
"15.165.113.251","modubell.com","","","","","modubell.com|*.modubell.com","","false"
"15.165.114.4","pounding.co.kr","","","","","pounding.co.kr","","false"
"15.165.114.11","kube-apiserver","","","","","a4751c51a7f021420c6bac96ebf4ed0e.gr7.ap-northeast-2.eks.amazonaws.com|ip-10-0-43-151.ap-northeast-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.139.0|10.0.43.151","false"
"15.165.114.15","*.iot.ap-northeast-2.amazonaws.com","Amazon.com, Inc.","US","Seattle","Washington","*.iot.ap-northeast-2.amazonaws.com|iot.ap-northeast-2.amazonaws.com","","false"
"15.165.114.20","kube-apiserver","","","","","17b957f93e1e7c40f0627a4f2ef10029.yl4.ap-northeast-2.eks.amazonaws.com|ip-172-16-105-222.ap-northeast-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.1.113|172.16.105.222","false"
"15.165.114.18","*.mq.ap-northeast-2.amazonaws.com","","","","","*.mq.ap-northeast-2.amazonaws.com","","false"
"15.165.114.22","*.maum.ai","","","","","*.maum.ai","","false"
"15.165.114.28","*.argoport.com","","","","","*.argoport.com","","false"
"15.165.114.26","*.rtdms7k8j2720.ap-northeast-2.cs.lightsail.ec2.aws.dev","","","","","*.rtdms7k8j2720.ap-northeast-2.cs.lightsail.ec2.aws.dev","","false"
"15.165.114.44","*.zipdabang.shop","","","","","*.zipdabang.shop","","false"
"15.165.114.56","*.jangbiseo.com","","","","","*.jangbiseo.com","","false"
"15.165.114.61","api.clonz.ai","","","","","api.clonz.ai","","false"
"15.165.114.64","*.di.atlas.samsung.com","Samsung Electronics Co., Ltd.","KR","","Gyeonggi-do","*.di.atlas.samsung.com|di.atlas.samsung.com","","false"
"15.165.114.73","solusam.com","","","","","solusam.com|*.solusam.com","","false"
"15.165.114.74","kube-apiserver","","","","","918ed73d4083b7d4bf62a7ff588173f3.yl4.ap-northeast-2.eks.amazonaws.com|ip-10-0-164-254.ap-northeast-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.51.61|10.0.164.254","false"
"15.165.114.77","*.encoredtech.com","","","","","*.encoredtech.com|*.enertalk.com","","false"
"15.165.114.75","*.ap-northeast-2.aws.confluent.cloud","","","","","*.ap-northeast-2.aws.confluent.cloud|*.cert-intl-gd7y3jdo.ap-northeast-2.aws.confluent.cloud","","false"
"15.165.114.81","*.gtqbnkjub0u8c.ap-northeast-2.cs.amazonlightsail.com","","","","","*.gtqbnkjub0u8c.ap-northeast-2.cs.amazonlightsail.com","","false"
"15.165.114.91","blockodyssey.io","","","","","blockodyssey.io|*.blockodyssey.io","","false"
"15.165.114.92","i.internal.iot.ap-northeast-2.amazonaws.com","","","","","i.internal.iot.ap-northeast-2.amazonaws.com","","false"
"15.165.114.96","runtime-v2-lex.ap-northeast-2.amazonaws.com","","","","","*.runtime-v2-lex.ap-northeast-2.vpce.amazonaws.com|runtime-v2-lex-fips.ap-northeast-2.amazonaws.com|runtime-v2-lex.ap-northeast-2.amazonaws.com","","false"
