IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"43.201.227.77","msa-api-dev-env.pawdlers.com","","","","","msa-api-dev-env.pawdlers.com","","false"
"43.201.227.80","*.staging.qierbao.com","","","","","*.staging.qierbao.com","","false"
"43.201.227.83","*.ap-northeast-2.es.amazonaws.com","","","","","*.ap-northeast-2.es.amazonaws.com","","false"
"43.201.227.90","*.focusmediakorea.com","","","","","*.focusmediakorea.com","","false"
"43.201.227.96","bhappy.co.kr","","","","","bhappy.co.kr|*.bhappy.co.kr","","false"
"43.201.227.111","*.innoboost.co.kr","","","","","*.innoboost.co.kr|innoboost.co.kr","","false"
"43.201.227.103","tomato-pos.com","","","","","tomato-pos.com|*.tomato-pos.com","","false"
"43.201.227.108","sphereshield.cloud","","","","","sphereshield.cloud|*.sphereshield.cloud","","false"
"43.201.227.110","api.dev.byeolcon.com","","","","","api.dev.byeolcon.com|web.dev.byeolcon.com","","false"
"43.201.227.123","linkareer.com","","","","","linkareer.com|*.linkareer.com","","false"
"43.201.227.128","*.holeinonecloud.com","","","","","*.holeinonecloud.com|holeinonecloud.com","","false"
"43.201.227.132","*.dev.kr.riman.com","","","","","*.dev.kr.riman.com|*.backoffice.dev.kr.riman.com|*.devops.dev.kr.riman.com|dev.kr.riman.com","","false"
"43.201.227.130","*.mofin.kr","","","","","*.mofin.kr","","false"
"43.201.227.131","*.stage.britymail.com","","","","","*.stage.britymail.com|stage.britymail.com","","false"
"43.201.227.140","*.hihackers.com","","","","","*.hihackers.com|hihackers.com|www.hihackers.com","","false"
"43.201.227.135","*.match.jobda.im","","","","","*.match.jobda.im|match.jobda.im","","false"
"43.201.227.136","kube-apiserver","","","","","e5cf1f13271fe269af402099df8c144d.yl4.ap-northeast-2.eks.amazonaws.com|ip-10-0-57-75.ap-northeast-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.32.135.48|10.0.57.75","false"
"43.201.227.144","chunman.li","","","","","chunman.li|*.dev.chunman.li|*.chunman.li|*.stage.chunman.li","","false"
"43.201.227.153","tidey.ai","","","","","tidey.ai|somecat.co|*.somecat.co|*.tidey.ai","","false"
"43.201.227.141","*.execute-api.ap-northeast-2.amazonaws.com","","","","","*.execute-api.ap-northeast-2.amazonaws.com","","false"
"43.201.227.152","squid-proxy-nlb.prod.squid-proxy.miriwell.com","","","","","squid-proxy-nlb.prod.squid-proxy.miriwell.com|proxy.miriwell.com","","false"
"43.201.227.164","*.dnd.ac","","","","","*.dnd.ac","","false"
"43.201.227.162","novelpia.com","","","","","novelpia.com|*.novelpia.com","","false"
"43.201.227.167","api.kettu.zerosketch.kr","","","","","api.kettu.zerosketch.kr|*.kettu.zerosketch.kr","","false"
"43.201.227.170","*.samsungiotcloud.com","","","","","*.samsungiotcloud.com","","false"
"43.201.227.169","yplabs.net","","","","","yplabs.net|*.yplabs.net","","false"
"43.201.227.174","*.mpi-dev.ahnlab.com","","","","","*.mpi-dev.ahnlab.com","","false"
"43.201.227.184","*.ontacthealth.com","","","","","*.ontacthealth.com","","false"
