IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.240.176.66","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.176.41","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.176.68","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.176.32","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.176.47","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.176.18","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.176.80","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.176.70","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.176.13","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.176.54","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.176.88","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.176.11","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.176.91","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.176.146","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.176.90","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.176.192","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.176.4","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.176.148","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.176.85","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.176.143","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.176.3","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.176.189","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.176.195","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.176.65","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.176.114","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.176.33","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.176.197","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.176.107","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.176.206","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.176.140","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.176.134","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.176.119","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.176.178","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.176.46","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.176.135","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.176.151","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.176.182","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.176.120","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.176.153","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.176.175","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.176.122","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.176.149","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.176.117","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.176.185","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.176.141","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.176.193","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.176.179","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.176.110","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.176.116","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.176.142","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.176.168","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.240.176.127","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
