IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"34.95.79.222","*.dev.dms.creditkarma.pro","Credit Karma LLC","US","Oakland","California","*.dev.dms.creditkarma.pro","","false"
"34.95.79.129","redmine.kineca.jp","","","","","redmine.kineca.jp","","false"
"34.95.79.131","apsm-web-saas.sit.aj-ex.com","","","","","apsm-web-saas.sit.aj-ex.com","","false"
"34.95.79.132","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.onflow.org|*.staging.onflow.org|onflow.org","","false"
"34.95.79.221","staging.lobang.app","","","","","staging.lobang.app","","false"
"34.95.79.138","splunk.dev.connectcare.nl","","","","","splunk.dev.connectcare.nl","","false"
"34.95.79.208","staging.coconi.work","","","","","staging.coconi.work","","false"
"34.95.79.135","*.paninicloud.com","","","","","*.paninicloud.com|paninicloud.com","","false"
"34.95.79.133","*.basecdn.net","","","","","*.basecdn.net|basecdn.net","","false"
"34.95.79.152","*.omni.manh.com","","","","","*.omni.manh.com","","false"
"34.95.79.143","*.montage.tv","","","","","*.montage.tv|montage.tv","","false"
"34.95.79.146","bnpl.easycredito.com.br","","","","","bnpl.easycredito.com.br","","false"
"34.95.79.145","541165601.us-central1-294348452381.vdb.vertexai.goog","","","","","541165601.us-central1-294348452381.vdb.vertexai.goog","","false"
"34.95.79.144","models.trueface.ai","","","","","models.trueface.ai","","false"
"34.95.79.148","www.huntoffice.ie","","","","","www.huntoffice.ie","","false"
"34.95.79.154","*.rmp.rakuten.com","Rakuten Group, Inc.","JP","Setagaya-ku","Tokyo","*.rmp.rakuten.com|rmp.rakuten.com","","false"
"34.95.80.234","ceumli0qfe664keqbea0.us-central1.visionai.goog","","","","","ceumli0qfe664keqbea0.us-central1.visionai.goog","","false"
"34.95.79.142","*.xiongmaopeilian.com","","","","","*.xiongmaopeilian.com|xiongmaopeilian.com","","false"
"34.95.79.188","*.rmp.rakuten.com","Rakuten Group, Inc.","JP","Setagaya-ku","Tokyo","*.rmp.rakuten.com|rmp.rakuten.com","","false"
"34.95.79.182","glb-1.appsentinels.ai","Internet Widgits Pty Ltd","IN","","Some-State","","","true"
"34.95.81.33","*.joybomb.com.tw","","","","","*.joybomb.com.tw|joybomb.com.tw","","false"
"34.95.79.195","mbg-api.wowhp.com","","","","","mbg-api.wowhp.com","","false"
"34.95.79.193","imgstore.adapt.ws","","","","","imgstore.adapt.ws","","false"
"34.95.79.207","api.colegiodegestores.com.ar","","","","","api-prueba.cloud.naxs.com.ar|api.ceramicoslaplata.com.ar|api.cloud.naxs.com.ar|api.colegiodegestores.com.ar|api.ewar.com.ar|api.fichadas.naxs.com.ar|api.inmobiliariaintegral.com|api.maxiceramicos.com|api.testviajes.com|api2.testviajes.com|ddiez.com.ar|facturacion-homologacion.naxs.com.ar|facturacion.naxs.com.ar|gw.naxs.com.ar|horarios-api.naxs.com.ar|pruebas1.naxs.com.ar|pruebas2.naxs.com.ar|www.ddiez.com.ar","","false"
"34.95.79.242","cccs.prd.cashslide.kr","","","","","cccs.prd.cashslide.kr","","false"
