IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"52.88.25.220","*.consumerdirect.com","","","","","*.consumerdirect.com|consumerdirect.com","","false"
"52.88.25.191","*.cfs.realogyprod.com","","","","","*.cfs.realogyprod.com","","false"
"52.88.25.241","brandlive-dev.com","","","","","brandlive-dev.com|*.brandlive-dev.com","","false"
"52.88.25.169","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com","","false"
"52.88.25.253","mobile-staging.triconah.com","","","","","mobile-staging.triconah.com","","false"
"52.88.25.209","*.guisystems.com","","","","","*.guisystems.com","","false"
"52.88.25.244","gs-us-prod.us-west-2.region.fm-cloud.com","","","","","gs-us-prod.us-west-2.region.fm-cloud.com","","false"
"52.88.26.3","bob-dispatch-prod-fe.amazon.com","","","","","*.geo.gateway.devices.a2z.com|*.fe.gateway.devices.a2z.com|*.avs.fe.gateway.devices.a2z.com|avs-alexa-1-fe.amazon.com|avs-alexa-2-fe.amazon.com|avs-alexa-3-fe.amazon.com|avs-alexa-4-fe.amazon.com|avs-alexa-5-fe.amazon.com|avs-alexa-6-fe.amazon.com|avs-alexa-7-fe.amazon.com|avs-alexa-8-fe.amazon.com|avs-alexa-9-fe.amazon.com|avs-alexa-10-fe.amazon.com|avs-alexa-11-fe.amazon.com|avs-alexa-12-fe.amazon.com|avs-alexa-13-fe.amazon.com|avs-alexa-14-fe.amazon.com|avs-alexa-15-fe.amazon.com|avs-alexa-16-fe.amazon.com|avs-alexa-17-fe.amazon.com|avs-alexa-18-fe.amazon.com|avs-alexa-19-fe.amazon.com|avs-alexa-20-fe.amazon.com|avs-alexa-999-fe.amazon.com|bob-dispatch-prod-fe.amazon.com|avs-alexa-fe.amazon.com|latinum-us-west-2.amazon.com|fe-bob-dispatch-prod-alexa.amazon.ca|fe-bob-dispatch-prod-alexa.amazon.co.jp|fe-bob-dispatch-prod-alexa.amazon.co.uk|fe-bob-dispatch-prod-alexa.amazon.com|fe-bob-dispatch-prod-alexa.amazon.com.au|fe-bob-dispatch-prod-alexa.amazon.com.br|fe-bob-dispatch-prod-alexa.amazon.com.mx|fe-bob-dispatch-prod-alexa.amazon.de|fe-bob-dispatch-prod-alexa.amazon.es|fe-bob-dispatch-prod-alexa.amazon.fr|fe-bob-dispatch-prod-alexa.amazon.in|fe-bob-dispatch-prod-alexa.amazon.it|fe-bob-dispatch-prod-alexa.amazon.nl","","false"
"52.88.26.26","*.hotpads.com","Zillow Group, Inc.","US","Seattle","Washington","*.hotpads.com|hotpads.com","","false"
"52.88.25.239","*.ephemeral.in","","","","","*.ephemeral.in","","false"
"52.88.26.98","iot83.us","","","","","iot83.us|www.iot83.us","","false"
"52.88.26.40","live.carsolve.com","","","","","live.carsolve.com|*.live.carsolve.com","","false"
"52.88.25.242","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
