IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.174.93.7","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.174.93.9","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.174.93.8","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.174.93.5","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.174.93.18","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.174.93.15","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.174.93.14","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.174.93.12","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.174.93.3","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.174.93.4","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.174.93.16","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.174.93.11","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.174.93.19","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.174.93.21","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.174.93.13","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.174.93.20","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.174.93.26","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.174.93.35","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.174.93.24","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.174.93.23","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.174.93.37","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.174.93.34","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.174.93.28","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.174.93.33","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.174.93.57","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.174.93.50","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.174.93.56","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.174.93.49","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.174.93.25","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.174.93.22","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.174.93.17","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.174.93.60","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.174.93.27","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.174.93.32","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.174.93.30","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.174.93.29","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.174.93.31","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.174.93.36","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.174.93.45","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.174.93.43","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.174.93.84","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.174.93.42","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.174.93.61","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.174.93.39","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.174.93.47","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.174.93.48","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.174.93.40","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.174.93.38","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.174.93.46","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.174.93.44","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.174.93.54","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.174.93.103","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.174.93.80","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.174.93.104","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.174.93.52","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.174.93.41","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.174.93.65","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.174.93.51","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.174.93.64","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.174.93.119","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.174.93.58","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.174.93.114","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.174.93.62","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.174.93.108","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.174.93.55","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.174.93.112","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.174.93.81","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.174.93.107","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.174.93.82","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.174.93.118","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.174.93.83","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.174.93.116","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.174.93.90","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.174.93.53","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.174.93.86","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.174.93.63","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.174.93.89","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.174.93.59","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.174.93.88","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.174.93.115","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.174.93.78","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.174.93.129","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.174.93.77","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.174.93.76","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.174.93.79","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.174.93.92","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.174.93.75","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.174.93.91","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.174.93.137","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.174.93.93","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.174.93.126","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.174.93.73","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
