IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"18.139.232.13","www.wanyol.com","广东欢太科技有限公司","CN","东莞市","广东省","www.wanyol.com|*.pay-overseas-test.wanyol.com|*.wanyol.com|*.finance-test.wanyol.com|*.storage.wanyol.com|*.pay-test.wanyol.com|wanyol.com","","false"
"18.139.232.14","kube-apiserver","","","","","02500be1880455dc770fb6fd6cea5cd4.gr7.ap-southeast-1.eks.amazonaws.com|ip-172-16-41-78.ap-southeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.128.39.143|172.16.41.78","false"
"18.139.232.16","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"18.139.232.19","*.campaign.adobe.com","Adobe Inc.","US","San Jose","California","*.campaign.adobe.com","","false"
"18.139.232.24","minagaram.com","","","","","minagaram.com","","false"
"18.139.232.34","aws-auth-sgp-a-rras-00","XZ","AU","","","","","true"
"18.139.232.38","monitoring.ltms.la","","","","","monitoring.ltms.la","","false"
"18.139.232.41","aapanel.avts.com.my","","","","","aapanel.avts.com.my","","false"
"18.139.232.60","*.kampuslms.cloud","","","","","*.kampuslms.cloud","","false"
"18.139.232.67","*.ramcoes.com","Ramco Systems Limited","IN","Chennai","Tamil Nadu","*.ramcoes.com|ramcoes.com","","false"
"18.139.232.70","elb.smicit.com","","","","","elb.smicit.com","","false"
"18.139.232.75","relay-stg-apse1.ld.catamorphic.com","","","","","relay-stg-apse1.ld.catamorphic.com|relay-stg.ld.catamorphic.com","","false"
"18.139.232.91","fishapi11p.p8network.com","","","","","fishapi11p.p8network.com","","false"
"18.139.232.94","*.oyindonesia.com","","","","","*.oyindonesia.com|oyindonesia.com","","false"
"18.139.232.95","ai.ra-etc.com","","","","","ai.ra-etc.com","","false"
"18.139.232.97","*.ap-southeast-1.cloudsearch.amazonaws.com","","","","","*.ap-southeast-1.cloudsearch.amazonaws.com","","false"
"18.139.232.99","teko.ph","","","","","*.teko.ph|teko.ph","","false"
"18.139.232.103","*.2c2p.com","2C2P Pte. Ltd.","SG","Singapore","Singapore","*.2c2p.com|2c2p.com","","false"
"18.139.232.106","demo.wingarc-asean.com","","","","","demo.wingarc-asean.com","","false"
"18.139.232.107","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"18.139.232.112","*.quickpay.work","","","","","*.quickpay.work","","false"
"18.139.232.119","www.heytap.com","广东欢太科技有限公司","CN","东莞市","广东省","*.opay.heytapmobi.com|heytapcs.com|heytap.cn|heytap.com.cn|heytap.net|heytapcloud.cn|heytapcloud.com|heytapcloud.net|heytapmobile.com|heytapmobi.com|*.heytap.com|*.heytap.cn|*.heytap.com.cn|*.heytap.net|*.heytapcloud.cn|*.heytapcloud.com|*.heytapcloud.net|*.heytapmobile.com|*.heytapmobi.com|*.dc.heytapmobi.com|*.ocloud.heytapmobi.com|*.uc.heytapmobi.com|*.push.heytapmobi.com|*.browser.heytapmobi.com|*.cdo.heytapmobi.com|*.ads.heytapmobi.com|*.open.heytapmobi.com|*.instant.heytapmobi.com|*.apps.heytapmobi.com|*.store.heytapmobi.com|*.theme.heytapmobi.com|*.weather.heytapmobi.com|*.search.heytapmobi.com|*.bot.heytapmobi.com|*.magazine.heytapmobi.com|*.game.heytapmobi.com|*.iot.heytapmobi.com|*.finz.heytapmobi.com|*.pull.heytapmobi.com|*.sms.heytapmobi.com|*.health.heytapmobi.com|*.music.heytapmobi.com|*.sc.heytapmobi.com|*.cc.heytapmobi.com|*.ait.heytapmobi.com|*.slp.heytapmobi.com|*.cpc.heytapmobi.com|*.as.heytapmobi.com|*.play.heytapmobi.com|*.gamesdk.heytapmobi.com|*.esa.heytapmobi.com|*.jits.heytapmobi.com|*.ois.heytapmobi.com|*.feeds.heytapmobi.com|*.ocs-cn-south1.heytapcs.com|*.ocs-cn-south2.heytapcs.com|*.ocs-cn-north1.heytapcs.com|*.heytapcs.com|*.columbus.heytapmobi.com|*.soloop.heytapmobi.com|*.vom.heytapmobi.com|*.tv.heytapmobi.com|omeet.cc|*.omeet.cc|ortc.cc|*.ortc.cc|*.breenomeet.cc|breenomeet.cc|*.ocs-south3-cn.heytapcs.com|familyincloud.com|*.familyincloud.com|andes.tech|*.andes.tech|*.oplustrust.com|oplustrust.com|heytap.com|www.heytap.com","","false"
"18.139.232.124","*.maploops.com","","","","","*.maploops.com","","false"
"18.139.232.125","prod.prod.trustclub.link","","","","","prod.prod.trustclub.link|api.trustclub.app","","false"
"18.139.232.149","gofxoffice.work","","","","","*.gofxoffice.work|gofxoffice.work","","false"
"18.139.232.152","*.inlineforwarder.ph","","","","","*.inlineforwarder.ph|inlineforwarder.ph","","false"
"18.139.232.154","mfgtest.deckers.com","","","","","mfgtest.deckers.com","","false"
"18.139.232.165","tembusu.anduril.com","","","","","*.tembusu.anduril.com|tembusu.anduril.com","","false"
"18.139.232.168","ingressflow.com","","","","","ingressflow.com|*.ingressflow.com","","false"
"18.139.232.174","uatstore.pyro.asia","","","","","uatstore.pyro.asia|uatstore-sdk.pyro.asia|uatstore-cdn.pyro.asia","","false"
"18.139.232.188","*.topglove.com","TG Worldwide Sdn Bhd","MY","SHAH ALAM","Selangor","*.topglove.com|topglove.com","","false"
"18.139.232.195","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"18.139.232.196","*.new-kpgw.com","","","","","*.new-kpgw.com","","false"
"18.139.232.209","*.remote-service-pf.com","","","","","*.remote-service-pf.com","","false"
"18.139.232.210","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"18.139.232.211","crmppi.com","","","","","crmppi.com|klaimportal.crmppi.com|*.crmppi.com","","false"
"18.139.232.220","gramedia.com","","","","","gramedia.com|*.gramedia.com","","false"
"18.139.232.223","*.sbx.moduluslabs.io","","","","","*.sbx.moduluslabs.io","","false"
"18.139.232.231","*.stg-myteksi.com","","","","","*.stg-myteksi.com","","false"
"18.139.232.235","*.changitravel.info","","","","","*.changitravel.info|changitravel.info|www.changitravel.info","","false"
"18.139.232.240","","","  ","","","","","true"
"18.139.232.245","mymail.modec.com","Modec International, Inc.","US","","Texas","mymail.modec.com|autodiscover.modec.com|autodiscover.sofec.com|download.modec.com|mail.modec.com","","false"
"18.139.232.249","apac.yaradigitallabs.io","","","","","apac.yaradigitallabs.io|*.apac.yaradigitallabs.io","","false"
"18.139.233.1","www.cheefatt.com","Magento Cloud","FR","","","","","true"
"18.139.233.27","*.belive.sg","","","","","*.belive.sg","","false"
"18.139.233.28","kube-apiserver","","","","","4dac5dfa10a5ce96260f2760c92bf42c.gr7.ap-southeast-1.eks.amazonaws.com|ip-172-16-165-49.ap-southeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.64.100.226|172.16.165.49","false"
"18.139.233.30","*.scg.co.th","The Siam Cement Public Company Limited","TH","Bang Sue","Bangkok","*.scg.co.th|scg.co.th","","false"
"18.139.233.31","*.applicad.app","","","","","*.applicad.app","","false"
"18.139.233.43","*.winkwcf.com","","","","","*.winkwcf.com","","false"
"18.139.233.45","hawksight.co","","","","","hawksight.co|*.hawksight.co","","false"
"18.139.233.48","*.retinabd.net","","","","","*.retinabd.net","","false"
"18.139.233.50","taps.cell-1.prod.ap-southeast-1.prod.connect.aws.a2z.com","","","","","taps.cell-1.prod.ap-southeast-1.prod.connect.aws.a2z.com|onebox.taps.cell-1.prod.ap-southeast-1.prod.connect.aws.a2z.com","","false"
"18.139.233.51","*.gsm-api.net","","","","","*.gsm-api.net","","false"
"18.139.233.54","*.zwiz.app","","","","","*.zwiz.app|zwiz.app","","false"
"18.139.233.70","kube-apiserver","","","","","8faa759c3ca4120ada4c47cddc508cd6.gr7.ap-southeast-1.eks.amazonaws.com|ip-172-16-126-50.ap-southeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.155.12.186|172.16.126.50","false"
"18.139.233.75","gfgtech.com","","","","","gfgtech.com|*.production.int.gfgtech.com|*.staging.int.gfgtech.com|*.int.gfgtech.com|*.gfgtech.com|*.dev.int.gfgtech.com","","false"
"18.139.233.78","*.xv123.splunkcloud.com","Splunk LLC","US","San Francisco","California","*.xv123.splunkcloud.com|xv123.splunkcloud.com|*.pvt.xv123.splunkcloud.com|http-inputs-xv123.splunkcloud.com|*.http-inputs-xv123.splunkcloud.com|akamai-inputs-xv123.splunkcloud.com|*.akamai-inputs-xv123.splunkcloud.com|http-inputs-ack-xv123.splunkcloud.com|*.http-inputs-ack-xv123.splunkcloud.com|http-inputs-firehose-xv123.splunkcloud.com|*.http-inputs-firehose-xv123.splunkcloud.com|pvt.xv123.splunkcloud.com","","false"
"18.139.233.87","*.ap-southeast-1.es.amazonaws.com","","","","","*.ap-southeast-1.es.amazonaws.com","","false"
