IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.69.9.202","*.intuit.com","INTUIT INC.","US","San Diego","California","*.intuit.com|*.sbfinance.intuit.com|*.iep.intuit.com|*.prd.platform.intuit.com|*.accountants.intuit.com|*.agile.intuit.com|*.api.intuit.ae|*.api.intuit.com.au|*.prd.api.a.intuit.com|*.api.intuit.mx|*.sbfinance.stage.intuit.com|*.intuit.ca|*.workforce.intuit.com|*.appfabric.intuit.com|*.onlinepayroll.intuit.com|*.experimentation.intuit.com|*.platform.intuit.ca|*.stgl.intuit.com|*.finance.intuit.com|*.app.intuit.com|*.mint.intuit.com|*.api.intuit.com|tools.agile.intuit.com|*.contributedreports.intuit.com|*.prf.api.a.intuit.com|*.qbo.intuit.com|*.api.intuit.fr|*.payments.intuit.com|*.qa.api.a.intuit.com|*.banking.intuit.com|*.turbotaxonline.intuit.com|*.api.intuit.sg|*.turbotax.intuit.com|*.perf.intuit.com|*.quickbooks.intuit.com|*.e2e.api.a.intuit.com|*.api.intuit.ca|*.api.intuit.net|*.accountant.intuit.com|*.tax.intuit.com|*.app.intuit.ca|*.a.intuit.com|*.hosting.intuit.com|*.camps.intuit.com|*.aws.api.intuit.com|*.qbo.onlinepayroll.intuit.com|*.api.intuit.co.za|*.ffffprdstg.intuit.com|*.api.intuit.ph|*.api.quickbooks.com.br|*.statefillableforms.com|*.business.intuit.com|*.ffffprd.intuit.com|*.api.intuit.hk|*.platform.intuit.com|*.qb.intuit.com|*.api.quickbooks.co.uk|*.mint.com|*.qbinproduct.intuit.com|*.quickbooks.com|*.qa.intuit.com","","false"
"54.69.9.205","www.example.com","","","","","","","true"
"54.69.9.209","american-apartment-owners-association.org","","","","","american-apartment-owners-association.org|*.american-apartment-owners-association.org","","false"
"54.69.9.220","*.pegacloud.net","","","","","*.pegacloud.net","","false"
"54.69.9.221","addauthuser-web-qa.capitalone.com","Capital One Financial Corporation","US","McLean","Virginia","addauthuser-web-qa.capitalone.com|addauthuser-qa.capitalone.com","","false"
"54.69.9.222","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-02.us-west-2.es.amazonaws.com","","false"
"54.69.9.230","main-nice-cannon-p63t0mv.cribl.cloud","","","","","main-nice-cannon-p63t0mv.cribl.cloud|default.main.nice-cannon-p63t0mv.cribl.cloud|in.main-default-nice-cannon-p63t0mv.cribl.cloud|*.main.nice-cannon-p63t0mv.cribl.cloud","","false"
"54.69.9.237","ctkclip.com","","","","","ctkclip.com|*.ctkclip.com","","false"
"54.69.9.246","*.sandbox.cloud.tibcoapps.com","","","","","*.sandbox.cloud.tibcoapps.com","","false"
"54.69.9.250","zbc.zynga.com","","","","","zbc.zynga.com|*.dev.zbc.zynga.com|*.proto1.zbc.zynga.com|*.prd.zbc.zynga.com|*.zbc.zynga.com|*.stg.zbc.zynga.com","","false"
