IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.143.220.10","slack.com","","","","","*.slack.com|slack.com","","false"
"3.143.220.14","zixi.stagingio.devcloud.zixi.com","","","","","*.zixi.stagingio.devcloud.zixi.com|zixi.stagingio.devcloud.zixi.com","","false"
"3.143.220.49","visipec.com","","","","","visipec.com|www.visipec.com","","false"
"3.143.220.52","*.hostedrmm.com","Connectwise, LLC","US","Tampa","Florida","*.hostedrmm.com","","false"
"3.143.220.63","aapanel.diggitei.com.br","","","","","aapanel.diggitei.com.br","","false"
"3.143.220.195","*.hostedrmm.com","Connectwise, LLC","US","Tampa","Florida","*.hostedrmm.com","","false"
"3.143.220.222","support.infra-eng.com","","","","","support.infra-eng.com","","false"
"3.143.220.224","goresumego.com","","","","","goresumego.com|www.goresumego.com","","false"
"3.143.220.230","slack.com","","","","","*.slack.com|slack.com","","false"
"3.143.221.2","symfonygeeks.com","","","","","symfonygeeks.com|www.symfonygeeks.com","","false"
"3.143.221.14","pfSense-64f869202746a","Netgate pfSense Plus webConfigurator Self-Signed Certificate","","","","pfSense-64f869202746a","","true"
"3.143.221.21","admin.contateca.com","","","","","admin.contateca.com|contateca.com|test.contateca.com","","false"
"3.143.221.241","docs.vetted.work","","","","","docs.vetted.work","","false"
"3.143.222.51","centroequipamientos.com.ar","","","","","centroequipamientos.com.ar|www.centroequipamientos.com.ar","","false"
"3.143.222.62","3.143.222.62","mi","In","Pune","In","","","true"
"3.143.222.74","*.cloud-001-useast2.liveswitch.io","","","","","*.cloud-001-useast2.liveswitch.io","","false"
"3.143.222.80","bibleqna.josephvelliah.com","","","","","bibleqna.josephvelliah.com","","false"
"3.143.222.146","yellowknife.software","","","","","yellowknife.software|www.yellowknife.software","","false"
"3.143.222.162","api.g.aws-dev-elprans.edgedb.cloud","","","","","api.ap-northeast-1.r.aws-dev-elprans.edgedb.cloud|api.ap-northeast-2.r.aws-dev-elprans.edgedb.cloud|api.ap-northeast-3.r.aws-dev-elprans.edgedb.cloud|api.ap-south-1.r.aws-dev-elprans.edgedb.cloud|api.ap-southeast-1.r.aws-dev-elprans.edgedb.cloud|api.ap-southeast-2.r.aws-dev-elprans.edgedb.cloud|api.ca-central-1.r.aws-dev-elprans.edgedb.cloud|api.eu-central-1.r.aws-dev-elprans.edgedb.cloud|api.eu-north-1.r.aws-dev-elprans.edgedb.cloud|api.eu-west-1.r.aws-dev-elprans.edgedb.cloud|api.eu-west-2.r.aws-dev-elprans.edgedb.cloud|api.eu-west-3.r.aws-dev-elprans.edgedb.cloud|api.g.aws-dev-elprans.edgedb.cloud|api.sa-east-1.r.aws-dev-elprans.edgedb.cloud|api.us-east-1.r.aws-dev-elprans.edgedb.cloud|api.us-east-2.r.aws-dev-elprans.edgedb.cloud|api.us-west-1.r.aws-dev-elprans.edgedb.cloud|api.us-west-2.r.aws-dev-elprans.edgedb.cloud","","false"
"3.143.222.173","www.arcaenergies.com","","","","","www.arcaenergies.com","","false"
"3.143.222.178","letsencrypt-nginx-proxy-companion","","","","","","","true"
"3.143.222.210","interactiveapi.chapterme.co","","","","","interactiveapi.chapterme.co","","false"
"3.143.223.106","encipher-server.kainotomia.tech","","","","","encipher-server.kainotomia.tech","","false"
"3.143.223.125","ai.yqkmm.me","","","","","ai.yqkmm.me","","false"
"3.143.223.143","feedback.setours.com","","","","","feedback.setours.com|www.feedback.setours.com","","false"
"3.143.223.160","hubmee.com","","","","","hubmee.com|www.hubmee.com","","false"
"3.143.223.165","cicapi.sisuvp.com","","","","","cic.sisuvp.com|cicapi.sisuvp.com","","false"
"3.143.223.197","*.a1.typesense.net","","","","","*.a1.typesense.net|a1.typesense.net","","false"
"3.143.223.212","localhost.localdomain","SomeOrganization","--","SomeCity","SomeState","","","true"
"3.143.223.220","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"3.143.223.228","autobizlines.com","","","","","autobizlines.com","","false"
