IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"15.161.33.92","qesprod.fastweb.it","FastWeb S.p.A.","IT","Milano","Lombardia","qesprod.fastweb.it","","false"
"15.161.33.98","*.scai.splunkcloud.com","Splunk LLC","US","San Francisco","California","*.scai.splunkcloud.com|scai.splunkcloud.com|*.pvt.scai.splunkcloud.com|http-inputs-scai.splunkcloud.com|*.http-inputs-scai.splunkcloud.com|akamai-inputs-scai.splunkcloud.com|*.akamai-inputs-scai.splunkcloud.com|http-inputs-ack-scai.splunkcloud.com|*.http-inputs-ack-scai.splunkcloud.com|http-inputs-firehose-scai.splunkcloud.com|*.http-inputs-firehose-scai.splunkcloud.com|pvt.scai.splunkcloud.com","","false"
"15.161.33.115","it.muse.gehealthcare.com","GE HealthCare Inc.","US","Waukesha","Wisconsin","it.muse.gehealthcare.com|g.it.muse.gehealthcare.com|sec.it.muse.gehealthcare.com","","false"
"15.161.33.83","api-prod.funtax.cn","","","","","api-prod.funtax.cn","","false"
"15.161.33.74","kube-apiserver","","","","","02fa9be134b7af104c4dbfa514f7a8bf.sk1.eu-south-1.eks.amazonaws.com|ip-10-0-52-53.eu-south-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.0.8.65|10.0.52.53","false"
"15.161.33.97","se.lazzero.com","","","","","se.lazzero.com","","false"
"15.161.33.156","auditadev.net","","","","","auditadev.net|*.auditadev.net","","false"
"15.161.33.162","kube-apiserver","","","","","a57ad08dbe7b4aed6ad0fcba2323ca6f.yl4.eu-south-1.eks.amazonaws.com|ip-10-0-165-41.eu-south-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.23.0.1|192.168.72.149|10.0.165.41","false"
"15.161.33.140","kube-apiserver","","","","","9f815ad02e2fa155e494dc0bdce69b2e.sk1.eu-south-1.eks.amazonaws.com|ip-172-16-54-20.eu-south-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.31.182.158|172.16.54.20","false"
"15.161.33.165","reggioimpianti.eggsnext.cloud","","","","","reggioimpianti.eggsnext.cloud|*.reggioimpianti.eggsnext.cloud","","false"
"15.161.33.155","www.haiercondizionatori.it","","","","","www.haiercondizionatori.it|haiercondizionatori.it","","false"
"15.161.33.210","demo.wehta.com","","","","","demo.wehta.com","","false"
"15.161.33.211","canary-4.c1.reg.eu-south-1.prod.amr.shield.aws.dev","","","","","canary-4.c1.reg.eu-south-1.prod.amr.shield.aws.dev","","false"
"15.161.33.180","pun.preprod.gse.chnet-acn.com","","","","","pun.preprod.gse.chnet-acn.com|*.pun.preprod.gse.chnet-acn.com","","false"
"15.161.33.196","*.eremind.it","","","","","*.eremind.it|eremind.it","","false"
"15.161.33.205","mcprod.labottega.com","Magento Cloud","FR","","","","","true"
"15.161.33.183","*.eu-south-1.es.amazonaws.com","","","","","*.eu-south-1.es.amazonaws.com","","false"
"15.161.33.192","ip-172-31-26-74.eu-south-1.compute.internal","Unspecified","US","","","ip-172-31-26-74.eu-south-1.compute.internal","","false"
"15.161.33.182","*.tamtamyserver.com","","","","","*.tamtamyserver.com","","false"
"15.161.33.177","*.eu-south-1.es.amazonaws.com","","","","","*.eu-south-1.es.amazonaws.com","","false"
"15.161.33.174","*.cdn.live-stream.ch","","","","","*.cdn.live-stream.ch","","false"
"15.161.33.242","*.eu-south-1.es.amazonaws.com","","","","","*.eu-south-1.es.amazonaws.com","","false"
"15.161.33.214","*.accyourate.com","","","","","*.accyourate.com|accyourate.com","","false"
"15.161.33.221","c7-captcha-canary.eu-south-1.captcha.awswaf.com","","","","","c7-captcha-canary.eu-south-1.captcha.awswaf.com","","false"
"15.161.33.230","*.iot.eu-south-1.amazonaws.com","","","","","*.iot.eu-south-1.amazonaws.com","","false"
"15.161.34.48","www.lurutec.it","","","","","www.lurutec.it","","false"
"15.161.34.43","*.eu-south-1.es.amazonaws.com","","","","","*.eu-south-1.es.amazonaws.com","","false"
"15.161.34.35","*.eu-south-1.es.amazonaws.com","","","","","*.eu-south-1.es.amazonaws.com","","false"
"15.161.34.42","*.metareality.it","","","","","*.metareality.it","","false"
"15.161.34.41","mcprod.errea.com","Magento Cloud","FR","","","","","true"
"15.161.34.28","elbtest.com","Amzelb","US","Seattle","WA","","","true"
"15.161.33.247","mcprod.farmae.it","Magento Cloud","FR","","","","","true"
"15.161.34.99","www.elbnefario.com","","","","","www.elbnefario.com","","true"
"15.161.34.112","api.eu-south-1.cellmate.dimensionx.aws.a2z.com","Amazon.com Inc.","US","Seattle","Washington","api.eu-south-1.cellmate.dimensionx.aws.a2z.com","","false"
"15.161.34.20","kube-apiserver","","","","","3408dbd7e883b7edece2ab6581707bb4.gr7.eu-south-1.eks.amazonaws.com|ip-172-16-191-199.eu-south-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.28.210|172.16.191.199","false"
"15.161.34.97","mcprod.cmpsport.com","Magento Cloud","FR","","","","","true"
"15.161.34.110","*.3dexperience.3ds.com","Dassault Systemes","FR","","Yvelines","*.3dexperience.3ds.com","","false"
"15.161.34.86","t003.xtn-lab.com","","","","","t003.xtn-lab.com|*.t003.xtn-lab.com","","false"
"15.161.34.104","TRAEFIK DEFAULT CERT","","","","","71ff593844e2da36d0006078b90d6652.a38601fd11e6fb1307f317e6f8dabed5.traefik.default","","true"
"15.161.34.85","*.hdia.it","HDI Assicurazioni S.p.A.","IT","Roma","","*.hdia.it|hdia.it","","false"
"15.161.34.76","mcstaging.iafstore.com","Magento Cloud","FR","","","","","true"
