IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.161.244.56","api.eu.amazonalexa.com","","","","","origin-api.eu.amazonalexa.com|api.eu.amazonalexa.com","","false"
"3.161.244.86","*.ladsp.com","SMN Corporation","JP","Shinagawa-ku","Tokyo","*.ladsp.com|ladsp.com","","false"
"3.161.244.90","*.engineeringstaging.api.fluentretail.com","","","","","*.engineeringstaging.api.fluentretail.com|engineeringstaging.api.fluentretail.com|engineeringstaging.orchestration.fluentretail.com|*.engineeringstaging.servicepoint.fluentretail.com|*.engineeringstaging.orchestration.fluentretail.com|*.engineeringstaging.console.fluentretail.com|*.engineeringstaging.connect.fluentretail.com|engineeringstaging.console.fluentretail.com|engineeringstaging.servicepoint.fluentretail.com|engineeringstaging.connect.fluentretail.com","","false"
"3.161.244.43","st.boatrace.jp","Boat Race Promotion Association","JP","Minato-ku","Tokyo","st.boatrace.jp","","false"
"3.161.244.100","*.tmsimg.com","","","","","*.tmsimg.com","","false"
"3.161.244.62","dropboxcaptcha.com","Dropbox, Inc","US","San Francisco","California","dropboxcaptcha.com|www.dropboxcaptcha.com","","false"
"3.161.244.49","teespring.engineering","","","","","teespring.engineering|*.teespring.engineering","","false"
"3.161.244.105","*.apollox.cloud","","","","","*.apollox.cloud|apollox.cloud","","false"
"3.161.244.40","*.diceplatform.com","","","","","*.diceplatform.com|diceplatform.com","","false"
"3.161.244.104","img.clarchive.net","","","","","img.clarchive.net","","false"
"3.161.244.44","chat.amazon.eu","","","","","chat.amazon.eu|origin-chat.amazon.eu","","false"
"3.161.244.41","*.imaginationunwired.com","","","","","*.imaginationunwired.com","","false"
"3.161.244.51","dev.twitch.tv","","","","","dev.twitch.tv","","false"
"3.161.244.34","hop-apl-stg.heiwado.jp","HEIWADO CO.,LTD.","JP","Hikone-shi","Shiga","hop-apl-stg.heiwado.jp","","false"
"3.161.244.148","*.iqos.lv","","","","","*.iqos.lv|iqos.lv","","false"
"3.161.244.10","*.qa.kinesso.ninja","","","","","*.qa.kinesso.ninja","","false"
"3.161.245.130","*.tech-testing.com","","","","","*.tech-testing.com","","false"
"3.161.244.147","*.stage.apps.thermofisher.com","Thermo Fisher Scientific Inc.","US","","Massachusetts","*.stage.apps.thermofisher.com","","false"
"3.161.245.149","*.awsapps.com","","","","","*.awsapps.com|*.awsapps.net","","false"
"3.161.244.94","smugmug.com","","","","","smugmug.com|*.smugmug.com","","false"
"3.161.245.147","*.ondeck.com.au","","","","","*.ondeck.com.au|ondeck.com.au","","false"
"3.161.244.150","www.dwell.com","","","","","www.dwell.com|dwell.com|*.dwell.com|api2.dwell.com|api.dwell.com|assets.dwell.com","","false"
"3.161.244.39","*.nexon.com","NEXON Korea Corporation","KR","Seongnam-si","Gyeonggi-do","*.nexon.com|nexon.com","","false"
"3.161.246.156","dev.p.dmm.co.jp","","","","","dev.p.dmm.co.jp|dev.pics.dmm.co.jp|dev.pics.dmm.com|dev.p.dmm.com","","false"
"3.161.244.146","stg2.api.mistore.jp","","","","","stg2.api.mistore.jp|login.stg2.api.mistore.jp|stg.api.mistore.jp|origin.login.stg.api.mistore.jp|login.stg.api.mistore.jp","","false"
"3.161.246.164","*.static.pub.247-inc.net","247 Customer Inc","US","Santa Clara","California","*.static.pub.247-inc.net|STAR.static.pub.247-inc.net|static.pub.247-inc.net","","false"
"3.161.244.38","prd1.cdn.pengine.revtech.glulive.com","","","","","prd1.cdn.pengine.revtech.glulive.com","","false"
