IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"52.18.216.212","b6de.example.com","05e2","82","8397f5","E7","","","true"
"52.18.216.203","ea-prd-internal-billing-processor.lmkcloud.net","","","","","ea-prd-internal-billing-processor.lmkcloud.net","","false"
"52.18.216.207","*.kenzup.com","","","","","*.kenzup.com|*.staging.kenzup.com","","false"
"52.18.216.214","*.chainels.com","CHAINels B.V.","NL","","Zuid-Holland","*.chainels.com|chainels.com","","false"
"52.18.216.215","lr.logistics-prod.aeroboost.edgecxn.amazon.dev","","","","","lr.logistics-prod.aeroboost.edgecxn.amazon.dev","","false"
"52.18.216.222","*.uat.ncaamanager.com","","","","","*.uat.ncaamanager.com","","false"
"52.18.216.231","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com|*.cell-01.eu-west-1.es.amazonaws.com","","false"
"52.18.216.230","ecm3.eazycollect.co.uk","Access UK Ltd","GB","","Essex","ecm3.eazycollect.co.uk|www.ecm3.eazycollect.co.uk","","false"
"52.18.216.235","fotozoeker.be","","","","","fotozoeker.be|*.fotozoeker.be|www.fotozoeker.be","","false"
"52.18.216.237","*.mathworks.com","The Mathworks, Inc.","US","Natick","Massachusetts","*.mathworks.com|mathworks.com","","false"
"52.18.216.252","asset-d2.api.eu-west-1.ihmospi.ihm.a2z.com","Amazon.com Inc.","US","Seattle","Washington","*.eu-west-1.ihmospi.ihm.a2z.com|asset-d2.api.eu-west-1.ihmospi.ihm.a2z.com","","false"
"52.18.217.0","gql.kosningar.ruv.dev","","","","","gql.kosningar.ruv.dev|*.gql.kosningar.ruv.dev","","false"
"52.18.217.18","frontapp.com","","","","","frontapp.com|*.frontapp.com","","false"
"52.18.217.8","*.gen10.net","","","","","*.gen10.net|gen10.net","","false"
"52.18.217.20","apollo-backend.dev.idgmc.org","","","","","apollo-backend.dev.idgmc.org","","false"
"52.18.217.19","aa.pah-uat.ponapps.com","","","","","aa.pah-uat.ponapps.com","","false"
"52.18.217.22","*.c12.eu-west-1.airflow.amazonaws.com","","","","","*.c12.eu-west-1.airflow.amazonaws.com","","false"
"52.18.217.21","wartelisten-formular.waldbande.de","","","","","wartelisten-formular.waldbande.de","","false"
"52.18.217.27","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"52.18.217.29","prod.irrijardin.cloud","","","","","prod.irrijardin.cloud|*.prod.irrijardin.cloud","","false"
"52.18.217.39","app.hunterdouglassa.com","","","","","app.hunterdouglassa.com","","false"
"52.18.217.44","www.joutsenrahoitus.fi","Joutsen Rahoitus Oy","FI","Helsinki","Uusimaa","www.joutsenrahoitus.fi|joutsenrahoitus.fi","","false"
"52.18.217.46","local-feat-2237111-metric-namers-eva-sb.point.horizondev.cloud","","","","","local-feat-2237111-metric-namers-eva-sb.point.horizondev.cloud","","false"
"52.18.217.51","sii.platformvat.com","","","","","sii.platformvat.com","","false"
"52.18.217.53","dev.adhdglobalcare.com","","","","","dev.adhdglobalcare.com|qa.adhdglobalcare.com","","false"
"52.18.217.62","biglife.aws.carboncode.co.uk","","","","","biglife.aws.carboncode.co.uk","","false"
"52.18.217.71","dev.rentovac.com","","","","","dev.rentovac.com|www.dev.rentovac.com","","false"
"52.18.217.70","*.campaign.adobe.com","Adobe Inc.","US","San Jose","California","*.campaign.adobe.com","","false"
"52.18.217.74","*.tst1.gamecore.metacore.net","","","","","*.tst1.gamecore.metacore.net","","false"
"52.18.217.75","*.campaign.adobe.com","Adobe Inc.","US","San Jose","California","*.campaign.adobe.com","","false"
"52.18.217.72","*.thewinesider.com","","","","","*.thewinesider.com","","false"
"52.18.217.92","api.pvc.eu-west-1.gamma.mario.imdbtv.amazon.dev","","","","","api.pvc.eu-west-1.gamma.mario.imdbtv.amazon.dev","","false"
"52.18.217.98","*.ozow.com","","","","","*.ozow.com","","false"
"52.18.217.108","*.app.qa7.dev-sageone.com","","","","","*.app.qa7.dev-sageone.com|*.cakehr.qa7.dev-sageone.com|*.worker.qa7.dev-sageone.com|cakehr.qa7.dev-sageone.com|*.service.qa7.dev-sageone.com","","false"
"52.18.217.91","*.peak.ai","","","","","*.peak.ai|peak.ai","","false"
"52.18.217.114","cdktest.onqpr.com","","","","","cdktest.onqpr.com","","false"
"52.18.217.122","*.aws.bambora.com","","","","","*.aws.bambora.com","","false"
"52.18.217.133","appcloud-acc.enexis.nl","","","","","appcloud-acc.enexis.nl|*.enexis.nl|*.appcloud-acc.enexis.nl","","false"
"52.18.217.117","pmm.tado.com","","","","","pmm.tado.com","","false"
"52.18.217.131","*.youpic.com","","","","","*.youpic.com|youpic.com","","false"
