IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"13.239.112.218","barryplantgeelong.3cx.com.au","","","","","barryplantgeelong.3cx.com.au","","false"
"13.239.112.219","default","","","","","","","true"
"13.239.112.224","*.beta.mrmeridian.ap-southeast-2.on.aws","Amazon.com Inc.","US","Seattle","Washington","*.ap-southeast-2.beta.primedmeridian.aws.a2z.com|*.ap-southeast-2.beta.recovery-cluster.route-53.aws.dev|*.beta.mrmeridian.ap-southeast-2.on.aws","","false"
"13.239.113.1","*.arc-recovery-cluster.ap-southeast-2.on.aws","","","","","*.ap-southeast-2.cluster.meridian.amazonaws.com|*.route53-recovery-cluster.ap-southeast-2.amazonaws.com|*.arc-recovery-cluster.ap-southeast-2.on.aws","","false"
"13.239.113.20","*.arc-recovery-cluster.ap-southeast-2.on.aws","","","","","*.ap-southeast-2.cluster.meridian.amazonaws.com|*.route53-recovery-cluster.ap-southeast-2.amazonaws.com|*.arc-recovery-cluster.ap-southeast-2.on.aws","","false"
"13.239.113.27","*.arc-recovery-cluster.ap-southeast-2.on.aws","","","","","*.ap-southeast-2.cluster.meridian.amazonaws.com|*.route53-recovery-cluster.ap-southeast-2.amazonaws.com|*.arc-recovery-cluster.ap-southeast-2.on.aws","","false"
"13.239.113.64","*.arc-recovery-cluster.ap-southeast-2.on.aws","","","","","*.ap-southeast-2.cluster.meridian.amazonaws.com|*.route53-recovery-cluster.ap-southeast-2.amazonaws.com|*.arc-recovery-cluster.ap-southeast-2.on.aws","","false"
"13.239.113.69","sync.xestro.com","","","","","sync.xestro.com","","false"
"13.239.113.96","*.arc-recovery-cluster.ap-southeast-2.on.aws","","","","","*.ap-southeast-2.cluster.meridian.amazonaws.com|*.route53-recovery-cluster.ap-southeast-2.amazonaws.com|*.arc-recovery-cluster.ap-southeast-2.on.aws","","false"
"13.239.113.110","www.medxgateway.com.au","","","","","www.medxgateway.com.au","","false"
"13.239.113.118","meandliora.com","","","","","*.meandliora.com|*.meplusliora.com|*.squirrelventures.vc|meandliora.com|meplusliora.com|squirrelventures.vc","","false"
"13.239.113.138","ai.amateurs.co.kr","","","","","ai.amateurs.co.kr","","false"
