IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"35.175.90.208","api.us7.app.wiz.io","","","","","api.us7.app.wiz.io","","false"
"35.175.90.211","bemscases.ciscospaces.io","Cisco Systems Inc.","US","San Jose","California","bemscases.ciscospaces.io","","false"
"35.175.90.230","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"35.175.90.232","*.us-east-1.awsapprunner.com","","","","","*.us-east-1.awsapprunner.com","","false"
"35.175.90.231","*.845415031233.gateway.rtbfabric.us-east-1.amazonaws.com","","","","","*.845415031233.gateway.rtbfabric.us-east-1.amazonaws.com|*.845415031233.us-east-1.dataplane.rtb.mpofxdevmu.aws.dev","","false"
"35.175.90.244","*.streaming.appstream2-beta.us-east-1.on.aws","","","","","*.streaming.appstream2-beta.us-east-1.on.aws|*.workspacespool-fips.dcv-beta.us-west-2.on.aws|*.workspacespool.beta.us-west-2.highlander.aws.a2z.com|*.streaming.us-east-1.appstream2-beta-fips.amazonaws.com|*.streaming.us-east-1.appstream2-beta.amazonaws.com|*.appstream-gamma.amazonaws.com|*.streaming.appstream2-beta-fips.us-east-1.on.aws|*.workspacespool-fips.beta.us-west-2.highlander.aws.a2z.com|*.workspacespool.dcv-beta.us-west-2.on.aws|*.us-east-1.appstream-gamma.amazonaws.com","","false"
"35.175.90.247","www-uat.wellmark.com","Wellmark, Inc.","US","Des Moines","Iowa","www-uat.wellmark.com|wwwuat.wellmark.com","","false"
"35.175.90.254","*.iot.us-east-1.amazonaws.com","","","","","iot.us-east-1.amazonaws.com|*.iot.us-east-1.amazonaws.com","","false"
"35.175.91.1","*.kflaw.expertsierra.com","","","","","*.kflaw.expertsierra.com","","false"
"35.175.91.7","s3.openshift-storage.svc","","","","","s3.openshift-storage.svc|s3.openshift-storage.svc.cluster.local","","false"
"35.175.91.10","portal.leasetodaybuylater.com","","","","","portal.leasetodaybuylater.com","","false"
"35.175.91.11","*.navigahub.com","","","","","*.navigahub.com","","false"
"35.175.91.16","kube-apiserver","","","","","359ff0e7e730b5c1861861ab5131063f.yl4.us-east-1.eks.amazonaws.com|ip-172-16-179-241.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.225.132.120|172.16.179.241","false"
"35.175.91.18","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"35.175.91.20","*.hex01.helix.apps.fireeye.com","","","","","*.hex01.helix.apps.fireeye.com","","false"
"35.175.91.28","shiplink.xyz","","","","","*.shiplink.xyz|shiplink.xyz","","false"
"35.175.91.42","prod.semaphore.register-iri.com","","","","","prod.semaphore.register-iri.com","","false"
"35.175.91.45","outagecenter.twdc.technology","","","","","outagecenter.twdc.technology|*.outagecenter.twdc.technology","","false"
"35.175.91.55","esignatures.com","","","","","esignatures.com|www.esignatures.io|www.esignatures.com|esignatures.io","","false"
"35.175.91.57","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"35.175.91.63","*.brinternal.com","","","","","*.brinternal.com|brinternal.com","","false"
"35.175.91.67","demo.magnushealthportal.com","","","","","demo.magnushealthportal.com|*.internal.demo.magnushealth.net|demo.magnushealth.net|*.demo.magnushealthportal.com|*.magnushealthportal.com|*.demo.magnushealth.net","","false"
