IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"35.74.19.196","*.ungra.net","","","","","*.ungra.net|ungra.net","","false"
"35.74.19.201","*.ap-northeast-1.awsapprunner.com","","","","","*.ap-northeast-1.awsapprunner.com","","false"
"35.74.19.204","sales-funnel.tech","","","","","sales-funnel.tech","","false"
"35.74.19.203","www.example.com","Bitnami","","","","","","true"
"35.74.19.206","*.1onhmp5ddkag6.ap-northeast-1.cs.amazonlightsail.com","","","","","*.1onhmp5ddkag6.ap-northeast-1.cs.amazonlightsail.com","","false"
"35.74.19.208","development.tkrsystem.sdkworx.com","","","","","development.tkrsystem.sdkworx.com","","false"
"35.74.19.209","*.staff-start.com","","","","","*.staff-start.com|staff-start.com","","false"
"35.74.19.213","okm.stes.logistics.digital-solution.hitachi.co.jp","","","","","okm.stes.logistics.digital-solution.hitachi.co.jp","","false"
"35.74.19.221","*.lab-svl.com","","","","","*.lab-svl.com","","false"
"35.74.19.214","afirize.jp","","","","","afirize.jp","","false"
"35.74.19.228","nmp-dev.livil.co","","","","","nmp-dev.livil.co","","false"
"35.74.19.233","*.palfe.jp","","","","","*.palfe.jp|palfe.jp","","false"
"35.74.19.239","*.mizuho-tb-100th-aniv.jp","","","","","*.mizuho-tb-100th-aniv.jp|mizuho-tb-100th-aniv.jp","","false"
"35.74.19.241","*.boost-freelance.jp","","","","","*.boost-freelance.jp|*.dev.boost-freelance.jp|boost-freelance.jp","","false"
"35.74.19.240","esim.telecomsquare.net","","","","","esim.telecomsquare.net|*.esim.telecomsquare.net","","false"
"35.74.19.242","*.businesstoday.com.tw","","","","","*.businesstoday.com.tw|businesstoday.com.tw","","false"
"35.74.19.247","regal.dev-api.mgre.jp","","","","","regal.dev-api.mgre.jp|regal.dev-custom-api.mgre.jp","","false"
"35.74.19.248","t-sample.com","","","","","t-sample.com|*.t-sample.com","","false"
"35.74.19.250","tran.vscrm.net","Vesca Co., Ltd.","JP","Minato-ku","Tokyo","","","false"
"35.74.19.253","support.buddycom.net","","","","","support.buddycom.net","","false"
"35.74.19.254","*.tabechoku.com","","","","","*.tabechoku.com|tabechoku.com","","false"
"35.74.19.255","dam-topdev.jp","","","","","dam-topdev.jp|*.dam-topdev.jp","","false"
"35.74.20.13","terradaart.com","","","","","terradaart.com|*.terradaart.com","","false"
"35.74.20.16","*.tech.medulla.co.jp","","","","","*.tech.medulla.co.jp","","false"
"35.74.20.24","*.ap-northeast-1.awsapprunner.com","","","","","*.ap-northeast-1.awsapprunner.com","","false"
"35.74.20.27","*.hm-stg.net","","","","","*.hm-stg.net","","false"
"35.74.20.31","ai-gateway-api.itreview.jp","","","","","ai-gateway-api.itreview.jp","","false"
"35.74.20.33","*.9065a39g1ybz2.ap-northeast-1.cs.amazonlightsail.com","","","","","*.9065a39g1ybz2.ap-northeast-1.cs.amazonlightsail.com","","false"
"35.74.20.32","*.gps.mitene.us","","","","","*.gps.mitene.us","","false"
"35.74.20.34","spark-calls.com","","","","","spark-calls.com","","false"
"35.74.20.36","*.ap-northeast-1.awsapprunner.com","","","","","*.ap-northeast-1.awsapprunner.com","","false"
"35.74.20.39","*.tokyo-bijutsu.site","","","","","*.tokyo-bijutsu.site","","false"
"35.74.20.43","oc-i.jp","","","","","oc-i.jp","","false"
