IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"52.208.106.188","mirror.co.uk","","","","","mirror.co.uk|chroniclelive.co.uk|croydonadvertiser.co.uk|hertfordshiremercury.co.uk|edinburghlive.co.uk|coventrytelegraph.net|bristolpost.co.uk|leicestermercury.co.uk|getwestlondon.co.uk|tm-aws.com|mylondon.news|irishmirror.ie|gazettelive.co.uk|dailypost.co.uk|dailystar.co.uk|belfastlive.co.uk|norfolklive.co.uk|aberdeenlive.news|getbucks.co.uk|rsvplive.ie|northantslive.news|lincolnshirelive.co.uk|chesterchronicle.co.uk|kentlive.news|birminghammail.co.uk|examinerlive.co.uk|football.london|derbytelegraph.co.uk|glasgowlive.co.uk|express.co.uk|scunthorpetelegraph.co.uk|cambridgeshirelive.co.uk|themirror.com|loughboroughecho.net|buzz.ie|tm-dev-aws.com|southportvisiter.co.uk|walesonline.co.uk|corkbeo.ie|burtonmail.co.uk|hinckleytimes.net|accringtonobserver.co.uk|tm-awx.com|macclesfield-live.co.uk|wiltshirelive.co.uk|birminghamlive.co.uk|hulldailymail.co.uk|getreading.co.uk|buckinghamshirelive.com|ok.co.uk|gloucestershirelive.co.uk|footballscotland.co.uk|crewechronicle.co.uk|insider.co.uk|cornwalllive.com|scotlandnow.dailyrecord.co.uk|suffolklive.com|irishstar.com|leeds-live.co.uk|bathchronicle.co.uk|galwaybeo.ie|stokesentinel.co.uk|bedfordshirelive.co.uk|hampshirelive.news|scottishdailyexpress.co.uk|oxfordshirelive.co.uk|lancs.live|essexlive.news|cheshire-live.co.uk|nottinghampost.com|macclesfield-express.co.uk|getsurrey.co.uk|sussexlive.co.uk|grimsbytelegraph.co.uk|plymouthherald.co.uk|the-express.com|dublinlive.ie|manchestereveningnews.co.uk|devonlive.com|rossendalefreepress.co.uk|dorset.live|staffordshire-live.co.uk|birminghampost.co.uk|liverpoolecho.co.uk|dailyrecord.co.uk|wharf.co.uk|tm-dev-awx.com|bristol.live|business-live.co.uk|gethampshire.co.uk|cambridge-news.co.uk|liverpool.com|somersetlive.co.uk|examiner.co.uk","","false"
"52.208.106.207","*.security.auth.service.eu-west-1.prd.aws.metapack.io","","","","","*.security.auth.service.eu-west-1.prd.aws.metapack.io","","false"
"52.208.106.203","staging.sattv.etldna.com","","","","","staging.sattv.etldna.com","","false"
"52.208.106.194","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com","","false"
"52.208.106.198","new.ignis.works","","","","","new.ignis.works|www.new.ignis.works","","false"
"52.208.106.204","f1-business-userselections.prod-ott.watchliveformula1.com","","","","","f1-business-userselections.prod-ott.watchliveformula1.com","","false"
"52.208.106.200","hubambrosetti.cherrybank.it","","","","","hubambrosetti.cherrybank.it","","false"
"52.208.106.206","jenkins.myswitzerland.io","","","","","jenkins.myswitzerland.io","","false"
"52.208.106.227","canary.tools","","","","","*.canary.tools|canary.tools","","false"
"52.208.106.215","www.inem.cz","","","","","www.inem.cz","","false"
