IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"44.239.67.43","*.tools0.tkb.h2o.dev.usw2.vonagenetworks.net","","","","","*.tools0.tkb.h2o.dev.usw2.vonagenetworks.net","","false"
"44.239.67.47","*.execute-api.us-west-2.amazonaws.com","","","","","*.execute-api.us-west-2.amazonaws.com","","false"
"44.239.67.48","ghstest.cloud.lexmark.com","Lexmark International, Inc.","US","Lexington","Kentucky","ghstest.cloud.lexmark.com","","false"
"44.239.67.49","acdc.prod5-cdp2.sfmc-einstein.com","","","","","acdc.prod5-cdp2.sfmc-einstein.com","","false"
"44.239.67.53","bncsimulator.vectorcat.networking.aws.dev","","","","","bncsimulator.vectorcat.networking.aws.dev|bncsimulator-alb.vectorcat.networking.aws.dev","","false"
"44.239.67.56","lais.cell-2.gamma.us-west-2.nonprod.connect.aws.a2z.com","","","","","lais.cell-2.gamma.us-west-2.nonprod.connect.aws.a2z.com","","false"
"44.239.67.60","casescope.com","","","","","casescope.com|*.casescope.com","","false"
"44.239.67.75","*.stage.lookout-life.com","","","","","*.stage.lookout-life.com","","false"
"44.239.67.76","kube-apiserver","","","","","0ab397d300958730a0e45a9ac26697d9.gr7.us-west-2.eks.amazonaws.com|ip-172-16-47-202.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.80.112.75|172.16.47.202","false"
"44.239.67.78","fq8.floqast.engineering","","","","","fq8.floqast.engineering|*.fq8.floqast.engineering","","false"
"44.239.67.83","dev.its-training.com","","","","","dev.its-training.com","","false"
"44.239.67.89","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-02.us-west-2.es.amazonaws.com","","false"
"44.239.67.91","*.lucree.com.br","","","","","*.lucree.com.br","","false"
"44.239.67.93","api.wellpassapp.com","","","","","api.wellpassapp.com","","false"
"44.239.67.94","preprod.us-west-2.es.rds.a2z.com","Amazon.com Inc.","US","Seattle","Washington","preprod.us-west-2.es.rds.a2z.com","","false"
"44.239.67.96","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com","","false"
"44.239.67.101","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"44.239.67.107","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-02.us-west-2.es.amazonaws.com","","false"
"44.239.67.109","*.sescdigital.cloud","","","","","*.sescdigital.cloud","","false"
"44.239.67.111","*.us-west-2.awsapprunner.com","","","","","*.us-west-2.awsapprunner.com","","false"
"44.239.67.117","*.innovation.centricsoftware.com","","","","","*.innovation.centricsoftware.com|*.centricsoftware.com","","false"
"44.239.67.126","kube-apiserver","","","","","1a9aff39e5b4a232eb267155799da7d0.gr7.us-west-2.eks.amazonaws.com|ip-10-0-34-47.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.30.33|10.0.34.47","false"
"44.239.67.128","kube-apiserver","","","","","3914188844a17907d8801b3697edd2b9.gr7.eks-cluster-beta.us-west-2.api.aws|ip-10-0-110-73.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","fded:af4f:98af::1|2600:1f14:1041:ce02:86c2:8b9f:1370:d86d|10.0.110.73","false"
"44.239.67.127","www.cialalimentos.cl","","","","","www.cialalimentos.cl","","false"
"44.239.67.124","*.c3.us-west-2.airflow.amazonaws.com","","","","","*.c3.us-west-2.airflow.amazonaws.com","","false"
"44.239.67.130","*.biometrica.com","Biometrica Systems, Inc.","US","Las Vegas","Nevada","*.biometrica.com|biometrica.com","","false"
"44.239.67.133","*.c1.beta.pinwheel.us-west-2.on.aws","","","","","*.c1.beta.pinwheel.us-west-2.on.aws","","false"
"44.239.67.134","*.klutch.ooo","","","","","*.klutch.ooo","","false"
"44.239.67.138","api.grackle.ai","","","","","api.grackle.ai|app.grackle.ai","","false"
"44.239.67.139","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"44.239.67.143","cloudapi-tst.labcorp.com","Laboratory Corporation of America Holdings","US","Burlington","North Carolina","cloudapi-tst.labcorp.com|cloudapi-dev.labcorp.com|cloudapi-uat.labcorp.com|cloudapi-dev.fortrea.com|cloudapi-tst.fortrea.com|cloudapi-uat.fortrea.com","","false"
"44.239.67.145","*.smartgovcommunity.com","","","","","*.smartgovcommunity.com","","false"
