IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.5.164.3","*.s3-ap-southeast-2.amazonaws.com","","","","","*.s3-ap-southeast-2.amazonaws.com|*.s3-control.dualstack.ap-southeast-2.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.ap-southeast-2.amazonaws.com|*.s3-deprecated.ap-southeast-2.amazonaws.com|s3-deprecated.ap-southeast-2.amazonaws.com|s3.ap-southeast-2.amazonaws.com|s3.dualstack.ap-southeast-2.amazonaws.com|*.s3-accesspoint.dualstack.ap-southeast-2.amazonaws.com|s3.amazonaws.com|s3-control.dualstack.ap-southeast-2.amazonaws.com|*.s3-control.ap-southeast-2.amazonaws.com|*.s3-accesspoint.ap-southeast-2.amazonaws.com|*.s3.ap-southeast-2.amazonaws.com|s3-control.ap-southeast-2.amazonaws.com|s3-ap-southeast-2.amazonaws.com","","false"
"3.5.167.229","*.s3-ap-southeast-2.amazonaws.com","","","","","*.s3-ap-southeast-2.amazonaws.com|*.s3-control.dualstack.ap-southeast-2.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.ap-southeast-2.amazonaws.com|*.s3-deprecated.ap-southeast-2.amazonaws.com|s3-deprecated.ap-southeast-2.amazonaws.com|s3.ap-southeast-2.amazonaws.com|s3.dualstack.ap-southeast-2.amazonaws.com|*.s3-accesspoint.dualstack.ap-southeast-2.amazonaws.com|s3.amazonaws.com|s3-control.dualstack.ap-southeast-2.amazonaws.com|*.s3-control.ap-southeast-2.amazonaws.com|*.s3-accesspoint.ap-southeast-2.amazonaws.com|*.s3.ap-southeast-2.amazonaws.com|s3-control.ap-southeast-2.amazonaws.com|s3-ap-southeast-2.amazonaws.com","","false"
"3.5.164.157","*.s3-ap-southeast-2.amazonaws.com","","","","","*.s3-ap-southeast-2.amazonaws.com|*.s3-control.dualstack.ap-southeast-2.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.ap-southeast-2.amazonaws.com|*.s3-deprecated.ap-southeast-2.amazonaws.com|s3-deprecated.ap-southeast-2.amazonaws.com|s3.ap-southeast-2.amazonaws.com|s3.dualstack.ap-southeast-2.amazonaws.com|*.s3-accesspoint.dualstack.ap-southeast-2.amazonaws.com|s3.amazonaws.com|s3-control.dualstack.ap-southeast-2.amazonaws.com|*.s3-control.ap-southeast-2.amazonaws.com|*.s3-accesspoint.ap-southeast-2.amazonaws.com|*.s3.ap-southeast-2.amazonaws.com|s3-control.ap-southeast-2.amazonaws.com|s3-ap-southeast-2.amazonaws.com","","false"
"3.5.167.113","*.s3-ap-southeast-2.amazonaws.com","","","","","*.s3-ap-southeast-2.amazonaws.com|*.s3-control.dualstack.ap-southeast-2.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.ap-southeast-2.amazonaws.com|*.s3-deprecated.ap-southeast-2.amazonaws.com|s3-deprecated.ap-southeast-2.amazonaws.com|s3.ap-southeast-2.amazonaws.com|s3.dualstack.ap-southeast-2.amazonaws.com|*.s3-accesspoint.dualstack.ap-southeast-2.amazonaws.com|s3.amazonaws.com|s3-control.dualstack.ap-southeast-2.amazonaws.com|*.s3-control.ap-southeast-2.amazonaws.com|*.s3-accesspoint.ap-southeast-2.amazonaws.com|*.s3.ap-southeast-2.amazonaws.com|s3-control.ap-southeast-2.amazonaws.com|s3-ap-southeast-2.amazonaws.com","","false"
"3.5.164.12","*.s3-ap-southeast-2.amazonaws.com","","","","","*.s3-ap-southeast-2.amazonaws.com|*.s3-control.dualstack.ap-southeast-2.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.ap-southeast-2.amazonaws.com|*.s3-deprecated.ap-southeast-2.amazonaws.com|s3-deprecated.ap-southeast-2.amazonaws.com|s3.ap-southeast-2.amazonaws.com|s3.dualstack.ap-southeast-2.amazonaws.com|*.s3-accesspoint.dualstack.ap-southeast-2.amazonaws.com|s3.amazonaws.com|s3-control.dualstack.ap-southeast-2.amazonaws.com|*.s3-control.ap-southeast-2.amazonaws.com|*.s3-accesspoint.ap-southeast-2.amazonaws.com|*.s3.ap-southeast-2.amazonaws.com|s3-control.ap-southeast-2.amazonaws.com|s3-ap-southeast-2.amazonaws.com","","false"
"3.5.167.68","*.s3-ap-southeast-2.amazonaws.com","","","","","*.s3-ap-southeast-2.amazonaws.com|*.s3-control.dualstack.ap-southeast-2.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.ap-southeast-2.amazonaws.com|*.s3-deprecated.ap-southeast-2.amazonaws.com|s3-deprecated.ap-southeast-2.amazonaws.com|s3.ap-southeast-2.amazonaws.com|s3.dualstack.ap-southeast-2.amazonaws.com|*.s3-accesspoint.dualstack.ap-southeast-2.amazonaws.com|s3.amazonaws.com|s3-control.dualstack.ap-southeast-2.amazonaws.com|*.s3-control.ap-southeast-2.amazonaws.com|*.s3-accesspoint.ap-southeast-2.amazonaws.com|*.s3.ap-southeast-2.amazonaws.com|s3-control.ap-southeast-2.amazonaws.com|s3-ap-southeast-2.amazonaws.com","","false"
"3.5.164.56","*.s3-ap-southeast-2.amazonaws.com","","","","","*.s3-ap-southeast-2.amazonaws.com|*.s3-control.dualstack.ap-southeast-2.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.ap-southeast-2.amazonaws.com|*.s3-deprecated.ap-southeast-2.amazonaws.com|s3-deprecated.ap-southeast-2.amazonaws.com|s3.ap-southeast-2.amazonaws.com|s3.dualstack.ap-southeast-2.amazonaws.com|*.s3-accesspoint.dualstack.ap-southeast-2.amazonaws.com|s3.amazonaws.com|s3-control.dualstack.ap-southeast-2.amazonaws.com|*.s3-control.ap-southeast-2.amazonaws.com|*.s3-accesspoint.ap-southeast-2.amazonaws.com|*.s3.ap-southeast-2.amazonaws.com|s3-control.ap-southeast-2.amazonaws.com|s3-ap-southeast-2.amazonaws.com","","false"
"3.5.167.69","*.s3-ap-southeast-2.amazonaws.com","","","","","*.s3-ap-southeast-2.amazonaws.com|*.s3-control.dualstack.ap-southeast-2.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.ap-southeast-2.amazonaws.com|*.s3-deprecated.ap-southeast-2.amazonaws.com|s3-deprecated.ap-southeast-2.amazonaws.com|s3.ap-southeast-2.amazonaws.com|s3.dualstack.ap-southeast-2.amazonaws.com|*.s3-accesspoint.dualstack.ap-southeast-2.amazonaws.com|s3.amazonaws.com|s3-control.dualstack.ap-southeast-2.amazonaws.com|*.s3-control.ap-southeast-2.amazonaws.com|*.s3-accesspoint.ap-southeast-2.amazonaws.com|*.s3.ap-southeast-2.amazonaws.com|s3-control.ap-southeast-2.amazonaws.com|s3-ap-southeast-2.amazonaws.com","","false"
"3.5.167.62","*.s3-ap-southeast-2.amazonaws.com","","","","","*.s3-ap-southeast-2.amazonaws.com|*.s3-control.dualstack.ap-southeast-2.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.ap-southeast-2.amazonaws.com|*.s3-deprecated.ap-southeast-2.amazonaws.com|s3-deprecated.ap-southeast-2.amazonaws.com|s3.ap-southeast-2.amazonaws.com|s3.dualstack.ap-southeast-2.amazonaws.com|*.s3-accesspoint.dualstack.ap-southeast-2.amazonaws.com|s3.amazonaws.com|s3-control.dualstack.ap-southeast-2.amazonaws.com|*.s3-control.ap-southeast-2.amazonaws.com|*.s3-accesspoint.ap-southeast-2.amazonaws.com|*.s3.ap-southeast-2.amazonaws.com|s3-control.ap-southeast-2.amazonaws.com|s3-ap-southeast-2.amazonaws.com","","false"
"3.5.167.227","*.s3-ap-southeast-2.amazonaws.com","","","","","*.s3-ap-southeast-2.amazonaws.com|*.s3-control.dualstack.ap-southeast-2.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.ap-southeast-2.amazonaws.com|*.s3-deprecated.ap-southeast-2.amazonaws.com|s3-deprecated.ap-southeast-2.amazonaws.com|s3.ap-southeast-2.amazonaws.com|s3.dualstack.ap-southeast-2.amazonaws.com|*.s3-accesspoint.dualstack.ap-southeast-2.amazonaws.com|s3.amazonaws.com|s3-control.dualstack.ap-southeast-2.amazonaws.com|*.s3-control.ap-southeast-2.amazonaws.com|*.s3-accesspoint.ap-southeast-2.amazonaws.com|*.s3.ap-southeast-2.amazonaws.com|s3-control.ap-southeast-2.amazonaws.com|s3-ap-southeast-2.amazonaws.com","","false"
