IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.213.3.184","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"54.213.3.190","grafana.airgaplabs.com","","","","","grafana.airgaplabs.com","","false"
"54.213.3.196","example.com","","","","","","","true"
"54.213.3.194","rxinform.com","","","","","rxinform.com|rxinform.org|*.rxinform.org|*.rxinform.com","","false"
"54.213.3.202","localhost.localdomain","SomeOrganization","--","SomeCity","SomeState","","","true"
"54.213.3.215","TRAEFIK DEFAULT CERT","","","","","060ad729b9e3eaee64b1a90e0389d70e.d814b2a509d17d2078f22c92ff8cf35c.traefik.default","","true"
"54.213.3.170","www.dedalo.pscisoluciones.com","","","","","www.dedalo.pscisoluciones.com|dedalo.pscisoluciones.com","","false"
"54.213.3.244","*.flosports.tv","","","","","*.flosports.tv|flosports.tv","","false"
"54.213.4.5","api.viziogram-prod.smartcasttv.com","","","","","api.viziogram-prod.smartcasttv.com","","false"
"54.213.4.14","*.us-west-2.cloudsearch.amazonaws.com","","","","","*.us-west-2.cloudsearch.amazonaws.com","","false"
"54.213.4.23","kube-apiserver","","","","","71bc0d145a3a3b62745e2e5a4f75f6a0.gr7.us-west-2.eks.amazonaws.com|ip-10-0-165-241.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.55.91|10.0.165.241","false"
"54.213.4.27","kube-apiserver","","","","","9c704e83d2426c20256ba1460827b893.gr7.us-west-2.eks.amazonaws.com|ip-10-0-115-16.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.22.154.142|10.0.115.16","false"
"54.213.4.41","us-west-2.alpha-bcorman.fips.frontend.cloudapi.aws.dev","","","","","us-west-2.alpha-bcorman.fips.frontend.cloudapi.aws.dev","","false"
"54.213.4.34","shoham.ca","","","","","shoham.ca","","false"
"54.213.4.56","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com","","false"
"54.213.4.61","*.xyzabcxyzabc.com","","","","","*.xyzabcxyzabc.com","","false"
"54.213.4.75","*.onemilc.com","","","","","*.onemilc.com","","false"
"54.213.4.86","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"54.213.4.93","etl-qe2-k2.egainqa.cloud","","","","","etl-qe2-k2.egainqa.cloud","","false"
"54.213.4.102","*.us-west-2.osis.amazonaws.com","","","","","*.us-west-2.osis.amazonaws.com|*.osis.us-west-2.vpce.amazonaws.com","","false"
