IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"18.179.154.137","*.smt.docomo.ne.jp","NTT DOCOMO, INC.","JP","Chiyoda-ku","Tokyo","sjs.ssdsp.smt.docomo.ne.jp|*.smt.docomo.ne.jp|smt.docomo.ne.jp|app.ssdsp.smt.docomo.ne.jp|que.ssdsp.smt.docomo.ne.jp|meas.addlv.smt.docomo.ne.jp|meas-s.addlv.smt.docomo.ne.jp|nidan.addlv.smt.docomo.ne.jp|nidan.smt.docomo.ne.jp|prd-minerva.smt.docomo.ne.jp|stg-minerva.smt.docomo.ne.jp|sync-s.addlv.smt.docomo.ne.jp|adg-s.addlv.smt.docomo.ne.jp|nidan-s.addlv.smt.docomo.ne.jp|nidan-d.addlv.smt.docomo.ne.jp|nidan-t.addlv.smt.docomo.ne.jp|srvadw.addlv.smt.docomo.ne.jp|srvadw-s.addlv.smt.docomo.ne.jp|srvadw-t.addlv.smt.docomo.ne.jp|sync.addlv.smt.docomo.ne.jp|sync-t.addlv.smt.docomo.ne.jp|adg.addlv.smt.docomo.ne.jp|adg-t.addlv.smt.docomo.ne.jp|alxd.addlv.smt.docomo.ne.jp|alxd-s.addlv.smt.docomo.ne.jp|alxd-t.addlv.smt.docomo.ne.jp|alxm.addlv.smt.docomo.ne.jp|alxm-s.addlv.smt.docomo.ne.jp|alxm-t.addlv.smt.docomo.ne.jp|alxmng.addlv.smt.docomo.ne.jp|alxmng-s.addlv.smt.docomo.ne.jp|alxmng-t.addlv.smt.docomo.ne.jp|alxc.addlv.smt.docomo.ne.jp|alxc-s.addlv.smt.docomo.ne.jp|alxc-t.addlv.smt.docomo.ne.jp","","false"
"18.179.154.138","*.egfamily-m.biz","","","","","*.egfamily-m.biz|egfamily-m.biz","","false"
"18.179.154.141","acdm.jp","","","","","acdm.jp","","false"
"18.179.154.142","wwdjapan.com","","","","","wwdjapan.com|*.wwdjapan.com","","false"
"18.179.154.145","ip-10-0-30-191.ap-northeast-1.compute.internal","Unspecified","US","","","ip-10-0-30-191.ap-northeast-1.compute.internal","","false"
"18.179.154.147","*.js-temporary.jp","","","","","*.js-temporary.jp","","false"
"18.179.154.148","sou-ai.jp","","","","","sou-ai.jp|*.sou-ai.jp","","false"
"18.179.154.149","*.solanowa.jp","","","","","*.solanowa.jp|solanowa.jp","","false"
"18.179.154.153","*.m3dc-stream.com","","","","","*.m3dc-stream.com","","false"
"18.179.154.185","diary-dcm.kirei-r.jp","","","","","diary-dcm.kirei-r.jp|diary-dcm-cdn.kirei-r.jp|*.diary-dcm-cdn.kirei-r.jp|*.diary-dcm.kirei-r.jp","","false"
"18.179.154.187","*.accel-mart.com","","","","","*.accel-mart.com|accel-mart.com","","false"
"18.179.154.189","jrpay.ph","","","","","jrpay.ph|*.jrpay.ph","","false"
"18.179.154.191","dev.connected-base.jp","","","","","dev.connected-base.jp|*.dev.connected-base.jp","","false"
"18.179.154.194","tripertite.syudantama.com","","","","","tripertite.syudantama.com","","false"
"18.179.154.195","haruharu-post","Unspecified","US","","","haruharu-post","","false"
"18.179.154.200","sv","","","","","","","true"
"18.179.154.203","www.usystem.co.jp","","","","","www.usystem.co.jp|usystem.co.jp","","false"
"18.179.154.205","*.internal.appdriver.dev","","","","","*.internal.appdriver.dev","","false"
"18.179.154.209","jikoraat-3d.gifucity.irric.co.jp","","","","","jikoraat-3d.gifucity.irric.co.jp|staging.jikoraat-3d.gifucity.irric.co.jp","","false"
"18.179.154.217","*.binance.com","Binance Holdings Limited","KY","GEORGE TOWN","","*.binance.com|binance.com","","false"
"18.179.154.224","jobtalk.jp","","","","","jobtalk.jp|*.jobtalk.jp","","false"
"18.179.154.228","*.frontline.ryuseki-group.jp","","","","","*.frontline.ryuseki-group.jp|frontline.ryuseki-group.jp","","false"
