IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.248.82.146","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.community.qa.elsevierpure.com|*.dev-services.elsevierpure.com|*.dev.elsevierpure.com|*.devel.elsevierpure.com|*.elsevierpure.com|*.intserv.elsevierpure.com|*.qa.elsevierpure.com|*.sandbox-services.elsevierpure.com|*.sandbox.elsevierpure.com|*.services.elsevierpure.com|*.staging-services.elsevierpure.com|*.staging.elsevierpure.com|*.test-services.elsevierpure.com|*.test.elsevierpure.com|elsevierpure.com","","false"
"3.248.82.169","webservices.dev51.devboxes.trustpayments.dev","","","","","webservices.dev51.devboxes.trustpayments.dev","","false"
"3.248.82.178","*.dev.conundra.eu","","","","","*.dev.conundra.eu","","false"
"3.248.82.181","apps.uat.bikeshare.ie","","","","","apps.uat.bikeshare.ie","","false"
"3.248.82.184","*.rack-eye.com","","","","","*.rack-eye.com","","false"
"3.248.82.189","admin.wineprofit.com","","","","","admin.wineprofit.com|api.wineprofit.com|app.wineprofit.com","","false"
"3.248.82.186","apps.vechtstromen.nl","Waterschap Vechtstromen","NL","Almelo","Overijssel","apps.vechtstromen.nl|apps-dev.vechtstromen.nl|apps-tst.vechtstromen.nl","","false"
"3.248.82.188","*.qa.teliaplay.no","","","","","*.qa.teliaplay.no|play-api-gateway.tv-qa.get.no|tv-qa.get.no|*.tv-qa.get.no|qa.teliaplay.no|play-api-gateway.qa.teliaplay.no","","false"
"3.248.82.204","*.web.dev01.betler.superbet.com","","","","","*.web.dev01.betler.superbet.com|*.web.dev01.betler.brareg.superbet.com","","false"
"3.248.82.217","highspeed1.co.uk","","","","","highspeed1.co.uk|*.highspeed1.co.uk","","false"
"3.248.82.224","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"3.248.82.209","ppetst2.openbankingtest.me.uk","","","","","ppetst2.openbankingtest.me.uk","","false"
"3.248.82.242","living-labs.infosysapps.com","","","","","living-labs.infosysapps.com","","false"
"3.248.82.235","88b8k9dpp62c4qfnp8fdpmq98chdcnqb.bbc.co.uk","British Broadcasting Corporation","GB","London","","mt-tardis-recall.int.cloud.bbc.co.uk|mt-tardis-recall.int.tools.bbc.co.uk|mt-tardis-recall.int.api.bbci.co.uk|mt-tardis-recall.int.api.bbc.co.uk|mt-tardis-recall.int.api.bbc.com|mt-tardis-recall.int.md.bbc.co.uk","","false"
"3.248.83.5","xglivetelemetry-internal.sophos.com","","","","","xglivetelemetry-internal.sophos.com","","false"
"3.248.82.254","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com|*.cell-01.eu-west-1.es.amazonaws.com","","false"
"3.248.83.0","ankama.com","","","","","ankama.com|*.ankama.com","","false"
"3.248.83.11","staging.memento.zone","","","","","staging.memento.zone|*.staging.memento.zone","","false"
"3.248.83.6","*.eu-west-1.cloudsearch.amazonaws.com","","","","","*.eu-west-1.cloudsearch.amazonaws.com","","false"
"3.248.83.9","*.ezvizlife.com","Hangzhou Ezviz Network Co.,Ltd.","CN","Hangzhou","Zhejiang","*.ezvizlife.com","","false"
"3.248.83.15","*.encompasshost.com","Encompass Corporation Pty Ltd","AU","Sydney","New South Wales","*.encompasshost.com|encompasshost.com","","false"
"3.248.83.13","devops.iponweb.net","","","","","devops.iponweb.net|*.devops.iponweb.net","","false"
"3.248.83.30","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com","","false"
"3.248.83.31","*.eu-west-1.cloudsearch.amazonaws.com","","","","","*.eu-west-1.cloudsearch.amazonaws.com","","false"
"3.248.83.37","*.eu-west-1.cloudsearch.amazonaws.com","","","","","*.eu-west-1.cloudsearch.amazonaws.com","","false"
"3.248.83.43","beta.racconset.com","","","","","beta.racconset.com","","false"
"3.248.83.60","*.teoscloud.com","","","","","*.teoscloud.com|teoscloud.com","","false"
"3.248.83.47","dev.vesuv.sdc.audi","","","","","dev.vesuv.sdc.audi|*.dev.vesuv.sdc.audi","","false"
"3.248.83.64","MUILPRODCFW-Cluster VPN Certificate","MUILPRODFWMGT01..8twigp","","","","","172.31.24.110","false"
"3.248.83.78","gitlab.lab-sense.io","","","","","gitlab.lab-sense.io","","false"
"3.248.83.71","kube-apiserver","","","","","6400eda887fb417cf52f8ae6f7a6b57d.gr7.eu-west-1.eks.amazonaws.com|ip-172-16-181-106.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.8.99|172.16.181.106","false"
"3.248.83.96","*.samsungknox.com","Samsung Electronics Co., Ltd.","KR","","Gyeonggi","*.samsungknox.com|samsungknox.com","","false"
"3.248.83.93","kube-apiserver","","","","","226049d0ef3d34ccf68d6b411df44980.gr7.eu-west-1.eks.amazonaws.com|ip-172-16-116-119.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.5.22.99|172.16.116.119","false"
"3.248.83.90","gestion.lecam.veolia.es","","","","","gestion.lecam.veolia.es|gestion.cat.veolia.es|ci.lecam.veolia.es|gestion.solar.veolia.es|gestion.gir.veolia.es|gestion.vsol.veolia.es","","false"
"3.248.83.97","lynxevt.thomsonreuters.com","Thomson Reuters Corporation","CA","","Ontario","lynxevt.thomsonreuters.com|lev-prod.7976.aws.thomsonreuters.com|lev-prod.thomsonreuters.com|lynxevt-blue.thomsonreuters.com|lynxevt-green.thomsonreuters.com|lynxevt.int.thomsonreuters.com","","false"
"3.248.83.89","*.eccountplatform.com","","","","","*.eccountplatform.com","","false"
"3.248.83.98","finance.ie.luminalearning-nonproduction.com","","","","","finance.ie.luminalearning-nonproduction.com","","false"
"3.248.83.104","kube-apiserver","","","","","b12a0da3abad1adb129546a20ae50fa0.gr7.eu-west-1.eks.amazonaws.com|ip-10-0-41-150.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|100.64.51.242|10.0.41.150","false"
"3.248.83.101","*.sus337d6.easn.morningstar.com","","","","","*.sus337d6.easn.morningstar.com","","false"
"3.248.83.113","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"3.248.83.111","*.acc.gammanl.intergamma.cloud","","","","","*.acc.gammanl.intergamma.cloud|*.acc.gammabe.intergamma.cloud|*.acc.karweinl.intergamma.cloud","","false"
"3.248.83.117","*.anewspring.nl","A New Spring B.V.","NL","","Zuid-Holland","*.anewspring.nl|anewspring.nl","","false"
"3.248.83.120","*.a.autoscout24.com","","","","","*.a.autoscout24.com","","false"
"3.248.83.131","TRAEFIK DEFAULT CERT","","","","","1cb21acc90395346f9d6b14db70b9191.f3e530da143d3d2b4a61a286a1afdf64.traefik.default","","true"
"3.248.83.142","riciclala.corepla.it","","","","","riciclala.corepla.it|www.riciclala.corepla.it","","false"
"3.248.83.149","log-forwarder.product-page-layouts-staging.vpsvc.com","","","","","log-forwarder.product-page-layouts-staging.vpsvc.com","","false"
"3.248.83.157","*.main0.api.data.qa.euw1.vonagenetworks.net","","","","","*.main0.api.data.qa.euw1.vonagenetworks.net","","false"
"3.248.83.153","dashing.beta.hcam.bgchtest.info","","","","","dashing.beta.hcam.bgchtest.info|dashing-blue.beta.hcam.bgchtest.info","","false"
"3.248.83.166","routethis.com","","","","","routethis.com|*.routethis.com","","false"
"3.248.83.180","api-01.pivots.sonalake.dev","","","","","api-01.pivots.sonalake.dev","","false"
"3.248.83.182","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com","","false"
"3.248.83.181","customer.cognitran.com","","","","","customer.cognitran.com","","false"
"3.248.83.190","kube-apiserver","","","","","e765628105edd5e5326e74324ee1bdbf.gr7.eu-west-1.eks.amazonaws.com|ip-172-16-35-126.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.27.99.90|172.16.35.126","false"
"3.248.83.191","apid10net.link","","","","","apid10net.link|*.apid10net.link","","false"
"3.248.83.204","*.eu-west-1.cloudsearch.amazonaws.com","","","","","*.eu-west-1.cloudsearch.amazonaws.com","","false"
"3.248.83.217","jdgroupmesh.cloud","","","","","jdgroupmesh.cloud|*.platform.jdgroupmesh.cloud|*.prod.jdgroupmesh.cloud|*.jdgroupmesh.cloud|*.mesh.mx","","false"
"3.248.83.218","*.wigroup.co","","","","","*.wigroup.co|wigroup.co","","false"
"3.248.83.212","*.eu1.appsflyer.com","","","","","*.eu1.appsflyer.com","","false"
"3.248.83.236","*.zmags.com","","","","","*.zmags.com","","false"
"3.248.83.234","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"3.248.83.240","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com","","false"
"3.248.83.253","*.re-prod1.pricefx.com","","","","","*.re-prod1.pricefx.com","","false"
"3.248.84.2","*.campaign.adobe.com","Adobe Inc.","US","San Jose","California","*.campaign.adobe.com","","false"
"3.248.84.18","vcs-gateway.spacelift.dev","","","","","vcs-gateway.spacelift.dev","","false"
"3.248.84.24","impact.instructure.com","","","","","impact.instructure.com|*.impact.instructure.com","","false"
"3.248.84.23","www.mgagames.net","","","","","www.mgagames.net|mgagames.net","","false"
"3.248.84.39","*.retain.uat.netdirector.auto","","","","","*.retain.uat.netdirector.auto","","false"
"3.248.84.65","staging.feverup.com","","","","","staging.feverup.com|*.staging.feverup.com","","false"
"3.248.84.69","*.proeduca4schools.org","","","","","*.proeduca4schools.org","","false"
"3.248.84.38","*.ruter.no","Intility AS","NO","Oslo","","*.ruter.no|ruter.no","","false"
"3.248.84.25","nonprod.dm.ces.globalpay.com","Global Payments Inc.","US","Atlanta","Georgia","nonprod.dm.ces.globalpay.com|pointy-sm-devus.dm.ces.globalpay.com|pointy-sm-stgus.dm.ces.globalpay.com|pointy-sm-deveu.dm.ces.globalpay.com|pointy-sm-stgeu.dm.ces.globalpay.com|payment-stgus.dm.ces.globalpay.com|payment-devus.dm.ces.globalpay.com|payment-stgeu.dm.ces.globalpay.com|payment-deveu.dm.ces.globalpay.com|data-science-devus.dm.ces.globalpay.com|data-science-stgus.dm.ces.globalpay.com|data-science-deveu.dm.ces.globalpay.com|data-science-stgeu.dm.ces.globalpay.com|api-dev-eu.dm.ces.globalpay.com|api-dev-us.dm.ces.globalpay.com|api-stg-eu.dm.ces.globalpay.com|api-stg-us.dm.ces.globalpay.com","","false"
"3.248.84.58","mt-alpha.messagematrix.io","","","","","mt-alpha.messagematrix.io|app.mt-alpha.messagematrix.io|websocket.mt-alpha.messagematrix.io|staff.mt-alpha.messagematrix.io|mobile.mt-alpha.messagematrix.io","","false"
"3.248.84.43","*.demo.stratumn.com","","","","","*.demo.stratumn.com","","false"
"3.248.84.41","jointheplanetapp.com","","","","","jointheplanetapp.com|*.jointheplanetapp.com","","false"
"3.248.84.97","conductor.smartphoneorchestra.com","","","","","conductor.smartphoneorchestra.com","","false"
"3.248.84.102","*.eu.threatsim.com","","","","","*.eu.threatsim.com|eu.securityeducation.com|*.eu.securityeducation.com|phishsim.ws02-securityeducation.com|eu.threatsim.com|phishsim-eu.securityeducation.com","","false"
"3.248.84.83","*.kinamo.be","","","","","*.kinamo.be|kinamo.be","","false"
