IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"35.179.196.1","eco-surv.co.uk","","","","","eco-surv.co.uk|*.eco-surv.co.uk","","false"
"35.179.196.19","seqera.io","","","","","seqera.io|*.connect.tower.nf|*.seqera.io|*.connect.cloud.seqera.io|*.tower.nf|*.cloud.seqera.io|tower.nf","","false"
"35.179.196.17","kube-apiserver","","","","","a0949d2a4fd63c0f23c99f3a513dc274.gr7.eu-west-2.eks.amazonaws.com|ip-172-16-124-116.eu-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|100.66.11.204|172.16.124.116","false"
"35.179.196.3","findel-education.co.uk","","","","","findel-education.co.uk|www.findel-education.co.uk","","false"
"35.179.196.23","public.alb.preprod-midriseremediation.co.uk","","","","","public.alb.preprod-midriseremediation.co.uk|*.preprod-midriseremediation.co.uk","","false"
"35.179.196.14","*.tmsiwin.co.uk","","","","","*.tmsiwin.co.uk","","false"
"35.179.196.25","*.nativesquared.com","","","","","*.nativesquared.com","","false"
"35.179.196.18","apply.bcard.prod.olaf.ifelink.net","","","","","apply.bcard.prod.olaf.ifelink.net|release0.bcard.prod.olaf.ifelink.net","","false"
"35.179.196.21","ultraportal-test.com","","","","","ultraportal-test.com|*.ultraportal-test.com","","false"
"35.179.196.27","*.simprocloud.com","","","","","*.simprocloud.com|*.simprosuite.com","","false"
"35.179.196.22","*.galepartners.com","","","","","*.galepartners.com|galepartners.com","","false"
"35.179.196.38","invo.macronlondonsoutheast.com","","","","","invo.macronlondonsoutheast.com","","false"
"35.179.196.43","mcwilliamlippearchitects.3cx.uk","","","","","mcwilliamlippearchitects.3cx.uk","","false"
