IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.213.187.15","*.identity-prd.a.intuit.com","INTUIT INC.","US","San Diego","California","*.identity-prd.a.intuit.com|accounts-prd-qydc.mint.com|accounts.turbotaxonline.ca|*.identity-prd-us-east-2.a.intuit.com|accounts-prd-lvdc.intuit.com|accounts.mint.com|accounts.quickbooks.co.uk|accounts.quickbooks.com.br|accounts.intuit.com|accounts.intuit.hk|accounts-csr-prd.intuit.com|accounts.intuit.fr|accounts-prd-qydc.turbotaxonline.ca|accounts-prd-lvdc.turbotaxonline.ca|accounts.intuit.sg|accounts-tax-prd.turbotaxonline.ca|accounts-support.intuit.net|accounts-tax.turbotaxonline.ca|accounts.intuit.ca|accounts-tax-prd-lvdc.intuit.com|accounts-tax-lvdc.turbotaxonline.ca|accounts-prd.intuit.com|accounts.turbotaxcommunity.com|accounts.intuit.in|accounts-tax-prd-qydc.intuit.com|accounts-support-prd.intuit.net|accounts-prd.turbotaxonline.ca|accounts.tsheets.com|accounts-tax-prd-lvdc.turbotaxonline.ca|accounts-prd-lvdc.mint.com|accounts.quickbooks.com|accounts-tax-prd-qydc.turbotaxonline.ca|accounts-tax.paycheckrecords.com|accounts.intuit.mx|accounts.managepayroll.com|accounts.intuit.com.au|accounts-tax.intuit.ca|*.identity-prd-us-west-2.a.intuit.com|accounts-tax.statefillableforms.com|accounts-prd.mint.com|accounts.qbcommunity.com|accounts-prd-qydc.intuit.com|accounts-tax-qydc.turbotaxonline.ca|accounts-tax-lvdc.intuit.com|accounts-tax-qydc.intuit.com|accounts-tax.intuit.com|accounts-tax-prd.intuit.com","","false"
"54.213.187.19","dcc-rcb-dev.msit.hpcloud.hp.com","HP Inc","US","Palo Alto","California","dcc-rcb-dev.msit.hpcloud.hp.com","","false"
"54.213.187.20","*.nextera.questarai.com","NWEA","US","Portland","Oregon","*.nextera.questarai.com","","false"
"54.213.187.23","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","cb.inspire3.com","","false"
"54.213.187.26","*.avdev.byu.edu","","","","","*.avdev.byu.edu","","false"
"54.213.187.29","apps.aidemo.ngc.nvidia.com","","","","","apps.aidemo.ngc.nvidia.com|*.apps.aidemo.ngc.nvidia.com","","false"
"54.213.187.40","*.revv.so","","","","","*.revv.so|revv.so","","false"
"54.213.187.43","*.exchange.enernoc.com","","","","","*.exchange.enernoc.com|exchange.enernoc.com","","false"
"54.213.187.45","*.copilotsearch.com","","","","","*.copilotsearch.com|copilotsearch.com","","false"
"54.213.187.51","my.automationanywhere.digital","","","","","my.automationanywhere.digital|*.my.automationanywhere.digital","","false"
"54.213.187.50","assetadvisor.keysight.com","","","","","assetadvisor.keysight.com","","false"
"54.213.187.60","lightning-bolt.com","","","","","lightning-bolt.com|*.lightning-bolt.com","","false"
"54.213.187.57","*.n5r5kbesbi066.us-west-2.cs.amazonlightsail.com","","","","","*.n5r5kbesbi066.us-west-2.cs.amazonlightsail.com","","false"
"54.213.187.66","*.beta.execute-api.us-west-2.amazonaws.com","","","","","*.beta.execute-api.us-west-2.amazonaws.com","","false"
"54.213.187.65","dev-api.arch.dev","","","","","dev-api.arch.dev|*.dev-api.arch.dev","","false"
"54.213.187.67","*.pathfinder.health","","","","","*.pathfinder.health","","false"
"54.213.187.69","*.mps.apps.nbcuni.com","","","","","*.mps.apps.nbcuni.com","","false"
"54.213.187.68","*.lb.cloud.extrahop.com","","","","","*.lb.cloud.extrahop.com","","false"
"54.213.187.71","swellenergy.com","","","","","swellenergy.com|*.swellenergy.com","","false"
"54.213.187.73","*.kube-ra.net","","","","","*.kube-ra.net","","false"
"54.213.187.75","*.us-west-2.es-regression.amazonaws.com","","","","","*.us-west-2.es-regression.amazonaws.com","","false"
"54.213.187.87","*.collectortix.com","","","","","*.collectortix.com|collectortix.com","","false"
"54.213.187.92","reimbursement.us-1.staginghealtheintent.com","","","","","reimbursement.us-1.staginghealtheintent.com|*.reimbursement.us-1.staginghealtheintent.com","","false"
