IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.5.188.7","*.s3.ap-northeast-2.amazonaws.com","","","","","*.s3.ap-northeast-2.amazonaws.com|s3.ap-northeast-2.amazonaws.com|*.s3-ap-northeast-2.amazonaws.com|s3-ap-northeast-2.amazonaws.com|*.s3.dualstack.ap-northeast-2.amazonaws.com|s3.dualstack.ap-northeast-2.amazonaws.com|*.s3.amazonaws.com|*.s3-control.ap-northeast-2.amazonaws.com|s3-control.ap-northeast-2.amazonaws.com|*.s3-control.dualstack.ap-northeast-2.amazonaws.com|s3-control.dualstack.ap-northeast-2.amazonaws.com|*.s3-accesspoint.ap-northeast-2.amazonaws.com|*.s3-accesspoint.dualstack.ap-northeast-2.amazonaws.com|*.s3-deprecated.ap-northeast-2.amazonaws.com|s3-deprecated.ap-northeast-2.amazonaws.com","","false"
"3.5.188.5","*.s3.ap-northeast-2.amazonaws.com","","","","","*.s3.ap-northeast-2.amazonaws.com|s3.ap-northeast-2.amazonaws.com|*.s3-ap-northeast-2.amazonaws.com|s3-ap-northeast-2.amazonaws.com|*.s3.dualstack.ap-northeast-2.amazonaws.com|s3.dualstack.ap-northeast-2.amazonaws.com|*.s3.amazonaws.com|*.s3-control.ap-northeast-2.amazonaws.com|s3-control.ap-northeast-2.amazonaws.com|*.s3-control.dualstack.ap-northeast-2.amazonaws.com|s3-control.dualstack.ap-northeast-2.amazonaws.com|*.s3-accesspoint.ap-northeast-2.amazonaws.com|*.s3-accesspoint.dualstack.ap-northeast-2.amazonaws.com|*.s3-deprecated.ap-northeast-2.amazonaws.com|s3-deprecated.ap-northeast-2.amazonaws.com","","false"
"3.5.188.35","*.s3.ap-northeast-2.amazonaws.com","","","","","*.s3.ap-northeast-2.amazonaws.com|s3.ap-northeast-2.amazonaws.com|*.s3-ap-northeast-2.amazonaws.com|s3-ap-northeast-2.amazonaws.com|*.s3.dualstack.ap-northeast-2.amazonaws.com|s3.dualstack.ap-northeast-2.amazonaws.com|*.s3.amazonaws.com|*.s3-control.ap-northeast-2.amazonaws.com|s3-control.ap-northeast-2.amazonaws.com|*.s3-control.dualstack.ap-northeast-2.amazonaws.com|s3-control.dualstack.ap-northeast-2.amazonaws.com|*.s3-accesspoint.ap-northeast-2.amazonaws.com|*.s3-accesspoint.dualstack.ap-northeast-2.amazonaws.com|*.s3-deprecated.ap-northeast-2.amazonaws.com|s3-deprecated.ap-northeast-2.amazonaws.com","","false"
"3.5.188.37","*.s3.ap-northeast-2.amazonaws.com","","","","","*.s3.ap-northeast-2.amazonaws.com|s3.ap-northeast-2.amazonaws.com|*.s3-ap-northeast-2.amazonaws.com|s3-ap-northeast-2.amazonaws.com|*.s3.dualstack.ap-northeast-2.amazonaws.com|s3.dualstack.ap-northeast-2.amazonaws.com|*.s3.amazonaws.com|*.s3-control.ap-northeast-2.amazonaws.com|s3-control.ap-northeast-2.amazonaws.com|*.s3-control.dualstack.ap-northeast-2.amazonaws.com|s3-control.dualstack.ap-northeast-2.amazonaws.com|*.s3-accesspoint.ap-northeast-2.amazonaws.com|*.s3-accesspoint.dualstack.ap-northeast-2.amazonaws.com|*.s3-deprecated.ap-northeast-2.amazonaws.com|s3-deprecated.ap-northeast-2.amazonaws.com","","false"
"3.5.188.34","*.s3.ap-northeast-2.amazonaws.com","","","","","*.s3.ap-northeast-2.amazonaws.com|s3.ap-northeast-2.amazonaws.com|*.s3-ap-northeast-2.amazonaws.com|s3-ap-northeast-2.amazonaws.com|*.s3.dualstack.ap-northeast-2.amazonaws.com|s3.dualstack.ap-northeast-2.amazonaws.com|*.s3.amazonaws.com|*.s3-control.ap-northeast-2.amazonaws.com|s3-control.ap-northeast-2.amazonaws.com|*.s3-control.dualstack.ap-northeast-2.amazonaws.com|s3-control.dualstack.ap-northeast-2.amazonaws.com|*.s3-accesspoint.ap-northeast-2.amazonaws.com|*.s3-accesspoint.dualstack.ap-northeast-2.amazonaws.com|*.s3-deprecated.ap-northeast-2.amazonaws.com|s3-deprecated.ap-northeast-2.amazonaws.com","","false"
"3.5.188.8","*.s3.ap-northeast-2.amazonaws.com","","","","","*.s3.ap-northeast-2.amazonaws.com|s3.ap-northeast-2.amazonaws.com|*.s3-ap-northeast-2.amazonaws.com|s3-ap-northeast-2.amazonaws.com|*.s3.dualstack.ap-northeast-2.amazonaws.com|s3.dualstack.ap-northeast-2.amazonaws.com|*.s3.amazonaws.com|*.s3-control.ap-northeast-2.amazonaws.com|s3-control.ap-northeast-2.amazonaws.com|*.s3-control.dualstack.ap-northeast-2.amazonaws.com|s3-control.dualstack.ap-northeast-2.amazonaws.com|*.s3-accesspoint.ap-northeast-2.amazonaws.com|*.s3-accesspoint.dualstack.ap-northeast-2.amazonaws.com|*.s3-deprecated.ap-northeast-2.amazonaws.com|s3-deprecated.ap-northeast-2.amazonaws.com","","false"
"3.5.188.20","*.s3.ap-northeast-2.amazonaws.com","","","","","*.s3.ap-northeast-2.amazonaws.com|s3.ap-northeast-2.amazonaws.com|*.s3-ap-northeast-2.amazonaws.com|s3-ap-northeast-2.amazonaws.com|*.s3.dualstack.ap-northeast-2.amazonaws.com|s3.dualstack.ap-northeast-2.amazonaws.com|*.s3.amazonaws.com|*.s3-control.ap-northeast-2.amazonaws.com|s3-control.ap-northeast-2.amazonaws.com|*.s3-control.dualstack.ap-northeast-2.amazonaws.com|s3-control.dualstack.ap-northeast-2.amazonaws.com|*.s3-accesspoint.ap-northeast-2.amazonaws.com|*.s3-accesspoint.dualstack.ap-northeast-2.amazonaws.com|*.s3-deprecated.ap-northeast-2.amazonaws.com|s3-deprecated.ap-northeast-2.amazonaws.com","","false"
"3.5.188.28","*.s3.ap-northeast-2.amazonaws.com","","","","","*.s3.ap-northeast-2.amazonaws.com|s3.ap-northeast-2.amazonaws.com|*.s3-ap-northeast-2.amazonaws.com|s3-ap-northeast-2.amazonaws.com|*.s3.dualstack.ap-northeast-2.amazonaws.com|s3.dualstack.ap-northeast-2.amazonaws.com|*.s3.amazonaws.com|*.s3-control.ap-northeast-2.amazonaws.com|s3-control.ap-northeast-2.amazonaws.com|*.s3-control.dualstack.ap-northeast-2.amazonaws.com|s3-control.dualstack.ap-northeast-2.amazonaws.com|*.s3-accesspoint.ap-northeast-2.amazonaws.com|*.s3-accesspoint.dualstack.ap-northeast-2.amazonaws.com|*.s3-deprecated.ap-northeast-2.amazonaws.com|s3-deprecated.ap-northeast-2.amazonaws.com","","false"
"3.5.188.67","*.s3.ap-northeast-2.amazonaws.com","","","","","*.s3.ap-northeast-2.amazonaws.com|s3.ap-northeast-2.amazonaws.com|*.s3-ap-northeast-2.amazonaws.com|s3-ap-northeast-2.amazonaws.com|*.s3.dualstack.ap-northeast-2.amazonaws.com|s3.dualstack.ap-northeast-2.amazonaws.com|*.s3.amazonaws.com|*.s3-control.ap-northeast-2.amazonaws.com|s3-control.ap-northeast-2.amazonaws.com|*.s3-control.dualstack.ap-northeast-2.amazonaws.com|s3-control.dualstack.ap-northeast-2.amazonaws.com|*.s3-accesspoint.ap-northeast-2.amazonaws.com|*.s3-accesspoint.dualstack.ap-northeast-2.amazonaws.com|*.s3-deprecated.ap-northeast-2.amazonaws.com|s3-deprecated.ap-northeast-2.amazonaws.com","","false"
"3.5.188.1","*.s3.ap-northeast-2.amazonaws.com","","","","","*.s3.ap-northeast-2.amazonaws.com|s3.ap-northeast-2.amazonaws.com|*.s3-ap-northeast-2.amazonaws.com|s3-ap-northeast-2.amazonaws.com|*.s3.dualstack.ap-northeast-2.amazonaws.com|s3.dualstack.ap-northeast-2.amazonaws.com|*.s3.amazonaws.com|*.s3-control.ap-northeast-2.amazonaws.com|s3-control.ap-northeast-2.amazonaws.com|*.s3-control.dualstack.ap-northeast-2.amazonaws.com|s3-control.dualstack.ap-northeast-2.amazonaws.com|*.s3-accesspoint.ap-northeast-2.amazonaws.com|*.s3-accesspoint.dualstack.ap-northeast-2.amazonaws.com|*.s3-deprecated.ap-northeast-2.amazonaws.com|s3-deprecated.ap-northeast-2.amazonaws.com","","false"
