IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.86.225.23","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"54.86.225.19","*.public-dev.aplos.com","","","","","*.public-dev.aplos.com","","false"
"54.86.225.24","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"54.86.225.45","snipply.io","","","","","snipply.io|*.snipply.io","","false"
"54.86.225.49","*.eadpdata.ddns.ea.com","Electronic Arts Inc.","US","Redwood City","California","*.eadpdata.ddns.ea.com","","false"
"54.86.225.51","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.myfarmweb.com|myfarmweb.com","","false"
"54.86.225.62","*.hexnodemdm.com","","","","","*.hexnodemdm.com|hexnodemdm.com","","false"
"54.86.225.67","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"54.86.225.71","*.mhkdevsandbox.com","","","","","*.mhkdevsandbox.com","","false"
"54.86.225.72","54.86.225.72","","","","","54.86.225.72","","false"
"54.86.225.74","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"54.86.225.76","*.api.remscripts.com","Outcomes Operating Inc","US","ORLANDO","Florida","*.api.remscripts.com","","false"
"54.86.225.86","abramsfoodco.com","","","","","abramsfoodco.com","","false"
"54.86.225.88","*.sandbox.icimsmco.net","","","","","*.sandbox.icimsmco.net","","false"
"54.86.225.95","*.myserviceaccount.com","","","","","*.myserviceaccount.com|myserviceaccount.com","","false"
"54.86.225.98","client.acqyr.me","","","","","client.acqyr.me","","false"
"54.86.225.100","learn.augie.edu","","","","","learn.augie.edu","","false"
"54.86.225.105","*.metabolon.com","Metabolon, Inc.","US","Morrisville","North Carolina","*.metabolon.com|metabolon.com","","false"
"54.86.225.109","*.dynamite.myharmony.com","","","","","*.dynamite.myharmony.com","","false"
"54.86.225.113","isae-academia.com.mx","","","","","isae-academia.com.mx|www.isae-academia.com.mx|*.isae-academia.com.mx","","false"
"54.86.225.119","airbyte.p.newstore.io","","","","","airbyte.p.newstore.io","","false"
"54.86.225.125","*.kipuworks.com","","","","","*.kipuworks.com","","false"
"54.86.225.128","lanschoolair.lenovosoftware.com","","","","","lanschoolair.lenovosoftware.com|socket72.api-lsa.lenovosoftware.com|socket74.api-lsa.lenovosoftware.com|socket78.api-lsa.lenovosoftware.com|socket80.api-lsa.lenovosoftware.com|socket71.api-lsa.lenovosoftware.com|socket73.api-lsa.lenovosoftware.com|socket77.api-lsa.lenovosoftware.com|socket75.api-lsa.lenovosoftware.com|socket79.api-lsa.lenovosoftware.com|socket76.api-lsa.lenovosoftware.com","","false"
"54.86.225.133","*.marqo-staging.com","","","","","*.marqo-staging.com","","false"
"54.86.225.137","*.lijit.com","","","","","*.lijit.com","","false"
"54.86.225.140","*.50271.elluciancloud.com","","","","","*.50271.elluciancloud.com","","false"
"54.86.225.144","*.ephesoft.cloud","Tungsten Automation Corporation","US","","California","*.ephesoft.cloud","","false"
"54.86.225.142","*.api.demo.marqo-staging.com","","","","","*.api.demo.marqo-staging.com","","false"
"54.86.225.146","*.alphasights.io","","","","","*.alphasights.io","","false"
