IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"34.139.30.219","*.cybereason.net","Cybereason Inc","US","Boston","Massachusetts","*.cybereason.net|cybereason.net","","false"
"34.139.30.231","34.139.30.231","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.139.30.231|10.144.0.1|10.0.0.2|34.138.229.153","false"
"34.139.30.229","34.73.200.11","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.73.200.11|10.1.0.1|34.139.30.229|34.74.97.157|34.75.186.121|10.142.0.3","false"
"34.139.30.232","*.teamworkinsight.com","Retail Cloud Technologies, LLC","US","Clearwater","Florida","*.teamworkinsight.com|teamworkinsight.com","","false"
"34.139.30.236","workbench.dit04-insight-ml.com","","","","","workbench.dit04-insight-ml.com","","false"
"34.139.31.29","pinnaclesystems.my3cx.us","","","","","pinnaclesystems.my3cx.us","","false"
"34.139.31.52","35.243.199.118","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.243.199.118|10.95.240.1|34.139.31.52|34.23.7.239|34.148.33.231|10.1.0.2","false"
"34.139.31.54","35.196.53.21","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.196.53.21|10.102.0.1|34.75.65.158|34.139.31.54|35.237.118.69|10.100.100.2","false"
"34.139.31.62","34.139.31.62","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.139.31.62|10.97.204.1|35.231.74.69|34.75.51.214|34.75.27.84|10.142.0.7","false"
"34.139.31.70","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"34.139.31.75","35.229.73.53","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.229.73.53|10.16.96.1|35.196.138.189|34.73.70.235|34.139.31.75|172.16.0.34","false"
"34.139.31.73","aiplatform.googleapis.com","Google LLC","US","Sunnyvale","CA","","","true"
"34.139.31.93","34.139.31.93","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.139.31.93|10.71.112.1|10.82.148.2|35.237.89.194|35.231.245.69|35.185.116.62","false"
"34.139.31.103","34.139.31.103","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.139.31.103|34.118.224.1|10.142.0.8|34.23.164.95","false"
"34.139.31.125","104.196.178.47","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","104.196.178.47|34.118.224.1|34.139.190.211|34.139.31.125|34.138.143.155|172.17.0.2","false"
"34.139.31.122","US|Temporary Certificate","","","","","","","true"
"34.139.31.130","*.smartpack.zebra.com","Zebra Technologies Corporation","US","Lincolnshire","Illinois","*.smartpack.zebra.com","","false"
"34.139.31.134","34.138.80.178","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.138.80.178|10.1.128.1|34.139.31.134|35.237.253.188|10.1.64.2","false"
