IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.137.134.231","rd-edgeflow-cust.54b18737.gamma.forgeinternaldnsapps.ec2.aws.dev","","","","","rd-edgeflow-cust.54b18737.gamma.forgeinternaldnsapps.ec2.aws.dev|test.us-east-2.rd-edgeflow-cust.54b18737.gamma.forgeinternaldnsapps.ec2.aws.dev","","false"
"3.137.134.235","demo.sillarai.com","","","","","demo.sillarai.com","","false"
"3.137.134.241","*.cinderapp.com","","","","","*.cinderapp.com","","false"
"3.137.134.249","vpn.jewels.com","Signet Group Services US Inc","US","","Ohio","vpn.jewels.com|akr-vpn-cont-lumen.jewels.com|akr-vpn-cont-zayo.jewels.com|akr-vpn-cont.jewels.com|akr-vpn-lumen.jewels.com|akr-vpn-pci-lumen.jewels.com|akr-vpn-pci-zayo.jewels.com|akr-vpn-zayo.jewels.com|akr-vpn.jewels.com|contractor-vpn.jewels.com|vpn-1.netex.cloud.jewels.com|vpn-2.netex.cloud.jewels.com|vpn-cont-gw-1.netex.cloud.jewels.com|vpn-cont-gw-2.netex.cloud.jewels.com|vpn-contractor-1.netex.cloud.jewels.com|vpn-contractor-2.netex.cloud.jewels.com|vpn-contractor.netex.cloud.jewels.com|vpn-corp-gw-1.netex.cloud.jewels.com|vpn-corp-gw-2.netex.cloud.jewels.com|vpn.netex.cloud.jewels.com","","false"
"3.137.135.5","*.brivo.com","","","","","*.brivo.com|*.int2.brivo.com","","false"
"3.137.135.17","*.ewaycorphosting.com","","","","","*.ewaycorphosting.com|ewaycorphosting.com","","false"
"3.137.135.23","*.us-east-2.es.amazonaws.com","","","","","*.us-east-2.es.amazonaws.com","","false"
"3.137.135.27","dev.isalushealthcare.com","","","","","dev.isalushealthcare.com","","false"
"3.137.135.28","*.effigo.in","","","","","*.effigo.in|effigo.in","","false"
"3.137.135.29","*.provenirqa.rocks","","","","","*.provenirqa.rocks|provenirqa.rocks","","false"
"3.137.135.31","covid19.hpccsystems.com","","","","","covid19.hpccsystems.com","","false"
"3.137.135.35","www-dev.atf.ai","","","","","www-dev.atf.ai","","false"
