IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.248.25.240","tjoy.forca.imagica.tokyo","","","","","tjoy.forca.imagica.tokyo","","false"
"54.248.25.248","*.intra.wise.toyota-tsusho.com","","","","","*.intra.wise.toyota-tsusho.com|*.global.wise.toyota-tsusho.com","","false"
"54.248.25.252","*.ap-northeast-1.es.amazonaws.com","","","","","*.ap-northeast-1.es.amazonaws.com|*.cell-01.ap-northeast-1.es.amazonaws.com","","false"
"54.248.25.254","*.j-display.com","Japan Display Inc.","JP","Minato-ku","Tokyo","*.j-display.com|j-display.com","","false"
"54.248.25.253","teket.jp","","","","","teket.jp|*.teket.jp","","false"
"54.248.26.5","new.prd01.mitsui-ic.com","","","","","new.prd01.mitsui-ic.com|new.gwh.mitsui-ic.com|new.gwe.mitsui-ic.com|new.prd02.mitsui-ic.com|new.gwf.mitsui-ic.com|new.gwd.mitsui-ic.com","","false"
"54.248.26.4","*.wdcloud.jp","","","","","*.wdcloud.jp|wdcloud.jp","","false"
"54.248.26.11","*.ap-northeast-1.kstg.msap.io","","","","","*.ap-northeast-1.kstg.msap.io|*.stgx.msap.io","","false"
"54.248.26.19","*.hd8d8jqeuqtf8.ap-northeast-1.cs.amazonlightsail.com","","","","","*.hd8d8jqeuqtf8.ap-northeast-1.cs.amazonlightsail.com","","false"
"54.248.26.30","padweb-uat.jp","ニッセイ情報テクノロジー株式会社","JP","大田区","東京都","padweb-uat.jp","","false"
"54.248.26.26","*.docomo-speedtest.com","","","","","*.docomo-speedtest.com|docomo-speedtest.com","","false"
"54.248.26.44","ysandpartners.com","","","","","ysandpartners.com","","false"
"54.248.26.46","sp.v-motto.jp","","","","","sp.v-motto.jp","","false"
"54.248.26.51","yrkpnotn.honeycomb-lab.co.jp","","","","","yrkpnotn.honeycomb-lab.co.jp","","false"
"54.248.26.60","stage2-www.cns.smile-works.co.jp","","","","","stage2-www.cns.smile-works.co.jp|stage2-portal.cns.smile-works.co.jp|stage2-erp.cns.smile-works.co.jp|stage2-admin.cns.smile-works.co.jp|stage2-api.cns.smile-works.co.jp","","false"
"54.248.26.56","r-agent-doc.com","","","","","r-agent-doc.com","","false"
"54.248.26.70","*.ep-msc.com","","","","","*.ep-msc.com|ep-msc.com","","false"
"54.248.26.78","*.zmaps.jp","","","","","*.zmaps.jp","","false"
"54.248.26.81","reg.trendmicro.com","Trend Micro Incorporated","US","Cupertino","California","reg.trendmicro.com|regbeta.trendmicro.com|chk.trendmicro.com|uniservice.trendmicro.com|uniservicebeta.trendmicro.com|vbmreg.trendmicro.com|vbmregbeta.trendmicro.com","","false"
"54.248.26.84","starnetnft.com","","","","","starnetnft.com|www.starnetnft.com","","false"
"54.248.26.91","*.ca-link.jp","","","","","*.ca-link.jp|ca-link.jp","","false"
"54.248.26.111","realtime-service-pusher.ap.finalcad.cloud","","","","","realtime-service-pusher.ap.finalcad.cloud|realtime-service-pusher.finalcad.cloud","","false"
"54.248.26.124","*.ap-northeast-1.es.amazonaws.com","","","","","*.ap-northeast-1.es.amazonaws.com|*.cell-01.ap-northeast-1.es.amazonaws.com","","false"
"54.248.26.113","recruit.dac.co.jp","","","","","recruit.dac.co.jp","","false"
"54.248.26.109","*.njccloud.com","","","","","*.njccloud.com|njccloud.com","","false"
"54.248.26.115","*.xfrimobe.out.env003.ebisudebeer.com","","","","","*.xfrimobe.out.env003.ebisudebeer.com","","false"
