IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"65.8.204.221","av-eu.amazon.com","","","","","av-eu.amazon.com|web-geo.amazonvideo.com|web-geo.primevideo.com|eu.primevideo.com","","false"
"65.8.205.77","*.jiveapps.com","Jive Software, Inc.","US","Palo Alto","California","*.jiveapps.com|jiveapps.com","","false"
"65.8.205.79","api.addressfinder.io","","","","","api.addressfinder.io|api.addressfinder.nz|www.addressfinder.co.nz|api.addressfinder.co.nz","","false"
"65.8.204.183","pro.imdb.com","","","","","imbd-pro.net|imdb-pro.net|imdb.me|imdbpro.com|imdbresume.com|origin-pro.imdb.com|pro-labs.imdb.com|pro.imdb.com|resume.imdb.com|www.imbd-pro.net|www.imdb-pro.net|www.imdb.me|www.imdbpro.com|www.imdbresume.com|imdb-pro.com|www.imdb-pro.com|www.imdb.pro|imdb.pro","","false"
"65.8.204.111","*.twitch.tv","","","","","*.twitch.tv","","false"
"65.8.204.232","lad.stag.niotp.com","Nestlé Ltd","CH","Vevey","Vaud","lad.stag.niotp.com|www.lad.stag.niotp.com","","false"
"65.8.204.93","api.360.car","","","","","api.360.car","","false"
"65.8.204.185","*.cnevids.com","Sabin, Bermant & Gould LLP","US","New York","NY","*.cnevids.com|cnevids.com","","false"
"65.8.205.97","idp.mimecast-stg.com","","","","","idp.mimecast-stg.com","","false"
"65.8.204.236","*.tianmaoyihao10.com","","","","","*.tianmaoyihao10.com","","false"
"65.8.205.87","*.globalcitizen.org","","","","","*.globalcitizen.org|globalcitizen.org","","false"
"65.8.205.43","*.riiiver.com","","","","","*.riiiver.com","","false"
"65.8.205.86","ipv6.amazon.sa","","","","","ipv6.amazon.sa","","false"
"65.8.204.245","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"65.8.205.84","dev.p.dmm.co.jp","","","","","dev.p.dmm.co.jp|dev.pics.dmm.co.jp|dev.pics.dmm.com|dev.p.dmm.com","","false"
"65.8.204.235","amob.jp","","","","","amob.jp|*.amob.jp","","false"
"65.8.205.104","servicepoint.fluentretail.com","","","","","servicepoint.fluentretail.com|*.servicepoint.fluentretail.com|*.test.servicepoint.fluentretail.com|staging.servicepoint.fluentretail.com|test.servicepoint.fluentretail.com|dev.servicepoint.fluentretail.com|*.dev.servicepoint.fluentretail.com|*.staging.servicepoint.fluentretail.com|sandbox.servicepoint.fluentretail.com|*.sandbox.servicepoint.fluentretail.com","","false"
"65.8.205.80","*.tmsimg.com","","","","","*.tmsimg.com","","false"
"65.8.204.225","beta.amcentral.amazon.dev","","","","","beta.amcentral.amazon.dev","","false"
"65.8.205.75","prod.ota-cloudfront.net","","","","","prod.ota-cloudfront.net|d1s31zyz7dcc2d.cloudfront.prod.ota-cloudfront.net","","false"
"65.8.204.228","www.arkkish.fun","","","","","www.arkkish.fun|*.arkkish.fun","","false"
"65.8.205.38","legacy.api.iot.carrier.com","","","","","legacy.api.iot.carrier.com|legacy.api.iot.bryant.com|legacy.api.iot.ioncomfort.com|www.api.ing.carrier.com|www.api.ioncomfort.com|www.api.eng.bryant.com","","false"
