IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"13.230.122.252","*.kumon-webad.com","anagram works inc.","JP","Osaka-shi","Osaka","*.kumon-webad.com|kumon-webad.com","","false"
"13.230.123.14","*.hncare.cloud","","","","","*.hncare.cloud","","false"
"13.230.123.17","build.agathaconnect.com","","","","","build.agathaconnect.com","","false"
"13.230.123.28","m1-j.3dss2-ctl2.cardnet-tds.com","JAPAN CARD NETWORK Co., Ltd.","JP","Shinjuku-ku","Tokyo","m1-j.3dss2-ctl2.cardnet-tds.com","","false"
"13.230.123.37","*.calltracker.jp","","","","","*.calltracker.jp|gyut.jp","","false"
"13.230.123.39","totohot.net","","","","","totohot.net|www.totohot.net","","false"
"13.230.123.62","qc-board.mizuho-sc.com","Mizuho Securities Co., Ltd.","JP","Chiyoda-ku","Tokyo","qc-board.mizuho-sc.com","","false"
"13.230.123.58","*.realkanazawaestate.jp","","","","","*.realkanazawaestate.jp","","false"
"13.230.123.65","api.goldwin-circle.com","","","","","api.goldwin-circle.com|*.api.goldwin-circle.com","","false"
"13.230.123.68","*.pronets.co.jp","","","","","*.pronets.co.jp","","false"
"13.230.123.88","*.ap-northeast-1.es.amazonaws.com","","","","","*.ap-northeast-1.es.amazonaws.com","","false"
"13.230.123.98","s.glocalmissionjobs.jp","","","","","s.glocalmissionjobs.jp","","false"
"13.230.123.101","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"13.230.123.110","zoam","zcom","TW","hsinchu","hsinchu","","","true"
"13.230.123.111","*.apne-1-https-canary.waf.aws.dev","","","","","*.apne-1-https-canary.waf.aws.dev","","false"
"13.230.123.117","*.ca-link.jp","","","","","*.ca-link.jp|ca-link.jp","","false"
"13.230.123.115","*.njccloud.com","","","","","*.njccloud.com|njccloud.com","","false"
"13.230.123.143","*.petitgift.com","","","","","*.petitgift.com|petitgift.com","","false"
"13.230.123.151","*.edule.jp","","","","","*.edule.jp","","false"
"13.230.123.155","stg.wridge.io","","","","","stg.wridge.io|*.stg.wridge.io","","false"
"13.230.123.161","mnt.scouting.mynavi.jp","","","","","mnt.scouting.mynavi.jp|*.mnt.scouting.mynavi.jp","","false"
