IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"34.163.240.130","34.155.188.9","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.155.188.9|10.58.128.1|34.155.83.242|34.163.240.130|34.155.74.0|10.200.15.213","false"
"34.163.240.118","34.155.71.192","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.155.71.192|34.118.224.1|10.200.15.194|34.155.239.87|34.163.236.119|34.163.240.118","false"
"34.163.240.122","essentiel-rh.com","","","","","essentiel-rh.com","","false"
"34.163.240.158","dom-lazurnyi-bereg.com","","","","","dom-lazurnyi-bereg.com","","false"
"34.163.240.191","34.163.39.113","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.163.39.113|10.60.0.1|34.155.132.41|34.155.228.40|34.163.240.191|10.200.0.2","false"
"34.163.240.186","34.163.189.150","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.163.189.150|100.102.128.1|10.122.62.178|34.163.176.250|34.163.240.186|34.163.58.231","false"
"34.163.240.212","devapi.realsmile.app","","","","","devapi.realsmile.app","","false"
"34.163.240.235","34.155.95.97","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.155.95.97|10.22.0.1|34.163.231.64|34.163.240.235|34.163.93.217|10.50.16.3","false"
"34.163.240.227","34.163.240.227","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.163.240.227|10.4.0.1|172.16.0.2","false"
"34.163.241.0","alquiler-apartamentos.es","","","","","alquiler-apartamentos.es|www.alquiler-apartamentos.es","","false"
"34.163.241.22","affittobeb.it","","","","","affittobeb.it|www.affittobeb.it","","false"
"34.163.241.16","api-yeah.skyper.fr","","","","","api-yeah.skyper.fr|api2.skyper.fr|aurae.skyper.fr|maspatule.skyper.fr|shl.skyper.fr|yeah.skyper.fr","","false"
"34.163.241.85","34.155.188.164","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.155.188.164|10.25.0.1|34.163.241.85|34.155.156.122|34.155.202.218|10.200.0.2","false"
"34.163.241.90","backend-instance-group-producer-eu-w9-2-hhwt","","","","","backend-instance-group-producer-eu-w9-2-hhwt.c.l7psc-ilb-gcp-prober.internal","","true"
"34.163.241.130","*.gcp.gvt2.com","","","","","*.gcp.gvt2.com|*.gcp.gvt6.com","","false"
"34.163.241.167","34.163.241.167","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.163.241.167|172.39.0.1|10.197.72.85|34.163.102.120|34.163.153.188|34.155.221.192","false"
"34.163.241.230","34.163.241.230","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.163.241.230|34.118.224.1|10.0.0.2|34.155.237.80","false"
"34.163.242.61","c1112667.sgvps.net","","","","","c1112667.sgvps.net","","false"
"34.163.242.123","*.gcp.gvt2.com","","","","","*.gcp.gvt2.com|*.gcp.gvt6.com","","false"
