IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"52.198.121.131","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"52.198.121.137","*.baitoru.com","dip Corporation","JP","Minato-ku","Tokyo","*.baitoru.com|baitoru.com","","false"
"52.198.121.141","webhook.calif-app.com","","","","","webhook.calif-app.com","","false"
"52.198.121.142","*.cdc-iot.com","","","","","*.cdc-iot.com|cdc-iot.com","","false"
"52.198.121.151","*.nissin-chat.nifsys.net","","","","","*.nissin-chat.nifsys.net","","false"
"52.198.121.154","*.trust.symphonict.com","","","","","*.trust.symphonict.com","","false"
"52.198.121.157","*.seiko-cybertime.jp","","","","","*.seiko-cybertime.jp|seiko-cybertime.jp","","false"
"52.198.121.155","*.ai-tsuyaku-prod.de","","","","","*.ai-tsuyaku-prod.de","","false"
"52.198.121.161","*.optim-test.com","","","","","*.optim-test.com|optim-test.com","","false"
"52.198.121.165","vtdx.weagri.jp","","","","","vtdx.weagri.jp|*.vtdx.weagri.jp","","false"
"52.198.121.163","*.genius-lcap.com","","","","","*.genius-lcap.com|genius-lcap.com","","false"
"52.198.121.162","origin-sp-application.en-port.jp","","","","","origin-sp-application.en-port.jp","","false"
"52.198.121.168","eaglesight-map.gprd-ts-service.com","","","","","eaglesight-map.gprd-ts-service.com","","false"
"52.198.121.181","*.ap-northeast-1.es.amazonaws.com","","","","","*.ap-northeast-1.es.amazonaws.com","","false"
"52.198.121.185","centre.kkstream.tech","","","","","centre.kkstream.tech|*.centre.kkstream.tech","","false"
"52.198.121.191","*.kayac.biz","","","","","*.kayac.biz|*.kayac.com","","false"
"52.198.121.188","comic-cms.ibg-system.com","","","","","comic-cms.ibg-system.com","","false"
"52.198.121.196","*.nhkspg-splunk-2022.splunkcloud.com","Splunk Inc.","US","San Francisco","California","*.nhkspg-splunk-2022.splunkcloud.com|nhkspg-splunk-2022.splunkcloud.com|http-inputs-nhkspg-splunk-2022.splunkcloud.com|*.http-inputs-nhkspg-splunk-2022.splunkcloud.com|akamai-inputs-nhkspg-splunk-2022.splunkcloud.com|*.akamai-inputs-nhkspg-splunk-2022.splunkcloud.com|http-inputs-ack-nhkspg-splunk-2022.splunkcloud.com|*.http-inputs-ack-nhkspg-splunk-2022.splunkcloud.com|http-inputs-firehose-nhkspg-splunk-2022.splunkcloud.com|*.http-inputs-firehose-nhkspg-splunk-2022.splunkcloud.com|*.pvt.nhkspg-splunk-2022.splunkcloud.com|pvt.nhkspg-splunk-2022.splunkcloud.com","","false"
"52.198.121.206","k-connect.link","","","","","k-connect.link|*.k-connect.link","","false"
"52.198.121.207","rot.tky-cln-101","Unspecified","US","","","rot.tky-cln-101","","false"
"52.198.121.212","*.starryconcierge.jp","","","","","*.starryconcierge.jp","","false"
"52.198.121.216","*.fxon.com","","","","","*.fxon.com","","false"
"52.198.121.222","dev02.nb-pm.tools","","","","","dev02.nb-pm.tools","","false"
