IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"18.210.75.23","*.zt.careerbuilder.com","","","","","*.zt.careerbuilder.com","","false"
"18.210.75.27","example.loghub.cc","","","","","","","true"
"18.210.75.51","*.geotix.com","","","","","*.geotix.com|*.dino.geotix.com|*.fred.geotix.com|*.barney.geotix.com|*.bamm-bamm.geotix.com|*.betty.geotix.com|*.slate.geotix.com|*.pebbles.geotix.com|*.wilma.geotix.com|*.demo.geotix.com","","false"
"18.210.75.53","*.okta.ninja","","","","","*.okta.ninja|okta.ninja","","false"
"18.210.75.58","*.hex01.helix.apps.fireeye.com","","","","","*.hex01.helix.apps.fireeye.com","","false"
"18.210.75.57","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"18.210.75.71","*.corp.alchemyapi.io","","","","","*.corp.alchemyapi.io|corp.alchemyapi.io","","false"
"18.210.75.72","*.contpaqinube.com","","","","","*.contpaqinube.com|contpaqinube.com","","false"
"18.210.75.76","*.qa.imicampaign.io","","","","","*.qa.imicampaign.io","","false"
"18.210.75.84","rsa-only.com","Amazon","US","","WA","rsa-only.com","","false"
"18.210.75.92","Plesk","Plesk","CH","Schaffhausen","","","","true"
"18.210.75.85","*.mq.us-east-1.amazonaws.com","","","","","*.mq.us-east-1.amazonaws.com","","false"
"18.210.75.96","*.immedia-semi.com","","","","","*.immedia-semi.com","","false"
"18.210.75.98","brokerapi.merchantbox.io","","","","","brokerapi.merchantbox.io","","false"
"18.210.75.102","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"18.210.75.106","*.vqi589k8rtlck.us-east-1.cs.amazonlightsail.com","","","","","*.vqi589k8rtlck.us-east-1.cs.amazonlightsail.com","","false"
"18.210.75.111","cpcontacts.cuscatlancrediya-sv.click","","","","","autodiscover.cuscatlancrediya-sv.click|cpanel.cuscatlancrediya-sv.click|cpcalendars.cuscatlancrediya-sv.click|cpcontacts.cuscatlancrediya-sv.click|cuscatlancrediya-sv.click|mail.cuscatlancrediya-sv.click|webdisk.cuscatlancrediya-sv.click|webmail.cuscatlancrediya-sv.click|www.cuscatlancrediya-sv.click","","false"
"18.210.75.115","*.tz168.link","","","","","*.tz168.link","","false"
"18.210.75.124","*.amwayglobal.com","","","","","*.amwayglobal.com|amwayglobal.com","","false"
"18.210.75.130","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"18.210.75.136","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"18.210.75.137","skills.alphasixdemo.com","","","","","skills.alphasixdemo.com","","false"
"18.210.75.140","*.rosieapp.com","","","","","*.rosieapp.com|rosieapp.com","","false"
"18.210.75.139","*.amazonappstream.com","","","","","*.amazonappstream.com|*.streaming.appstream.us-east-1.vpce.amazonaws.com|*.streaming.appstream.us-west-2.vpce.amazonaws.com|*.streaming.appstream.eu-west-1.vpce.amazonaws.com|*.streaming.appstream.ap-northeast-1.vpce.amazonaws.com|*.streaming.appstream.ap-southeast-1.vpce.amazonaws.com|*.streaming.appstream.ap-southeast-2.vpce.amazonaws.com|*.streaming.appstream.ap-northeast-2.vpce.amazonaws.com|*.streaming.appstream.eu-central-1.vpce.amazonaws.com|*.streaming.appstream.ap-south-1.vpce.amazonaws.com|*.streaming.appstream.us-east-2.vpce.amazonaws.com|*.streaming.appstream.us-west-1.vpce.amazonaws.com|*.streaming.appstream.eu-west-2.vpce.amazonaws.com|*.streaming.appstream.ca-central-1.vpce.amazonaws.com|*.streaming.appstream.sa-east-1.vpce.amazonaws.com|*.streaming.appstream.eu-west-3.vpce.amazonaws.com|*.workspacespool.prod.ap-south-1.highlander.aws.a2z.com|*.workspacespool.prod.eu-west-1.highlander.aws.a2z.com|*.workspacespool.prod.eu-central-1.highlander.aws.a2z.com|*.workspacespool.prod.sa-east-1.highlander.aws.a2z.com|*.workspacespool.prod.us-east-1.highlander.aws.a2z.com|*.workspacespool.prod.ap-northeast-2.highlander.aws.a2z.com|*.workspacespool.prod.eu-west-2.highlander.aws.a2z.com|*.workspacespool.prod.ap-northeast-1.highlander.aws.a2z.com|*.workspacespool.prod.us-west-2.highlander.aws.a2z.com|*.workspacespool.prod.ap-southeast-1.highlander.aws.a2z.com|*.workspacespool.prod.ap-southeast-2.highlander.aws.a2z.com|*.workspacespool.prod.ca-central-1.highlander.aws.a2z.com|*.workspacespool.prod.eu-west-3.highlander.aws.a2z.com|*.workspacespool-fips.prod.us-east-1.highlander.aws.a2z.com|*.workspacespool-fips.prod.us-west-2.highlander.aws.a2z.com","","false"
"18.210.75.147","*.omni.us.dev.api.ncino.com","","","","","*.omni.us.dev.api.ncino.com|ci.ncino.cloud|*.ci.ncino.cloud|omni.us.dev.api.ncino.com","","false"
"18.210.75.154","*.telemetry.fm","","","","","*.telemetry.fm","","false"
"18.210.75.161","wbuildersinc.com","","","","","wbuildersinc.com|www.wbuildersinc.com","","false"
"18.210.75.163","*.streamsec.io","","","","","*.streamsec.io|*.lightlytics.com","","false"
"18.210.75.175","*.web.remscripts.com","Outcomes Operating Inc","US","ORLANDO","Florida","*.web.remscripts.com","","false"
"18.210.75.179","radioanalytics.com.mx","","","","","radioanalytics.com.mx|*.radioanalytics.com.mx","","false"
"18.210.75.183","simos.saneamentobr.com.br","","","","","simos.saneamentobr.com.br","","false"
"18.210.75.184","rapidroster-sb.rapidld.com","","","","","rapidroster-sb.rapidld.com","","false"
"18.210.75.185","*.c51.us-east-1.airflow.amazonaws.com","","","","","*.c51.us-east-1.airflow.amazonaws.com","","false"
"18.210.75.199","ccm.kb4od.run","","","","","ccm.kb4od.run|*.ccm.kb4od.run","","false"
"18.210.75.204","accessibility-prd.hpcloud.hp.com","HP Inc","US","Palo Alto","California","g7w02511a.corp.hpicloud.net|g7w02512a.corp.hpicloud.net|g7w02514a.corp.hpicloud.net|g7w02513a.corp.hpicloud.net|accessibilityreporting.usa.hp.com|accessibility-prd.hpcloud.hp.com","","false"
"18.210.75.214","*.8kika7fn25124.us-east-1.cs.amazonlightsail.com","","","","","*.8kika7fn25124.us-east-1.cs.amazonlightsail.com","","false"
"18.210.75.227","*.utilitygenius.com","","","","","*.utilitygenius.com|utilitygenius.com","","false"
"18.210.75.228","*.toolboxsolutions.com","","","","","*.toolboxsolutions.com","","false"
"18.210.75.229","dealspeed.co","","","","","dealspeed.co|www.dealspeed.co","","false"
"18.210.75.232","*.api.trato.io","","","","","*.api.trato.io|*.app.trato.io","","false"
"18.210.75.235","staging.app.yourdiamonds.com","","","","","staging.app.yourdiamonds.com","","false"
"18.210.75.238","ip-10-0-1-197","SomeOrganization","--","SomeCity","SomeState","localhost|localhost.localdomain|ip-10-0-1-197","","true"
"18.210.75.239","server","","","","","","","true"
"18.210.75.240","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"18.210.75.243","valentinosurvey.com","","","","","valentinosurvey.com|www.valentinosurvey.com","","false"
"18.210.75.242","tonezone.health","","","","","tonezone.health|www.tonezone.health|app.tonezone.health|api.tonezone.health|*.tonezone.health","","false"
"18.210.75.252","top-btp.fr","","","","","top-btp.fr|www.top-btp.fr","","false"
"18.210.75.255","kyndryl.preservica.com","","","","","kyndryl.preservica.com|*.access.preservica.com|access.preservica.com","","false"
"18.210.76.0","stg.conekta.io","","","","","stg.conekta.io|*.stg.conekta.io","","false"
"18.210.76.3","*.axtria.com","","","","","*.axtria.com|axtria.com","","false"
"18.210.76.6","iaas.checkpoint.com","","","","","iaas.checkpoint.com|*.iaas.checkpoint.com","","false"
"18.210.76.9","virima.com","","","","","virima.com|*.virima.com","","false"
"18.210.76.12","*.aurorasolar.com","","","","","*.aurorasolar.com|*.be-alpha.auslr.io","","false"
"18.210.76.18","*.freshasset.com","","","","","*.freshasset.com","","false"
"18.210.76.21","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"18.210.76.26","*.jampp.com","","","","","*.jampp.com|jampp.com","","false"
"18.210.76.28","*.my.ipc.com","IPC SYSTEMS, INC.","US","Jersey City","New Jersey","*.my.ipc.com|my.ipc.com","","false"
"18.210.76.41","*.beta.allocation.sye.amazon.dev","","","","","*.beta.allocation.sye.amazon.dev|*.iad.beta.allocation.sye.amazon.dev","","false"
"18.210.76.40","miamibeachvca.com","","","","","miamibeachvca.com|*.miamibeachvca.com","","false"
"18.210.76.45","*.cloud.infor.com","Infor (US), LLC","US","","New York","*.cloud.infor.com|cloud.infor.com","","false"
"18.210.76.47","thedevshop.co","","","","","*.thedevshop.co|thedevshop.co","","false"
"18.210.76.50","plesk.teacherfriendly.com","","","","","plesk.teacherfriendly.com","","false"
"18.210.76.55","*.immedia-semi.com","Amazon","US","Boston","Massachusetts","","","true"
"18.210.76.56","robertqi-tun.dev.pushpin-customer.security.aws.dev","","","","","robertqi-tun.dev.pushpin-customer.security.aws.dev","","false"
