IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"44.238.147.23","*.us-west-2.aws.confluent.cloud","","","","","*.cert-intl-p5jqypdx.us-west-2.aws.confluent.cloud|*.us-west-2.aws.confluent.cloud","","false"
"44.238.147.24","getexpain.com","","","","","getexpain.com|preprod.api.getexpain.com|preprod.web.getexpain.com|web.preprod.getexpain.com|api.preprod.getexpain.com","","false"
"44.238.147.26","mcprod.recompensastotalbanorte.mx","Magento Cloud","FR","","","","","true"
"44.238.147.31","*.execute-api.us-west-2.amazonaws.com","","","","","*.execute-api.us-west-2.amazonaws.com","","false"
"44.238.147.38","*.vivintsolar.com","","","","","*.vivintsolar.com","","false"
"44.238.147.40","datasheets-client.dev.svc.ui.com","","","","","datasheets-client.dev.svc.ui.com|*.datasheets-client.dev.svc.ui.com","","false"
"44.238.147.41","readingprogram.co","","","","","readingprogram.co|*.readingprogram.co","","false"
"44.238.147.42","kube-apiserver","","","","","a5a977573eacea7835eff745e8bca50a.gr7.us-west-2.eks.amazonaws.com|ip-10-0-126-200.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.46.47|10.0.126.200","false"
"44.238.147.59","*.debug._env_.eshop.nintendo.net","Nintendo Co., Ltd.","JP","Kyoto","Kyoto-fu","*.debug.dev1.eshop.nintendo.net|*.debug.dev3.eshop.nintendo.net|*.debug.dev4.eshop.nintendo.net|*.debug.dev5.eshop.nintendo.net|*.debug.dev5a.eshop.nintendo.net|*.debug.dev5b.eshop.nintendo.net|*.debug.dev6.eshop.nintendo.net|*.debug.dev7.eshop.nintendo.net|*.debug.test1.eshop.nintendo.net|*.debug.test2.eshop.nintendo.net|*.debug.test3.eshop.nintendo.net|*.debug.mod.eshop.nintendo.net","","false"
"44.238.147.65","*.sansar.com","","","","","*.sansar.com|sansar.com","","false"
"44.238.147.68","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"44.238.147.76","delpasystem.com","","","","","delpasystem.com|www.delpasystem.com|*.delpasystem.com","","false"
"44.238.147.79","*.outwardinc.com","Williams-Sonoma, Inc.","US","San Francisco","California","*.outwardinc.com|outwardinc.com","","false"
