IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"34.67.192.30","130.211.221.98","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","130.211.221.98|34.118.224.1|10.115.182.2|34.61.244.53|34.67.192.30","false"
"34.67.192.31","34.68.132.118","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.68.132.118|34.118.224.1|10.128.0.2|104.154.104.108|34.170.228.235","false"
"34.67.192.51","repo.webscalenetworks.com","","","","","repo.webscalenetworks.com","","false"
"34.67.192.47","api.clemenger.io","","","","","api.clemenger.io|clemenger.io","","false"
"34.67.192.64","34.67.192.64","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.67.192.64|34.118.224.1|10.218.176.41|34.172.254.85","false"
"34.67.192.62","*.qumulex.dev","","","","","*.qumulex.dev|qumulex.dev","","false"
"34.67.192.72","34.122.213.199","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.122.213.199|10.3.0.1|35.192.198.23|35.223.193.82|35.184.241.154|10.9.0.2","false"
"34.67.192.79","136.119.222.192","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","136.119.222.192|34.118.224.1|10.45.8.2|35.225.1.8|136.113.22.183","false"
"34.67.192.100","35.225.106.253","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.225.106.253|10.92.0.1|10.128.0.47|34.67.192.100|34.133.161.235","false"
"34.67.192.109","34.44.27.31","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.44.27.31|172.18.0.1|172.19.0.2|34.71.67.81|34.122.192.136|34.67.192.109|104.155.155.170","false"
"34.67.192.110","34.70.15.74","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.70.15.74|10.8.0.1|10.0.0.2|35.222.136.140|34.136.17.30","false"
"34.67.192.116","34.66.203.66","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.66.203.66|34.118.224.1|10.78.68.2|34.121.74.228|34.67.192.116","false"
"34.67.192.118","GuardicoreRESTServer","GuardiCore","","","","gc-management|gc-http|gc-aggr-logging|gc-stats|guardicore-rmq-server|gc-aggr-debug|gc-get-stats|gc-agent-docker-registry|gc-aggr-docker-registry|gc-components-healthcheck|gc-client-docker-registry|gc-components-healthcheck|GuardicoreMongoDBServer|gc-mgmt-zk|gc-dr-pull|gc-dr-ack|redis_fim_report_buffer|redis_inspected_flows_cache|redis_visibility_process_cache|redis_visibility_inspector_cache|redis_agent_config_report_message_buffer|redis_celery_tasks|redis_machine_details_cache|redis_resolving_cache|redis_label_cache|redis_machine_updates_message_buffer|redis_q_client_cache|redis_connection_aggregation_buffer|redis_active_directory_cache|redis_matcher_cache|redis_policy_cache|redis_reputation_ioc_rule_cache|redis_dashboard_cache|redis_agent_details_buffer|redis_alive_agent_message_buffer|redis_dns_cache|redis_orchestration_active_directory_groups_cache|redis_daily_flows_cache|redis_asset_capabilities|redis_app_notify|redis_agent_events_message_buffer|redis_nat_cache|redis_assets_creation_lock|redis_label_changes_log_buffer|redis_protected_subnets_cache|redis_last_visibility_report_cache|redis_asset_domains_cache|redis_cloud_addresses_cache|gc-agents-sdk|redis_rule_hit_count_buffer|redis_dashboard_top_users_cache|gc-mender|gc-etcd","","false"
"34.67.192.148","34.67.192.148","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.67.192.148|34.118.224.1|10.71.142.2|136.116.80.17|34.55.125.11","false"
