IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"161.189.88.86","*.intsig.net","上海合合信息科技股份有限公司","CN","","上海市","*.intsig.net|intsig.net","","false"
"161.189.88.102","api.csa-iot.vw.dp.wcar-c.cn","WirelessCar China","CN","","","api.csa-iot.vw.dp.wcar-c.cn","","false"
"161.189.88.99","vector.hereapi.cn","HERE Global BV","NL","Eindhoven","Noord-Brabant","vector.hereapi.cn","","false"
"161.189.88.104","sagemaker.pre-prod.cn-northwest-1.ml-platform.aws.a2z.org.cn","","","","","*.api.sagemaker.pre-prod.cn-northwest-1.vpce.amazonaws.com.cn|api.sagemaker.pre-prod.cn-northwest-1.ml-platform.aws.a2z.org.cn|sagemaker.pre-prod.cn-northwest-1.ml-platform.aws.a2z.org.cn","","false"
"161.189.88.112","preprod.studio.cn-northwest-1.asfiovnxocqpcry.com.cn","","","","","*.preprod.studio.cn-northwest-1.asfiovnxocqpcry.com.cn|preprod.studio.cn-northwest-1.asfiovnxocqpcry.com.cn|*.preprod.studio.cn-northwest-1.vpce.asfiovnxocqpcry.com.cn","","false"
"161.189.88.114","*.wuxiapptec.com","上海药明康德新药开发有限公司","CN","上海","上海","*.wuxiapptec.com|wuxiapptec.com","","false"
"161.189.88.111","*.hero-cloud.cn","","","","","*.hero-cloud.cn","","false"
"161.189.88.122","*.cn-northwest-1.es.amazonaws.com.cn","","","","","*.cn-northwest-1.es.amazonaws.com.cn","","false"
"161.189.88.126","kube-apiserver","","","","","a4bc9b352bc1a2703f0389a60f03a076.sk1.cn-northwest-1.eks.amazonaws.com.cn|ip-10-0-117-242.cn-northwest-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.20.27.216|10.0.117.242","false"
"161.189.88.128","notification.prod.cn-northwest-1.quicksight.aws.a2z.org.cn","","","","","notification.prod.cn-northwest-1.quicksight.aws.a2z.org.cn|notificationservice.prod.cn-northwest-1.quicksight.aws.a2z.org.cn","","false"
"161.189.88.133","*.wellplansh.com","","","","","*.wellplansh.com","","false"
"161.189.88.138","*.foxitcloud.cn","","","","","*.foxitcloud.cn|foxitcloud.cn","","false"
"161.189.88.155","kube-apiserver","","","","","2e3734e47146389078347214c64ff97d.sk1.gamma.cn-northwest-1.clusters.wesley.amazonaws.com.cn|ip-172-16-37-29.cn-northwest-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","fd2e:513b:d3cd::1|2404:c2c0:8202:d707:cb32:1698:80f6:69d|172.16.37.29","false"
"161.189.88.167","auth.test.commerce.nikecloud.com.cn","","","","","auth.test.commerce.nikecloud.com.cn|auth-legacy.test.commerce.nikecloud.com.cn","","false"
"161.189.88.164","*.prevailcloud.com","","","","","*.prevailcloud.com","","false"
"161.189.88.214","*.cn-northwest-1.es.amazonaws.com.cn","","","","","*.cn-northwest-1.es.amazonaws.com.cn","","false"
"161.189.88.165","*.cn-northwest-1.es.amazonaws.com.cn","","","","","*.cn-northwest-1.es.amazonaws.com.cn","","false"
"161.189.88.233","kube-apiserver","","","","","133939bccb81d44649cdb2c376df8929.yl4.cn-northwest-1.eks.amazonaws.com.cn|ip-172-16-62-100.cn-northwest-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.1.42|172.16.62.100","false"
"161.189.88.228","kube-apiserver","","","","","a123840991938033897b4186175c6a09.sk1.cn-northwest-1.eks.amazonaws.com.cn|ip-172-16-63-92.cn-northwest-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.167.161|172.16.63.92","false"
"161.189.88.239","*.juzibot.com","","","","","*.juzibot.com|juzibot.com","","false"
"161.189.88.243","vw.prd.ece.mosc4-connect.cn","VW","CN","BJ","BJ","es.e2e-svw.prd.ece.mosc4-connect.cn|kibana.dp-faw.prd.ece.mosc4-connect.cn|vw.prd.ece.mosc4-connect.cn|es.vcf1.prd.ece.mosc4-connect.cn|kb.vcf1.prd.ece.mosc4-connect.cn|es.e2e-faw.prd.ece.mosc4-connect.cn|kibana.dp-svw.prd.ece.mosc4-connect.cn|es.dp-faw.prd.ece.mosc4-connect.cn|es.dp-svw.prd.ece.mosc4-connect.cn","","false"
"161.189.89.0","*.cn-northwest-1.es.amazonaws.com.cn","","","","","*.cn-northwest-1.es.amazonaws.com.cn","","false"
"161.189.89.1","browse-prod1cn-nw.prod.aws-cn.burberry.com","","","","","browse-prod1cn-nw.prod.aws-cn.burberry.com|browse-prod1cn.prod.aws-cn.burberry.com","","false"
"161.189.89.23","kube-apiserver","","","","","79dd47e3fbe5a556864cb5759e763c67.gr7.cn-northwest-1.eks.amazonaws.com.cn|ip-172-16-122-245.cn-northwest-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.32.10.191|172.16.122.245","false"
"161.189.89.5","*.cathaya-gamma.lychee.aws.a2z.org.cn","","","","","*.cathaya-gamma.lychee.aws.a2z.org.cn","","false"
"161.189.89.70","admin.portal.vw-faw.dp15.mosc4-connect.cn","","","","","admin.portal.vw-faw.dp15.mosc4-connect.cn","","false"
"161.189.89.35","*.unipus.cn","北京外研在线数字科技有限公司","CN","","北京市","*.unipus.cn|unipus.cn","","false"
"161.189.89.95","*.cn-northwest-1.es.amazonaws.com.cn","","","","","*.cn-northwest-1.es.amazonaws.com.cn","","false"
"161.189.89.55","*.popicorns.com","","","","","*.popicorns.com|popicorns.com","","false"
"161.189.89.120","alb.wyc.people.a2z.org.cn","","","","","alb.wyc.people.a2z.org.cn","","false"
"161.189.89.22","cn-northwest-1.skills.boost.aws.a2z.org.cn","","","","","cn-northwest-1.skills.boost.aws.a2z.org.cn|skills.boost.aws.a2z.org.cn","","false"
"161.189.89.86","*.cn-northwest-1.es.amazonaws.com.cn","","","","","*.cn-northwest-1.es.amazonaws.com.cn","","false"
"161.189.89.77","*.cn-northwest-1.es.amazonaws.com.cn","","","","","*.cn-northwest-1.es.amazonaws.com.cn","","false"
"161.189.89.116","preprod.cn-northwest-1.asfiovnxocqpcry.com.cn","","","","","*.preprod.cn-northwest-1.asfiovnxocqpcry.com.cn|preprod.cn-northwest-1.asfiovnxocqpcry.com.cn","","false"
"161.189.89.118","eclaim.goodyear.com.cn","The Goodyear Tire & Rubber Company","US","Akron","OH","eclaim.goodyear.com.cn|www.eclaim.goodyear.com.cn","","false"
"161.189.89.72","*.prod.nw1.aiml-serving.nikecloud.com.cn","","","","","*.prod.nw1.aiml-serving.nikecloud.com.cn","","false"
"161.189.89.106","*.iot.cn-northwest-1.amazonaws.com.cn","","","","","iot.cn-northwest-1.amazonaws.com.cn|*.iot.cn-northwest-1.amazonaws.com.cn","","false"
"161.189.89.99","pitcher.cn","","","","","pitcher.cn|www.pitcher.cn","","false"
"161.189.89.174","kube-apiserver","","","","","714e2c23f0c0e541150dcdab2ec92a3b.sk1.gamma.cn-northwest-1.clusters.wesley.amazonaws.com.cn|ip-172-16-32-207.cn-northwest-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.239.6|172.16.32.207","false"
"161.189.89.196","*.x2erp.com","","","","","*.x2erp.com|x2erp.com","","false"
"161.189.89.81","acm-pca.cn-northwest-1.amazonaws.com.cn","","","","","acm-pca.cn-northwest-1.amazonaws.com.cn","","false"
"161.189.89.233","demo.l7r-test.nikecloud.com.cn","","","","","demo.l7r-test.nikecloud.com.cn","","false"
"161.189.89.42","*.mq.cn-northwest-1.amazonaws.com.cn","","","","","*.mq.cn-northwest-1.amazonaws.com.cn","","false"
"161.189.89.215","*.hero-cloud.cn","","","","","*.hero-cloud.cn","","false"
"161.189.89.159","*.chiefclouds.com","","","","","*.chiefclouds.com|chiefclouds.com","","false"
"161.189.89.87","*.mattel163.cn","杭州易泰美数字科技有限公司","CN","杭州市","浙江省","*.mattel163.cn|mattel163.cn","","false"
"161.189.89.111","testing.prod1.aesop.cn","","","","","testing.prod1.aesop.cn","","false"
"161.189.89.163","kube-apiserver","","","","","6951b50861039a5fccaa36fd7d2ba6d1.yl4.cn-northwest-1.eks.amazonaws.com.cn|ip-10-0-108-167.cn-northwest-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.18.27|10.0.108.167","false"
"161.189.89.240","api-casi.nike.com","Nike, Inc.","US","Beaverton","Oregon","api-casi.nike.com","","false"
"161.189.89.202","*.rakwireless.com.cn","","","","","*.rakwireless.com.cn|rakwireless.com.cn","","false"
"161.189.89.214","passport.amazoncloud.cn","","","","","passport.amazoncloud.cn","","false"
"161.189.89.228","*.captainbi.com","深圳船奇科技有限公司","CN","深圳市","广东省","*.captainbi.com|captainbi.com","","false"
"161.189.89.249","a.ananyongche.com","","","","","a.ananyongche.com","","false"
"161.189.89.255","*.cn-northwest-1.es.amazonaws.com.cn","","","","","*.cn-northwest-1.es.amazonaws.com.cn","","false"
"161.189.89.238","sd-discovery.cn","Elsevier LTD","GB","Kidlington","","sd-discovery.cn","","false"
"161.189.89.242","*.icrc.trendmicro.com","Trend Micro Inc.","US","Irving","Texas","*.icrc.trendmicro.com|icrc.trendmicro.com","","false"
"161.189.90.6","*.juzibot.com","","","","","*.juzibot.com|juzibot.com","","false"
"161.189.90.31","*.hero-cloud.cn","","","","","*.hero-cloud.cn","","false"
"161.189.90.11","letsencrypt-nginx-proxy-companion","","","","","","","true"
"161.189.90.37","any.v1.dirty-nodes.supply.cn.prod.origins.nikecloud.com.cn","Nike, Inc.","US","Beaverton","Oregon","any.v1.dirty-nodes.supply.cn.prod.origins.nikecloud.com.cn","","false"
