IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.74.109.57","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"3.74.109.63","ardent.pt","","","","","ardent.pt|www.ardent.pt","","false"
"3.74.109.55","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"3.74.109.72","*.zds-test.zalan.do","","","","","*.zds-test.zalan.do","","false"
"3.74.109.89","backend.erp.bitside.de","","","","","backend.erp.bitside.de","","false"
"3.74.109.83","*.test-sovos.eu1.ping.cloud","","","","","*.test-sovos.eu1.ping.cloud","","false"
"3.74.109.91","kube-apiserver","","","","","9a7994d410b3b8fd2e9d907df3b2e889.gr7.eu-central-1.eks.amazonaws.com|ip-172-16-58-209.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.140.160|172.16.58.209","false"
"3.74.109.108","apps.igaming-prod.euc1.betsson.tech","","","","","apps.igaming-prod.euc1.betsson.tech|*.apps.igaming-prod.euc1.betsson.tech","","false"
"3.74.109.101","*.nf-playground.ez.sats.cloud","","","","","*.nf-playground.ez.sats.cloud","","false"
"3.74.109.111","helpapetcare.com","","","","","helpapetcare.com","","false"
"3.74.109.112","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.moguls-audax.org.ua","","false"
"3.74.109.116","*.mydrivesmyhabits.com","","","","","*.mydrivesmyhabits.com","","false"
"3.74.108.136","*.cloudmqtt.com","","","","","*.cloudmqtt.com","","false"
"3.74.109.123","create.brandpad.io","","","","","brandpad.io|create.brandpad.io|www.brandpad.io","","false"
"3.74.109.5","titan1.baumit.group","","","","","titan1.baumit.group|titan2.baumit.group","","false"
"3.74.109.137","api.euc1.prd.kairos.ciscolabs.com","Cisco Systems Inc.","US","San Jose","California","api.prd.kairos.ciscolabs.com|api.euc1.prd.kairos.ciscolabs.com","","false"
"3.74.108.1","elektroniksigarasepeti.com","","","","","elektroniksigarasepeti.com|cpanel.elektroniksigarasepeti.com|cpcalendars.elektroniksigarasepeti.com|cpcontacts.elektroniksigarasepeti.com|mail.elektroniksigarasepeti.com|webdisk.elektroniksigarasepeti.com|webmail.elektroniksigarasepeti.com|www.elektroniksigarasepeti.com","","false"
"3.74.109.143","kube-apiserver","","","","","99e0fc2dfc29f865c3bbdddf4d350c57.gr7.eu-central-1.eks.amazonaws.com|ip-10-0-171-75.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.16.247.149|10.0.171.75","false"
"3.74.109.154","kube-apiserver","","","","","e8e91ba46912f7494e49d7e573a7e4fb.gr7.eu-central-1.eks.amazonaws.com|ip-10-0-50-4.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.141.139|10.0.50.4","false"
"3.74.109.156","*.euc1-ovo-01-prod.acryl.io","","","","","*.euc1-ovo-01-prod.acryl.io|*.acryl.io","","false"
"3.74.109.162","*.adobedemo.com","Adobe Inc.","US","San Jose","California","*.adobedemo.com|adobedemo.com","","false"
"3.74.109.183","b2b-auth.reservix.com","","","","","b2b-auth.reservix.com","","false"
"3.74.109.190","preprod.fertigation.yara.com","","","","","preprod.fertigation.yara.com|*.preprod.fertigation.yara.com","","false"
"3.74.109.187","ozalj.d3vlab.com","","","","","ozalj.d3vlab.com","","false"
"3.74.109.191","wehype.com","","","","","wehype.com|*.dev.wehype.com|*.wehype.com|*.internal.wehype.com|*.internal.dev.wehype.com|*.api.dev.wehype.com|*.api.wehype.com","","false"
"3.74.109.194","msctv-data.armis.com","msctv","","","","msctv-data.armis.com|msctv-manage.armis.com","","false"
"3.74.109.199","*.a8ea57d458c5.recall.vectra.ai","","","","","*.a8ea57d458c5.recall.vectra.ai","","false"
"3.74.109.213","stats-testnet.batterychain.info","","","","","stats-testnet.batterychain.info","","false"
"3.74.109.205","kube-apiserver","","","","","27adddde7fad898e1788575e910cd882.gr7.eu-central-1.eks.amazonaws.com|ip-10-0-36-216.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.83.8|10.0.36.216","false"
"3.74.109.236","*.euc1.st.chamaeleon.worldpay.io","","","","","*.euc1.st.chamaeleon.worldpay.io","","false"
"3.74.109.245","mdr-dev.esg-mobility.com","","","","","mdr-dev.esg-mobility.com|*.mdr-dev.esg-mobility.com","","false"
"3.74.109.244","*.bluetown.com","","","","","*.bluetown.com","","false"
"3.74.109.249","placeswe.love","","","","","placeswe.love|wood.art|*.wood.art|*.placeswe.love","","false"
"3.74.109.252","kube-apiserver","","","","","71ca0781b7166662ea565a768197937a.gr7.eu-central-1.eks.amazonaws.com|ip-10-0-189-150.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.111.40|10.0.189.150","false"
"3.74.110.2","blog.handytick.de","","","","","blog.handytick.de","","false"
