IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.138.166.181","melbeachgrapevine.com","","","","","melbeachgrapevine.com|www.melbeachgrapevine.com","","false"
"3.138.166.220","kube-apiserver","","","","","99c4b54c011fa61477aaed8eb0f1db79.sk1.us-east-2.eks.global.api.aws|ip-172-16-105-253.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","fde8:3638:2a34::1|2600:1f16:1561:fe21::fc09|172.16.105.253","false"
"3.138.166.229","appuix.com","","","","","appuix.com|www.appuix.com|*.appuix.com","","false"
"3.138.166.237","myweightlossjournal.me","","","","","myweightlossjournal.me|password-dev.pazzionate.com|password.pazzionate.com|www.myweightlossjournal.me","","false"
"3.138.166.242","*.dev3.plainid.cloud","","","","","*.dev3.plainid.cloud","","false"
"3.138.166.243","da-staging.elevenflo.com","","","","","da-staging.elevenflo.com","","false"
"3.138.166.249","fanfunmarket.co.jp","","","","","fanfunmarket.co.jp","","false"
"3.138.166.253","*.samsungiotcloud.com","","","","","*.samsungiotcloud.com","","false"
"3.138.166.254","*.mtm-inc.net","Medical Transportation Management, Inc.","US","Lake St. Louis","Missouri","*.mtm-inc.net|mtm-inc.net","","false"
"3.138.167.2","zvior.net","","","","","zvior.net","","false"
"3.138.167.1","kube-apiserver","","","","","4677cc6339cb9f5c55edc8eef8d26e98.gr7.us-east-2.eks.amazonaws.com|ip-172-16-113-166.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.10.11.227|172.16.113.166","false"
"3.138.167.19","*.dev.onready.dev","","","","","*.dev.onready.dev","","false"
"3.138.167.20","kube-apiserver","","","","","cab410151a3de521357bce4f39fe9811.sk1.us-east-2.eks.amazonaws.com|ip-172-16-108-1.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.20.1.133|172.16.108.1","false"
"3.138.167.21","fabitrack.com","","","","","fabitrack.com|*.fabitrack.com","","false"
"3.138.167.33","mednfo.com","MedInfo Inc.","US","Westminster","Colorado","mednfo.com|www.mednfo.com","","false"
"3.138.167.36","*.us-east-2.es.amazonaws.com","","","","","*.us-east-2.es.amazonaws.com","","false"
"3.138.167.38","sync2.myworks.software","","","","","sync2.myworks.software","","false"
"3.138.167.46","*.p5dtpc7j9gv30.us-east-2.cs.amazonlightsail.com","","","","","*.p5dtpc7j9gv30.us-east-2.cs.amazonlightsail.com","","false"
"3.138.167.49","*.dev.alfrescocloud.com","","","","","*.dev.alfrescocloud.com","","false"
