IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.27.199.128","orchardelc.3cx.com.au","","","","","orchardelc.3cx.com.au","","false"
"3.27.199.138","*.www.wrike.com","","","","","*.www.wrike.com|www.wrike.com","","false"
"3.27.199.152","cpanation.com.au","","","","","cpanation.com.au|www.cpanation.com.au","","false"
"3.27.199.153","*.google.com","google Services","US","San Francisco","California","*.google.com","","true"
"3.27.199.175","*.download-ap-southeast-2.prod.phoenix.ring.devices.a2z.com","","","","","*.download-ap-southeast-2.prod.phoenix.ring.devices.a2z.com","","false"
"3.27.199.198","www.monitorall.com.au","","","","","monitorall.com.au|monitorall.duckdns.org|www.monitorall.com.au|www.monitorall.duckdns.org","","false"
"3.27.199.201","coderead.abilityerp.com.au","","","","","coderead.abilityerp.com.au","","false"
"3.27.199.216","54.252.183.185.sslip.io","","","","","54.252.183.185.sslip.io","","false"
"3.27.199.220","*.arc-recovery-cluster.ap-southeast-2.on.aws","","","","","*.ap-southeast-2.cluster.meridian.amazonaws.com|*.route53-recovery-cluster.ap-southeast-2.amazonaws.com|*.arc-recovery-cluster.ap-southeast-2.on.aws","","false"
"3.27.199.246","*.arc-recovery-cluster.ap-southeast-2.on.aws","","","","","*.ap-southeast-2.cluster.meridian.amazonaws.com|*.route53-recovery-cluster.ap-southeast-2.amazonaws.com|*.arc-recovery-cluster.ap-southeast-2.on.aws","","false"
"3.27.200.10","*.arc-recovery-cluster.ap-southeast-2.on.aws","","","","","*.ap-southeast-2.cluster.meridian.amazonaws.com|*.route53-recovery-cluster.ap-southeast-2.amazonaws.com|*.arc-recovery-cluster.ap-southeast-2.on.aws","","false"
"3.27.200.12","3.107.163.132","","","","","","","false"
"3.27.200.32","*.arc-recovery-cluster.ap-southeast-2.on.aws","","","","","*.ap-southeast-2.cluster.meridian.amazonaws.com|*.route53-recovery-cluster.ap-southeast-2.amazonaws.com|*.arc-recovery-cluster.ap-southeast-2.on.aws","","false"
"3.27.200.36","coleconsulting.3cx.com.au","","","","","coleconsulting.3cx.com.au","","false"
"3.27.200.90","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"3.27.200.92","*.arc-recovery-cluster.ap-southeast-2.on.aws","","","","","*.ap-southeast-2.cluster.meridian.amazonaws.com|*.route53-recovery-cluster.ap-southeast-2.amazonaws.com|*.arc-recovery-cluster.ap-southeast-2.on.aws","","false"
