IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"35.178.216.10","mfaproxy.iucdashboard-scisys.co.uk","","","","","mfaproxy.iucdashboard-scisys.co.uk","","false"
"35.178.216.5","kube-apiserver","","","","","6029198d15377b7671f06cb1cff91e23.gr7.eu-west-2.eks.amazonaws.com|ip-10-0-37-125.eu-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.107.239|10.0.37.125","false"
"35.178.216.18","gateway.ftgone.co.za","","","","","gateway.ftgone.co.za","","false"
"35.178.216.26","*.uat-1.hub-82.lib-test.dxc-ins.com","","","","","*.uat-1.hub-82.lib-test.dxc-ins.com|uat-1.hub-82.lib-test.dxc-ins.com","","false"
"35.178.216.30","rushmyessay.co.uk","","","","","img1.rushmyessay.co.uk|img2.rushmyessay.co.uk|img3.rushmyessay.co.uk|rushmyessay.co.uk|www.rushmyessay.co.uk","","false"
"35.178.216.35","*.truckcom.net","","","","","*.truckcom.net|*.betalogin.truckcom.net|*.alphalogin.truckcom.net|*.login.truckcom.net|*.truckcom.co.uk","","false"
"35.178.216.44","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"35.178.216.54","app.gozem.co","","","","","app.gozem.co","","false"
"35.178.216.49","kube-apiserver","","","","","dfd30885642979bf688055295b6825db.gr7.eu-west-2.eks.amazonaws.com|ip-172-16-35-120.eu-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.180.72.168|172.16.35.120","false"
"35.178.216.60","tcat.protranslate.net","","","","","tcat.protranslate.net","","false"
"35.178.216.66","api.test.honestdig.io","","","","","api.test.honestdig.io","","false"
"35.178.216.64","*.meetami.co.uk","","","","","*.meetami.co.uk","","false"
"35.178.216.76","*.delvium.com","","","","","*.delvium.com|*.delvium.xyz|*.delvium.org|*.delvium.co.uk","","false"
"35.178.216.85","staging.mywishes.co.uk","","","","","staging.mywishes.co.uk|*.staging.mywishes.co.uk","","false"
"35.178.216.86","*.portal.wastemanaged.co.uk","","","","","*.portal.wastemanaged.co.uk|portal.wastemanaged.co.uk","","false"
"35.178.216.90","*.pexauk.splunkcloud.com","Splunk Inc.","US","San Francisco","California","*.pexauk.splunkcloud.com|pexauk.splunkcloud.com|es-pexauk.splunkcloud.com|*.es-pexauk.splunkcloud.com|http-inputs-pexauk.splunkcloud.com|*.http-inputs-pexauk.splunkcloud.com|akamai-inputs-pexauk.splunkcloud.com|*.akamai-inputs-pexauk.splunkcloud.com|http-inputs-ack-pexauk.splunkcloud.com|*.http-inputs-ack-pexauk.splunkcloud.com|http-inputs-firehose-pexauk.splunkcloud.com|*.http-inputs-firehose-pexauk.splunkcloud.com|*.pvt.pexauk.splunkcloud.com|pvt.pexauk.splunkcloud.com","","false"
"35.178.216.93","*.ordersense.co.uk","","","","","*.ordersense.co.uk|ordersense.co.uk","","false"
"35.178.216.97","s12.nhsbsa.net","","","","","s12.nhsbsa.net|www.mharegisters.nhs.uk|mharegisters.nhs.uk|s12.api.nhsbsa.net","","false"
