IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"44.214.56.210","backend.api.heardpos.com","","","","","backend.api.heardpos.com|gateway.api.heardpos.com|admin-gateway.api.heardpos.com|client-gateway.api.heardpos.com|gateway-local.api.heardpos.com|scusi.api.heardpos.com|product-image-resizer.api.heardpos.com","","false"
"44.214.56.212","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"44.214.56.213","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"44.214.56.215","dev.corinduscloud.com","","","","","dev.corinduscloud.com|app.dev.corinduscloud.com|www.dev.corinduscloud.com|api.dev.corinduscloud.com","","false"
"44.214.56.222","fedexapiuat2.epsilon.com","Epsilon Data Management, LLC","US","","Texas","fedexapiuat2.epsilon.com|www.fedexapiuat2.epsilon.com","","false"
"44.214.56.229","*.dataclic.ai","","","","","*.dataclic.ai|dataclic.ai","","false"
"44.214.56.231","sandbox.potteranderson.expertsierra.com","","","","","sandbox.potteranderson.expertsierra.com","","false"
"44.214.56.236","*.dudesolutions.io","","","","","*.dudesolutions.io","","false"
"44.214.56.239","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"44.214.56.245","admin.myshowcode.com","","","","","admin.myshowcode.com","","false"
"44.214.56.248","*.5jsmu8p56r3n8.us-east-1.cs.amazonlightsail.com","","","","","*.5jsmu8p56r3n8.us-east-1.cs.amazonlightsail.com","","false"
"44.214.56.247","daily-healthtips.com","","","","","daily-healthtips.com|*.daily-healthtips.com","","false"
"44.214.56.250","corehomeapi.com","","","","","corehomeapi.com|*.corehomeapi.com","","false"
"44.214.56.252","*.alk.com","","","","","*.alk.com|*.trimblemaps.com","","false"
"44.214.57.5","*.ariacloud.ai","","","","","*.ariacloud.ai","","false"
