IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"44.195.142.180","app.khanalytics.io","","","","","app.khanalytics.io|khanalytics.io|*.khanalytics.io","","false"
"44.195.142.186","*.foxitsoftware.com","","","","","*.foxitsoftware.com|foxitsoftware.com","","false"
"44.195.142.188","kube-apiserver","","","","","d2d2d065e80b709638b0e70d33d259e4.gr7.us-east-1.eks.amazonaws.com|ip-10-0-106-245.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.121.16|10.0.106.245","false"
"44.195.142.194","sleepadvisor.org","","","","","sleepadvisor.org|*.sleepadvisor.org","","false"
"44.195.142.200","*.3gtms.com","","","","","*.3gtms.com","","false"
"44.195.142.201","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"44.195.142.206","cse.hia-corp.com","","","","","cse.hia-corp.com","","false"
"44.195.142.209","*.jjqt9i6vrstak.us-east-1.cs.amazonlightsail.com","","","","","*.jjqt9i6vrstak.us-east-1.cs.amazonlightsail.com","","false"
"44.195.142.215","operations-framework-staging.docebo.io","","","","","operations-framework-staging.docebo.io|*.operations-framework-staging.docebo.io","","false"
"44.195.142.220","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"44.195.142.226","*.theefficientresourceallocation.company","","","","","*.theefficientresourceallocation.company","","false"
"44.195.142.231","absolutecare.securelinkcloud.net","","","","","absolutecare.securelinkcloud.net","","false"
"44.195.142.232","ecap.fostercaretech.com","","","","","ecap.fostercaretech.com","","false"
"44.195.142.235","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"44.195.142.240","*.57wx5czz9s3eg.us-east-1.cs.amazonlightsail.com","","","","","*.57wx5czz9s3eg.us-east-1.cs.amazonlightsail.com","","false"
"44.195.142.253","dpatell-foe.dev.fluffy.identity.aws.dev","","","","","dpatell-foe.dev.fluffy.identity.aws.dev","","false"
"44.195.143.10","turn-sfu-frontend-canary.us-east-1.tfdev.wonder.dev","","","","","turn-sfu-frontend-canary.us-east-1.tfdev.wonder.dev|turn-sfu-frontend-canary.us-east-1.wonderinventions.com","","false"
