IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"184.72.66.224","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.adorelooking.com|adorelooking.com","","false"
"184.72.64.60","quote.truefing.com","","","","","quote.truefing.com","","false"
"184.72.64.182","www.example.com","Bitnami","","","","","","true"
"184.72.66.192","*.blueprintsys.net","","","","","*.blueprintsys.net","","false"
"184.72.67.6","connect.payermatrix.com","","","","","connect.payermatrix.com|www.connect.payermatrix.com","","false"
"184.72.64.80","*.simplewebcart.com","","","","","*.simplewebcart.com|simplewebcart.com","","false"
"184.72.67.9","mint-1.us-east-1.guidewire.net","","","","","*.api.centaurus-int.guidewire.net|*.api.mint-1.us-east-1.guidewire.net|*.avondale.centaurus-int.guidewire.net|*.avondale.mint-1.us-east-1.guidewire.net|*.centaurus-int.guidewire.net|*.internal.centaurus-int.guidewire.net|*.internal.mint-1.us-east-1.guidewire.net|*.mint-1.us-east-1.guidewire.net|centaurus-int.guidewire.net|mint-1.us-east-1.guidewire.net","","false"
"184.72.64.84","*.allfuneral.com","","","","","*.allfuneral.com|allfuneral.com","","false"
"184.72.66.3","*.zeta-ra-worker.aue1-zeta-ra.saasure.net","","","","","*.zeta-ra-worker.aue1-zeta-ra.saasure.net|nginx.zeta-ra-worker.aue1-zeta-ra.saasure.net","","false"
"184.72.67.171","*.tns.org","","","","","*.tns.org","","false"
"184.72.67.10","*.gamma.execute-api.us-east-1.amazonaws.com","","","","","*.gamma.execute-api.us-east-1.amazonaws.com","","false"
"184.72.64.32","*.appsstore.ai","","","","","*.appsstore.ai","","false"
"184.72.64.3","*.imrworldwide.com","GRACENOTE INC.","US","New york","New york","*.imrworldwide.com|*.nmrodam.com|imrworldwide.com","","false"
"184.72.66.2","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"184.72.64.239","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"184.72.66.248","*.develop.zeamster.com","","","","","*.develop.zeamster.com|develop.zeamster.com","","false"
"184.72.67.218","landing.saludar.com","","","","","landing.saludar.com","","false"
"184.72.67.62","*.smarttouchweb.com","","","","","*.smarttouchweb.com","","false"
"184.72.67.77","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"184.72.67.225","wheniwork-production.com","","","","","wheniwork-production.com|api.tasks.wheniwork-production.com|api.integrations.wheniwork-production.com|*.wheniwork-production.com|wheniwork.com|*.api.wheniwork-production.com|api.login.wheniwork.com|api.tasks.wheniwork.com|*.wheniwork.com|api.wheniwork.com|api.wheniwork-production.com|api.login.wheniwork-production.com|api.integrations.wheniwork.com|*.api.wheniwork.com","","false"
"184.72.64.1","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"184.72.67.31","strawbe.dev","","","","","strawbe.dev","","false"
"184.72.64.187","facemojiapp.com","","","","","facemojiapp.com|www.facemojiapp.com","","false"
"184.72.67.32","*.digitalchalkcontent.com","","","","","*.digitalchalkcontent.com|*.digitalchalk.com","","false"
"184.72.64.116","meditator.ai","","","","","meditator.ai|server.meditator.ai","","false"
"184.72.64.69","*.dev.smartexclusives.com","","","","","*.dev.smartexclusives.com","","false"
"184.72.67.148","*.us-east-1.es-integ.amazonaws.com","","","","","*.us-east-1.es-integ.amazonaws.com","","false"
"184.72.67.160","*.testplmcloudsolutions.com","Siemens Industry Software Inc.","US","Milford","Ohio","*.testplmcloudsolutions.com|testplmcloudsolutions.com","","false"
"184.72.64.130","covermyfuneral.com","","","","","covermyfuneral.com|www.covermyfuneral.com","","false"
"184.72.65.150","grupohub.com","","","","","grupohub.com|www.grupohub.com","","false"
"184.72.64.90","us.api-dev.screeningeagle.com","","","","","us.api-dev.screeningeagle.com","","false"
"184.72.67.115","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"184.72.65.11","casabotero.co","","","","","casabotero.co|www.casabotero.co","","false"
"184.72.67.141","snapp-preprod-bko.vidanta.com","","","","","snapp-preprod-bko.vidanta.com","","false"
"184.72.65.26","api.bookstack.tools","","","","","api.bookstack.tools","","false"
