IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.5.33.242","*.s3.eu-south-2.amazonaws.com","","","","","*.s3.eu-south-2.amazonaws.com|s3.eu-south-2.amazonaws.com|*.s3-eu-south-2.amazonaws.com|s3-eu-south-2.amazonaws.com|*.s3.dualstack.eu-south-2.amazonaws.com|s3.dualstack.eu-south-2.amazonaws.com|*.s3-control.eu-south-2.amazonaws.com|s3-control.eu-south-2.amazonaws.com|*.s3-control.dualstack.eu-south-2.amazonaws.com|s3-control.dualstack.eu-south-2.amazonaws.com|*.s3-accesspoint.eu-south-2.amazonaws.com|*.s3-accesspoint.dualstack.eu-south-2.amazonaws.com|*.s3-deprecated.eu-south-2.amazonaws.com|s3-deprecated.eu-south-2.amazonaws.com","","false"
"3.5.34.43","*.s3.eu-south-2.amazonaws.com","","","","","*.s3.eu-south-2.amazonaws.com|s3.eu-south-2.amazonaws.com|*.s3-eu-south-2.amazonaws.com|s3-eu-south-2.amazonaws.com|*.s3.dualstack.eu-south-2.amazonaws.com|s3.dualstack.eu-south-2.amazonaws.com|*.s3-control.eu-south-2.amazonaws.com|s3-control.eu-south-2.amazonaws.com|*.s3-control.dualstack.eu-south-2.amazonaws.com|s3-control.dualstack.eu-south-2.amazonaws.com|*.s3-accesspoint.eu-south-2.amazonaws.com|*.s3-accesspoint.dualstack.eu-south-2.amazonaws.com|*.s3-deprecated.eu-south-2.amazonaws.com|s3-deprecated.eu-south-2.amazonaws.com","","false"
"3.5.34.108","*.s3.eu-south-2.amazonaws.com","","","","","*.s3.eu-south-2.amazonaws.com|s3.eu-south-2.amazonaws.com|*.s3-eu-south-2.amazonaws.com|s3-eu-south-2.amazonaws.com|*.s3.dualstack.eu-south-2.amazonaws.com|s3.dualstack.eu-south-2.amazonaws.com|*.s3-control.eu-south-2.amazonaws.com|s3-control.eu-south-2.amazonaws.com|*.s3-control.dualstack.eu-south-2.amazonaws.com|s3-control.dualstack.eu-south-2.amazonaws.com|*.s3-accesspoint.eu-south-2.amazonaws.com|*.s3-accesspoint.dualstack.eu-south-2.amazonaws.com|*.s3-deprecated.eu-south-2.amazonaws.com|s3-deprecated.eu-south-2.amazonaws.com","","false"
"3.5.34.158","*.s3.eu-south-2.amazonaws.com","","","","","*.s3.eu-south-2.amazonaws.com|s3.eu-south-2.amazonaws.com|*.s3-eu-south-2.amazonaws.com|s3-eu-south-2.amazonaws.com|*.s3.dualstack.eu-south-2.amazonaws.com|s3.dualstack.eu-south-2.amazonaws.com|*.s3-control.eu-south-2.amazonaws.com|s3-control.eu-south-2.amazonaws.com|*.s3-control.dualstack.eu-south-2.amazonaws.com|s3-control.dualstack.eu-south-2.amazonaws.com|*.s3-accesspoint.eu-south-2.amazonaws.com|*.s3-accesspoint.dualstack.eu-south-2.amazonaws.com|*.s3-deprecated.eu-south-2.amazonaws.com|s3-deprecated.eu-south-2.amazonaws.com","","false"
"3.5.33.17","*.s3.eu-south-2.amazonaws.com","","","","","*.s3.eu-south-2.amazonaws.com|s3.eu-south-2.amazonaws.com|*.s3-eu-south-2.amazonaws.com|s3-eu-south-2.amazonaws.com|*.s3.dualstack.eu-south-2.amazonaws.com|s3.dualstack.eu-south-2.amazonaws.com|*.s3-control.eu-south-2.amazonaws.com|s3-control.eu-south-2.amazonaws.com|*.s3-control.dualstack.eu-south-2.amazonaws.com|s3-control.dualstack.eu-south-2.amazonaws.com|*.s3-accesspoint.eu-south-2.amazonaws.com|*.s3-accesspoint.dualstack.eu-south-2.amazonaws.com|*.s3-deprecated.eu-south-2.amazonaws.com|s3-deprecated.eu-south-2.amazonaws.com","","false"
"3.5.34.149","*.s3.eu-south-2.amazonaws.com","","","","","*.s3.eu-south-2.amazonaws.com|s3.eu-south-2.amazonaws.com|*.s3-eu-south-2.amazonaws.com|s3-eu-south-2.amazonaws.com|*.s3.dualstack.eu-south-2.amazonaws.com|s3.dualstack.eu-south-2.amazonaws.com|*.s3-control.eu-south-2.amazonaws.com|s3-control.eu-south-2.amazonaws.com|*.s3-control.dualstack.eu-south-2.amazonaws.com|s3-control.dualstack.eu-south-2.amazonaws.com|*.s3-accesspoint.eu-south-2.amazonaws.com|*.s3-accesspoint.dualstack.eu-south-2.amazonaws.com|*.s3-deprecated.eu-south-2.amazonaws.com|s3-deprecated.eu-south-2.amazonaws.com","","false"
"3.5.33.16","*.s3.eu-south-2.amazonaws.com","","","","","*.s3.eu-south-2.amazonaws.com|s3.eu-south-2.amazonaws.com|*.s3-eu-south-2.amazonaws.com|s3-eu-south-2.amazonaws.com|*.s3.dualstack.eu-south-2.amazonaws.com|s3.dualstack.eu-south-2.amazonaws.com|*.s3-control.eu-south-2.amazonaws.com|s3-control.eu-south-2.amazonaws.com|*.s3-control.dualstack.eu-south-2.amazonaws.com|s3-control.dualstack.eu-south-2.amazonaws.com|*.s3-accesspoint.eu-south-2.amazonaws.com|*.s3-accesspoint.dualstack.eu-south-2.amazonaws.com|*.s3-deprecated.eu-south-2.amazonaws.com|s3-deprecated.eu-south-2.amazonaws.com","","false"
"3.5.34.16","*.s3.eu-south-2.amazonaws.com","","","","","*.s3.eu-south-2.amazonaws.com|s3.eu-south-2.amazonaws.com|*.s3-eu-south-2.amazonaws.com|s3-eu-south-2.amazonaws.com|*.s3.dualstack.eu-south-2.amazonaws.com|s3.dualstack.eu-south-2.amazonaws.com|*.s3-control.eu-south-2.amazonaws.com|s3-control.eu-south-2.amazonaws.com|*.s3-control.dualstack.eu-south-2.amazonaws.com|s3-control.dualstack.eu-south-2.amazonaws.com|*.s3-accesspoint.eu-south-2.amazonaws.com|*.s3-accesspoint.dualstack.eu-south-2.amazonaws.com|*.s3-deprecated.eu-south-2.amazonaws.com|s3-deprecated.eu-south-2.amazonaws.com","","false"
"3.5.34.41","*.s3.eu-south-2.amazonaws.com","","","","","*.s3.eu-south-2.amazonaws.com|s3.eu-south-2.amazonaws.com|*.s3-eu-south-2.amazonaws.com|s3-eu-south-2.amazonaws.com|*.s3.dualstack.eu-south-2.amazonaws.com|s3.dualstack.eu-south-2.amazonaws.com|*.s3-control.eu-south-2.amazonaws.com|s3-control.eu-south-2.amazonaws.com|*.s3-control.dualstack.eu-south-2.amazonaws.com|s3-control.dualstack.eu-south-2.amazonaws.com|*.s3-accesspoint.eu-south-2.amazonaws.com|*.s3-accesspoint.dualstack.eu-south-2.amazonaws.com|*.s3-deprecated.eu-south-2.amazonaws.com|s3-deprecated.eu-south-2.amazonaws.com","","false"
"3.5.34.226","*.s3.eu-south-2.amazonaws.com","","","","","*.s3.eu-south-2.amazonaws.com|s3.eu-south-2.amazonaws.com|*.s3-eu-south-2.amazonaws.com|s3-eu-south-2.amazonaws.com|*.s3.dualstack.eu-south-2.amazonaws.com|s3.dualstack.eu-south-2.amazonaws.com|*.s3-control.eu-south-2.amazonaws.com|s3-control.eu-south-2.amazonaws.com|*.s3-control.dualstack.eu-south-2.amazonaws.com|s3-control.dualstack.eu-south-2.amazonaws.com|*.s3-accesspoint.eu-south-2.amazonaws.com|*.s3-accesspoint.dualstack.eu-south-2.amazonaws.com|*.s3-deprecated.eu-south-2.amazonaws.com|s3-deprecated.eu-south-2.amazonaws.com","","false"
