IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"13.42.208.90","*.eu-west-2.es.amazonaws.com","","","","","*.eu-west-2.es.amazonaws.com","","false"
"13.42.208.108","search.apollo.audio","","","","","search.apollo.audio|*.search.apollo.audio","","false"
"13.42.208.112","*.sintra.ai","","","","","*.sintra.ai","","false"
"13.42.208.114","unizapper.com","","","","","unizapper.com|www.unizapper.com","","false"
"13.42.208.115","skydesk.at.sky","Sky UK Limited","GB","","Middlesex","skydesk.at.sky","","false"
"13.42.208.130","thepeoplehub.soprasteria.com","","","","","thepeoplehub.soprasteria.com|uat.thepeoplehub.soprasteria.com|dev.thepeoplehub.soprasteria.com","","false"
"13.42.208.145","*.vip-prod-south.uk.mitekcloud.local","Mitek","US","San Diego","California","*.vip-prod-south.uk.mitekcloud.local|vip-prod-south.uk.mitekcloud.local","","false"
"13.42.208.149","*.mapstand.com","","","","","*.mapstand.com|mapstand.com","","false"
"13.42.208.162","mcprod-new.poundshop.com","Magento Cloud","FR","","","","","true"
"13.42.208.164","ckanpreprod.opennetzero.org","","","","","ckanpreprod.opennetzero.org","","false"
"13.42.208.158","kube-apiserver","","","","","36d9f242ac8a09150cb8606a6463714f.gr7.eu-west-2.eks.amazonaws.com|ip-172-16-116-5.eu-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.129.224|172.16.116.5","false"
"13.42.208.165","events.apollo.audio","","","","","events.apollo.audio|*.events.apollo.audio|events.tools.planetradio.co.uk|*.events.tools.planetradio.co.uk","","false"
"13.42.208.160","*.eu-west-2.es.amazonaws.com","","","","","*.eu-west-2.es.amazonaws.com","","false"
"13.42.208.167","sso.api.lexisnexisrisk.co.uk","Lexisnexis Risk Solutions Inc.","US","Alpharetta","Georgia","sso.api.lexisnexisrisk.co.uk|ws-sso.tracesmart.co.uk|sandbox.ws-sso.tracesmart.co.uk|dr.sso.api.lexisnexisrisk.co.uk|prod.sso.api.lexisnexisrisk.co.uk|sandbox.sso.api.lexisnexisrisk.co.uk","","false"
"13.42.208.173","gitlab.195275665145.nonprodpe.com","","","","","gitlab.195275665145.nonprodpe.com","","false"
