IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"13.228.74.159","*.prd.ogre.gov.sg","","","","","*.prd.ogre.gov.sg","","false"
"13.228.74.161","kube-apiserver","","","","","3ab04ba49d4087b76416099008bcdbf2.gr7.ap-southeast-1.eks.amazonaws.com|ip-172-16-33-132.ap-southeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.17.194.246|172.16.33.132","false"
"13.228.74.166","*.tplinknbu.com","TP-LINK GLOBAL INC.","US","Irvine","","*.tplinknbu.com|*.i.tplinknbu.com|*.iot.i.tplinknbu.com|*.tapo-care.i.tplinknbu.com|*.tapo-care-beta.i.tplinknbu.com|*.dcipc.i.tplinknbu.com|*.dcipc-beta.i.tplinknbu.com","","false"
"13.228.74.168","*.mdbx.io","","","","","*.mdbx.io","","false"
"13.228.74.171","*.eight.com.sg","","","","","*.eight.com.sg","","false"
"13.228.74.172","*.segari.id","","","","","*.segari.id|segari.id","","false"
"13.228.74.177","maxmobility.globe.com.ph","","","","","maxmobility.globe.com.ph","","false"
"13.228.74.184","www.zan.chat","","","","","www.zan.chat|chatgw.zan.chat|dlchat.zan.chat|zan.chat","","false"
"13.228.74.186","uatcpp.bkash.com","","","","","uatcpp.bkash.com|*.uatcpp.bkash.com","","false"
"13.228.74.195","*.apnacomplex.com","","","","","*.apnacomplex.com","","false"
"13.228.74.196","*.deon.sg","","","","","*.deon.sg","","false"
"13.228.74.193","dev.feversocial.com","","","","","dev.feversocial.com|*.dev.feversocial.com","","false"
"13.228.74.194","thehoncho.app","","","","","thehoncho.app","","false"
"13.228.74.191","enterprise.apac.hkclients.com","","","","","enterprise.apac.hkclients.com|push.apac.hkclients.com|push.ap-southeast-1.apac.hkclients.com|00.ap-southeast-1.apac.hkclients.com|login.apac.hkclients.com|ap-southeast-1.apac.hkclients.com","","false"
"13.228.74.197","*.iamconsulting.co.th","","","","","*.iamconsulting.co.th|iamconsulting.co.th","","false"
"13.228.74.204","*.blackj21.org","","","","","*.blackj21.org","","false"
"13.228.74.208","*.wynnovas.com","","","","","*.wynnovas.com|wynnovas.com","","false"
"13.228.74.214","vpn898284325.softether.net","vpn898284325.softether.net","US","","","","","true"
"13.228.74.226","*.honda.com.vn","Honda Vietnam Company Ltd","VN","Phuc Yen","Vinh Phuc","*.honda.com.vn|honda.com.vn","","false"
"13.228.74.231","*.campaign.adobe.com","Adobe Inc.","US","San Jose","California","*.campaign.adobe.com","","false"
"13.228.74.233","kompit.com","","","","","kompit.com|apigo.kompit.com|vanguard.kompit.com|www.kompit.com|jakartaopen23.kompit.com|apigo1.kompit.com|bjj.kompit.com|apitest.kompit.com","","false"
"13.228.74.242","*.ngotag.com","","","","","*.ngotag.com","","false"
"13.228.74.239","3dss.kasikornbank.com","Kasikornbank Public Company Limited","TH","Phaya Thai","Bangkok","3dss.kasikornbank.com","","false"
"13.228.74.243","*.outsystemsenterprise.com","Outsystems - Software Em Rede S.A.","PT","Linda-A-Velha","","*.outsystemsenterprise.com|outsystemsenterprise.com","","false"
"13.228.74.240","library.donboscomakati.edu.ph","","","","","library.donboscomakati.edu.ph","","false"
"13.228.74.246","s7.verifyt.com","","","","","s7.verifyt.com|*.s1.verifyt.com|*.s7.verifyt.com","","false"
"13.228.74.249","*.tplinkcloud.com","TP-LINK GLOBAL INC.","US","Irvine","","*.tplinkcloud.com|tplinkcloud.com","","false"
