IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.66.3.243","*.execute-api.eu-central-1.amazonaws.com","","","","","*.execute-api.eu-central-1.amazonaws.com","","false"
"3.66.3.218","*.imc-learning.com","","","","","*.imc-learning.com|imc-learning.com","","false"
"3.66.4.3","*.outsystemsenterprise.com","Outsystems - Software Em Rede S.A.","PT","Linda-A-Velha","","*.outsystemsenterprise.com|outsystemsenterprise.com","","false"
"3.66.4.2","*.app.werder.de","SV Werder Bremen GmbH & Co KG aA","DE","Bremen","Bremen","*.app.werder.de","","false"
"3.66.3.209","*.videoformazione.net","","","","","*.videoformazione.net","","false"
"3.66.4.19","sc-stage.kumpanserver.se","","","","","sc-stage.kumpanserver.se","","false"
"3.66.3.240","*.adobecqms.net","","","","","*.adobecqms.net","","false"
"3.66.4.4","*.ae792026a842.recall.vectra.ai","","","","","*.ae792026a842.recall.vectra.ai","","false"
"3.66.3.181","claims.vig.ro","","","","","claims.vig.ro","","false"
"3.66.4.103","*.firma.de","","","","","*.firma.de|*.legalbase.de","","false"
"3.66.4.100","kube-apiserver","","","","","aef5dec00084a23773a0788064d5aed0.gr7.eu-central-1.eks.amazonaws.com|ip-172-16-50-120.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.225.46.99|172.16.50.120","false"
"3.66.3.149","speedy.io","","","","","speedy.io|*.speedy.io","","false"
"3.66.4.98","kube-apiserver","","","","","ae86da38618666ec9810fe1042995987.gr7.eu-central-1.eks.amazonaws.com|ip-172-16-55-139.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.2.153|172.16.55.139","false"
"3.66.3.252","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"3.66.4.120","mcprod.urage.com","Magento Cloud","FR","","","","","true"
"3.66.4.20","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"3.66.4.69","*.crowdcomms.com","","","","","*.crowdcomms.com","","false"
"3.66.3.247","sonarqube.ayet.cloud","","","","","sonarqube.ayet.cloud","","false"
"3.66.4.31","kube-apiserver","","","","","33188f6058c205863aef8c78bfad0af9.yl4.eu-central-1.eks.amazonaws.com|ip-172-16-123-89.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.146.8.30|172.16.123.89","false"
"3.66.2.38","husky-2.rbcloud.io","","","","","husky-2.rbcloud.io|*.husky-2.rbcloud.io","","false"
"3.66.4.161","*.nithio.com","","","","","*.nithio.com","","false"
"3.66.4.146","*.pharmahrm.com","","","","","*.pharmahrm.com|pharmahrm.com","","false"
