IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"18.245.246.84","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.246.85","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.246.86","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.246.92","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.246.87","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.246.95","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.246.89","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.246.91","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.246.99","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.246.88","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.246.90","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.246.93","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.246.94","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.246.101","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.246.98","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.246.102","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.246.96","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.246.100","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.246.97","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.246.112","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.246.110","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.246.108","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.246.111","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.246.105","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.246.106","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.246.103","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.246.109","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.246.114","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.246.104","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.246.107","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.246.113","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.246.115","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.246.119","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.246.117","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.246.123","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.246.127","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.246.126","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.246.129","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.246.130","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.246.124","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.246.128","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.246.120","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.246.125","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.246.118","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.246.122","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.246.121","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.246.116","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.246.144","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.246.141","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.246.134","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.246.135","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.246.137","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.246.139","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.246.140","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.246.131","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.246.133","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.246.136","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.246.132","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.246.142","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.246.146","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.246.149","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.246.148","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.246.138","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.246.145","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
