IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"65.1.8.219","*.ap-south-1.es.amazonaws.com","","","","","*.ap-south-1.es.amazonaws.com","","false"
"65.1.8.227","mybillbook.in","","","","","mybillbook.in|*.mybillbook.in","","false"
"65.1.8.232","eager-grothendieck.13-233-165-195.plesk.page","","","","","eager-grothendieck.13-233-165-195.plesk.page","","false"
"65.1.8.242","*.cogcons.com","","","","","*.cogcons.com|cogcons.com","","false"
"65.1.8.241","stg-admin.delhi-obu.idinsight.io","","","","","stg-admin.delhi-obu.idinsight.io","","false"
"65.1.8.239","*.honasa-production.net","","","","","*.honasa-production.net","","false"
"65.1.8.246","reqube.in","","","","","reqube.in|www.reqube.in","","false"
"65.1.8.247","*.ap-south-1.es.amazonaws.com","","","","","*.ap-south-1.es.amazonaws.com","","false"
"65.1.8.234","65.1.8.234","","","","","65.1.8.234","","false"
"65.1.8.245","wh-ldg.com","","","","","wh-ldg.com|*.wh-ldg.com","","false"
"65.1.8.255","*.shypv.com","","","","","*.shypv.com|staging-api.shypv.com","","false"
"65.1.9.1","*.thesportsbook.in","","","","","*.thesportsbook.in","","false"
"65.1.9.3","*.kelltontech.net","","","","","*.kelltontech.net|kelltontech.net","","false"
"65.1.9.5","ishahealth.in","","","","","ishahealth.in","","false"
"65.1.9.14","ndu.digital","","","","","ndu.digital|*.ndu.digital","","false"
"65.1.9.16","*.betvet.com","","","","","*.betvet.com|betvet.com","","false"
"65.1.9.18","admin.taskapro.io","","","","","admin.taskapro.io","","false"
"65.1.9.17","trieon.in","","","","","trieon.in|*.trieon.in","","false"
"65.1.9.19","*.mysbigeneral.in","","","","","*.mysbigeneral.in","","false"
"65.1.9.24","ip-172-31-0-189.ap-south-1.compute.internal","SomeOrganization","--","SomeCity","SomeState","","","true"
"65.1.9.30","*.dataomnisolutions.com","","","","","*.dataomnisolutions.com","","false"
"65.1.9.32","api.staging.nextleap.ai","","","","","api.staging.nextleap.ai","","false"
"65.1.9.38","*.dev.trycircle.com","","","","","*.dev.trycircle.com|dev.trycircle.com","","false"
"65.1.9.37","*.gupshup.io","","","","","*.gupshup.io","","false"
"65.1.9.45","jobportal.jobbuzz.net.in","","","","","jobportal.jobbuzz.net.in","","false"
