IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.191.113.171","*.ascendify.works","","","","","*.ascendify.works|*.uat.ascendify.com","","false"
"54.191.113.177","kube-apiserver","","","","","0cc88430e37c19b3f31a90e86c1fe9f7.gr7.us-west-2.eks.amazonaws.com|ip-10-0-97-49.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.20.103|10.0.97.49","false"
"54.191.113.179","*.messaging.go.com","","","","","*.messaging.go.com","","false"
"54.191.113.190","kube-apiserver","","","","","75a98e11b484cd97c1537836932b32f6.gr7.us-west-2.eks.amazonaws.com|ip-10-0-36-45.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.21.10.254|10.0.36.45","false"
"54.191.113.195","kubernetes-master","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local|api.internal.kops-cni-test-cluster-794.k8s.local|api-kops-cni-test-cluster-jjgc0a-34aa131cdaf2b491.elb.us-west-2.amazonaws.com","172.20.133.238|172.20.54.11|100.64.0.1|127.0.0.1","false"
"54.191.113.200","caliverse.io","","","","","caliverse.io|*.caliverse.io","","false"
"54.191.113.205","*.elumenapp.com","eLumen, Inc.","US","Minneapolis","Minnesota","*.elumenapp.com","","false"
"54.191.113.217","unstable-1.janepods.com","","","","","unstable-1.janepods.com|*.unstable-1.janepods.com","","false"
"54.191.113.218","*.usw2.prod.hosted.khorostech.com","","","","","*.usw2.prod.hosted.khorostech.com","","false"
"54.191.113.229","*.axtria.com","","","","","*.axtria.com|axtria.com","","false"
"54.191.113.245","*.lenderprice.com","","","","","*.lenderprice.com","","false"
"54.191.113.249","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-02.us-west-2.es.amazonaws.com","","false"
"54.191.113.254","*.coindesk-indices.com","","","","","*.coindesk-indices.com|coindesk-indices.com","","false"
"54.191.113.255","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com","","false"
"54.191.114.6","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-02.us-west-2.es.amazonaws.com","","false"
"54.191.114.8","*.prod-superset.komodohealth.com","","","","","*.prod-superset.komodohealth.com","","false"
"54.191.114.13","dev.ex.us-west-2.anh02.alameda.aws.dev","","","","","dev.ex.us-west-2.anh02.alameda.aws.dev","","false"
"54.191.114.21","acs-dev-webentry.acs2.toyota.com","","","","","acs-dev-webentry.acs2.toyota.com","","false"
"54.191.114.29","monkimun.com","","","","","monkimun.com","","false"
"54.191.114.31","ignite2024--sq0rh3.app.us.cdo.cisco.com","Cisco Systems Inc.","US","San Jose","California","ignite2024--sq0rh3.app.us.cdo.cisco.com","","false"
"54.191.114.46","myhomelife.app","","","","","myhomelife.app","","false"
"54.191.114.50","et.cell-1.pdx.gamma.hummus-orchestration.lily.aws.dev","","","","","et.cell-1.pdx.gamma.hummus-orchestration.lily.aws.dev","","false"
"54.191.114.56","abyssfabric.co","","","","","abyssfabric.co|cheveron.api.abyssfabric.co","","false"
