IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"13.214.6.241","kube-apiserver","","","","","0b3ed81741d66bcc90bc1499e0c912ee.gr7.ap-southeast-1.eks.amazonaws.com|ip-172-16-45-78.ap-southeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.71.172|172.16.45.78","false"
"13.214.7.119","example.com","","","","","","","true"
"13.214.6.107","www.example.com","","US","San Francisco","California","","","true"
"13.214.6.185","app.coinstrat.com","","","","","app.coinstrat.com","","false"
"13.214.7.25","theshipyard.sg","","","","","theshipyard.sg|*.theshipyard.sg","","false"
"13.214.6.151","kube-apiserver","","","","","a472a3d6bc506c9d9965b0b639ee887a.gr7.ap-southeast-1.eks.amazonaws.com|ip-172-16-57-71.ap-southeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.193.22.243|172.16.57.71","false"
"13.214.5.246","*.nexlink.biz","","","","","*.nexlink.biz|nexlink.biz","","false"
"13.214.7.38","d120.view-deck.ap-southeast-1.beta.basin.security.aws.dev","","","","","d120.view-deck.ap-southeast-1.beta.basin.security.aws.dev","","false"
"13.214.5.121","*.mq.ap-southeast-1.amazonaws.com","","","","","*.mq.ap-southeast-1.amazonaws.com","","false"
"13.214.7.184","*.thelivingos.com","","","","","*.thelivingos.com|thelivingos.com","","false"
"13.214.6.3","postoffice.mewasoft.com","","","","","postoffice.mewasoft.com","","false"
"13.214.6.181","*.linkplay.com","南京乐韵瑞信息技术有限公司","CN","Nanjing","Jiangsu","*.linkplay.com|linkplay.com","","false"
"13.214.7.46","*.sentinelone.net","Sentinelone, Inc.","US","Mountain View","California","*.sentinelone.net","","false"
"13.214.5.238","*.dgmobileapi.net","","","","","*.dgmobileapi.net|dgmobileapi.net","","false"
"13.214.7.197","nonprod.shared.sbidm.com","","","","","nonprod.shared.sbidm.com|*.nonprod.shared.sbidm.com","","false"
"13.214.6.163","*.rmaward.asia","","","","","*.rmaward.asia|rmaward.asia","","false"
"13.214.7.195","myanglish.com","","","","","myanglish.com|*.myanglish.com","","false"
"13.214.5.218","kube-apiserver","","","","","ca391d1136af59766088f6ae83459334.sk1.ap-southeast-1.eks.amazonaws.com|ip-10-0-44-57.ap-southeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.16.2.23|10.0.44.57","false"
"13.214.7.60","uat.climate.adb-ailab.xyz","","","","","uat.climate.adb-ailab.xyz|*.uat.climate.adb-ailab.xyz","","false"
"13.214.7.7","dev.api.seenco.cloud","","","","","dev.api.seenco.cloud","","false"
"13.214.7.187","minio-api.talasi.com","","","","","minio-api.talasi.com","","false"
"13.214.7.123","*.stenmss.org","","","","","*.stenmss.org","","false"
"13.214.7.43","www.heytapmobile.com","HEYTAP PTE. LTD.","SG","Singapore","","www.heytapmobile.com|heytapcs2.com|heytapdl.com|heytapimg.com|cubefs.io|qponmobile.com|qpon.id|*.heytapcs2.com|*.ocs-ap-south1.heytapcs2.com|*.ocs-ap-southeast1.heytapcs2.com|*.opay.heytapmobile.com|*.ads.heytapmobile.com|*.ait.heytapmobile.com|*.apps.heytapmobile.com|*.as.heytapmobile.com|*.bot.heytapmobile.com|*.browser.heytapmobile.com|*.cc.heytapmobile.com|*.cdo.heytapmobile.com|*.cpc.heytapmobile.com|*.dc.heytapmobile.com|*.finz.heytapmobile.com|*.game.heytapmobile.com|*.gamesdk.heytapmobile.com|*.health.heytapmobile.com|*.heytapdl.com|*.heytapimg.com|*.heytapmobile.com|*.instant.heytapmobile.com|*.iot.heytapmobile.com|*.magazine.heytapmobile.com|*.music.heytapmobile.com|*.ocloud.heytapmobile.com|*.open.heytapmobile.com|*.play.heytapmobile.com|*.pull.heytapmobile.com|*.push.heytapmobile.com|*.sc.heytapmobile.com|*.search.heytapmobile.com|*.slp.heytapmobile.com|*.sms.heytapmobile.com|*.store.heytapmobile.com|*.theme.heytapmobile.com|*.uc.heytapmobile.com|*.weather.heytapmobile.com|*.tapdwz.com|*.soloop.heytapmobile.com|*.ocs-ap-south1.heytapmobile.com|*.ocs-ap-southeast1.heytapmobile.com|*.allawnos.com|*.allawnv.com|*.allawnofs.com|*.upspush.com|*.cubefs.io|*.qponmobile.com|*.qpon.id|heytapmobile.com","","false"
"13.214.7.145","kube-apiserver","","","","","b066d12b1aa939243fa924b30b5f96f4.gr7.ap-southeast-1.eks.amazonaws.com|ip-172-16-116-90.ap-southeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.191.220|172.16.116.90","false"
"13.214.6.200","cloud.activesilvers.org","","","","","cloud-api1.activesilvers.org|cloud.activesilvers.org|www.cloud-api1.activesilvers.org|www.cloud.activesilvers.org","","false"
"13.214.7.55","dp-1.backup-gateway.ap-southeast-1.amazonaws.com","","","","","dp-1.backup-gateway.ap-southeast-1.amazonaws.com|*.backup-gateway.ap-southeast-1.vpce.amazonaws.com","","false"
"13.214.6.202","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
