IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.18.142.128","kube-apiserver","","","","","47cc05d032c0522c3177726093a340d6.sk1.us-east-2.eks.amazonaws.com|ip-172-16-54-168.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|100.66.6.219|172.16.54.168","false"
"3.18.142.132","*.stag.eshipglobal.com","","","","","*.stag.eshipglobal.com","","false"
"3.18.142.134","autoqa-admin-origin.www.warnerbros.ch","","","","","autoqa-admin-origin.www.warnerbros.ch","","false"
"3.18.142.141","*.thebarometer.co","","","","","*.thebarometer.co","","false"
"3.18.142.139","www.example.com","Bitnami","","","","","","true"
"3.18.142.147","*.springsolutions.com","","","","","*.springsolutions.com","","false"
"3.18.142.149","audioplugins.io","","","","","audioplugins.io|*.audioplugins.io","","false"
"3.18.142.152","*.cloudwaysapps.com","","","","","*.cloudwaysapps.com|cloudwaysapps.com","","false"
"3.18.142.154","kube-apiserver","","","","","1c116ce5a64f22d6fb8e5e7e16cccd51.gr7.us-east-2.eks.amazonaws.com|ip-172-16-180-21.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.110.17.123|172.16.180.21","false"
"3.18.142.155","apotheo.development.apotheo.com","","","","","apotheo.development.apotheo.com","","false"
"3.18.142.161","*.multicare.wellness.us-1.healtheintent.com","","","","","*.multicare.wellness.us-1.healtheintent.com","","false"
"3.18.142.163","*.ai-aims.com","","","","","*.ai-aims.com","","false"
"3.18.142.168","*.baystatehealth.patientportal.us-1.healtheintent.com","","","","","*.baystatehealth.patientportal.us-1.healtheintent.com","","false"
"3.18.142.177","gamma1.deploy.us-east-2.skyb.alameda.aws.dev","","","","","gamma1.deploy.us-east-2.skyb.alameda.aws.dev","","false"
"3.18.142.181","*.us-east-2.awsapprunner.com","","","","","*.us-east-2.awsapprunner.com","","false"
"3.18.142.182","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"3.18.142.184","kwaly.io","","","","","kwaly.io|www.kwaly.io","","false"
"3.18.142.192","*.chatbot-biomedicas.umlabs.link","","","","","*.chatbot-biomedicas.umlabs.link","","false"
"3.18.142.197","ecodevaustin.net","","","","","ecodevaustin.net|analytics-api.ecodevaustin.net|heinz.ecodevaustin.net|monitor.ecodevaustin.net|*.ecodevaustin.net|bastion-analytics.ecodevaustin.net|kd-analytics.ecodevaustin.net","","false"
"3.18.142.203","*.qa.rightrev.cloud","","","","","*.qa.rightrev.cloud","","false"
"3.18.142.206","*.dev.cts.infor.com","","","","","*.dev.cts.infor.com","","false"
"3.18.142.204","blocked.z9devdeploy01.z9host.com","","","","","blocked.z9devdeploy01.z9host.com","","false"
"3.18.142.207","grandslamscoreboard.com","","","","","grandslamscoreboard.com","","false"
