IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"130.211.33.215","reverseproxy.globalowner.ford.com","Ford Motor Company","US","Dearborn","Michigan","reverseproxy.globalowner.ford.com","","false"
"130.211.33.223","*.exela.global","Hov Services Inc","US","","Michigan","*.exela.global|exela.global","","false"
"130.211.34.221","everglades-sendgrid.persuit.dev","","","","","everglades-sendgrid.persuit.dev","","false"
"130.211.34.80","team.happyverse.ai","","","","","team.happyverse.ai","","false"
"130.211.33.213","cdn.dailylama.youll.app","","","","","cdn.dailylama.youll.app","","false"
"130.211.34.228","batchmng-dlp-digitallib-prf.fastretailing.com","","","","","batchmng-dlp-digitallib-prf.fastretailing.com","","false"
"130.211.33.246","*.linkumkm.id","","","","","*.linkumkm.id|linkumkm.id","","false"
"130.211.34.83","inunison.ca","","","","","api.inunison.ca|api.inunison.io|inunison.ca|inunison.io|www.inunison.ca|www.inunison.io","","false"
"130.211.33.237","*.revolut.codes","Revolut Ltd","GB","London","","*.revolut.codes","","false"
"130.211.34.226","crmint.130.211.34.226.nip.io","","","","","crmint.130.211.34.226.nip.io","","false"
"130.211.33.232","api-external.oddsjam.com","","","","","api-external.oddsjam.com","","false"
"130.211.34.225","chatwidget-test.woolworths.com.au","Woolworths Group","AU","Bella Vista","New South Wales","chatwidget-test.woolworths.com.au|chatserver-test.woolworths.com.au|chatserver-dev.woolworths.com.au|chatbot-test-automation.woolworths.com.au|chatwidget-dev1.woolworths.com.au|chatwidget-dev2.woolworths.com.au|chatserver-dev1.woolworths.com.au|chatserver-dev2.woolworths.com.au|chatwidget-test1.woolworths.com.au|chatwidget-test2.woolworths.com.au|chatserver-test1.woolworths.com.au|chatserver-test2.woolworths.com.au|convesation-admin-dev.woolworths.com.au|convesation-admin-test.woolworths.com.au|chatwidget-dev.bigw.com.au|chatwidget-test.bigw.com.au|chatwidget-dev.everyday.com.au|chatwidget-test.everyday.com.au|chatwidget-dev.woolworths.com.au|chatwidget-uat.woolworths.com.au|chatserver-uat.woolworths.com.au","","false"
"130.211.33.241","community-api.stg.linewize.net","","","","","community-api.stg.linewize.net","","false"
"130.211.34.84","*.infusiontest.com","","","","","*.infusiontest.com","","false"
"130.211.33.238","*.adsmoloco.com","","","","","*.adsmoloco.com|adsmoloco.com","","false"
"130.211.34.81","assets.androidtv.com","","","","","assets.androidtv.com","","false"
"130.211.34.224","platform-api.youcef.commo.dev","","","","","platform-api.youcef.commo.dev|p-api.youcef.commo.dev","","false"
"130.211.33.244","purchase.argonavis-fc.com","","","","","purchase.argonavis-fc.com","","false"
"130.211.34.222","lendai.irm33-insight-us.com","","","","","lendai.irm33-insight-us.com","","false"
