IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"35.167.193.101","*.execute-api.us-west-2.amazonaws.com","","","","","*.execute-api.us-west-2.amazonaws.com","","false"
"35.167.193.102","www.automotivewires.com","","","","","automotivewires.com|www.automotivewires.com","","false"
"35.167.193.113","www.taylorsiemens.com","","","","","taylorsiemens.com|www.taylorsiemens.com","","false"
"35.167.193.119","*.iot.demisto.live","","","","","*.iot.demisto.live","","false"
"35.167.193.132","*.samsara.com","","","","","*.samsara.com","","false"
"35.167.193.138","www.gavilan.edu","California Community Colleges Chancelors Office","US","","California","www.gavilan.edu|gavilan.edu|hhh.gavilan.edu|www-test.gavilan.edu","","false"
"35.167.193.154","*.snetworkglobalindexes.com","S-Network Global Indexes, Inc.","US","","New York","*.snetworkglobalindexes.com|snetworkglobalindexes.com","","false"
"35.167.193.155","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-02.us-west-2.es.amazonaws.com","","false"
"35.167.193.157","*.np.communication.playstation.net","Sony Computer Entertainment Inc.","JP","Minato-ku","Tokyo","","","false"
"35.167.193.161","kube-apiserver","","","","","a3a3e78ce0a6995f8986dc2cef4b4b2a.gr7.us-west-2.eks.amazonaws.com|ip-10-0-53-71.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.216.5|10.0.53.71","false"
"35.167.193.159","*.fenalco.com.co","","","","","*.fenalco.com.co","","false"
"35.167.193.168","*.uhaweb.com","","","","","*.uhaweb.com|uhaweb.com","","false"
"35.167.193.170","*.jaxsta.io","","","","","*.jaxsta.io|jaxsta.com|jaxsta.io|*.jaxsta.com","","false"
"35.167.193.171","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com","","false"
"35.167.193.178","inresponse.gg","","","","","inresponse.gg|*.inresponse.gg","","false"
"35.167.193.182","*.workseer.com","","","","","*.workseer.com|workseer.com","","false"
"35.167.193.187","s1.mumaodata.com","","","","","s1.mumaodata.com","","false"
"35.167.193.211","kube-apiserver","","","","","433ec4cb2d056b727348a09eaae1a8d5.sk1.us-west-2.eks.amazonaws.com|ip-172-16-35-156.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.41.2.69|172.16.35.156","false"
